"country_code","country_full","brand","model","num_ads","total_ads"
6,"belgium","BMW","IX3",240,305551
6,"belgium","OPEL","MOKKA X",238,305551
6,"belgium","FIAT","500L",236,305551
6,"belgium","OPEL","KARL",233,305551
6,"belgium","VW","GOLF PLUS",232,305551
6,"belgium","KIA","SORENTO",231,305551
6,"belgium","MERCEDES_BENZ","B 200",230,305551
6,"belgium","CITROEN","DS3",230,305551
6,"belgium","MAZDA","CX-3",227,305551
6,"belgium","BMW","IX",227,305551
6,"belgium","TOYOTA","VERSO",226,305551
6,"belgium","MERCEDES_BENZ","SLK 200",225,305551
6,"belgium","BMW","418",225,305551
6,"belgium","HONDA","JAZZ",224,305551
6,"belgium","DACIA","LODGY",223,305551
6,"belgium","FORD","EXPLORER",222,305551
6,"belgium","VW","JETTA",221,305551
6,"belgium","PEUGEOT","307",221,305551
6,"belgium","FORD","CAPRI",220,305551
6,"belgium","MINI","COOPER SE COUNTRYMAN",219,305551
6,"belgium","FIAT","TALENTO",218,305551
6,"belgium","ALFA_ROMEO","GIULIA",218,305551
6,"belgium","SKODA","ENYAQ",214,305551
6,"belgium","VW","AMAROK",214,305551
6,"belgium","CITROEN","C2",213,305551
6,"belgium","AUDI","Q8 E-TRON",213,305551
6,"belgium","VOLVO","V90",212,305551
6,"belgium","JAGUAR","F-TYPE",211,305551
6,"belgium","VW","TRANSPORTER",209,305551
6,"belgium","FIAT","SCUDO",208,305551
6,"belgium","TESLA","MODEL S",207,305551
6,"belgium","BMW","114",207,305551
6,"belgium","RENAULT","MODUS",206,305551
6,"belgium","AUDI","S3",206,305551
6,"belgium","PORSCHE","CAYMAN",206,305551
6,"belgium","MERCEDES_BENZ","AMG GT",205,305551
6,"belgium","HYUNDAI","IX35",203,305551
6,"belgium","MITSUBISHI","SPACE STAR",203,305551
6,"belgium","VOLVO","EX30",201,305551
6,"belgium","VW","T6 TRANSPORTER",200,305551
6,"belgium","MERCEDES_BENZ","G 63 AMG",199,305551
6,"belgium","NISSAN","LEAF",194,305551
6,"belgium","VW","GOLF CABRIOLET",193,305551
6,"belgium","RENAULT","TALISMAN",192,305551
6,"belgium","VW","GOLF R",189,305551
6,"belgium","MERCEDES_BENZ","C 63 AMG",189,305551
6,"belgium","MINI","ONE D",188,305551
6,"belgium","NISSAN","PIXO",188,305551
6,"belgium","BMW","430",187,305551
6,"belgium","RENAULT","EXPRESS",187,305551
6,"belgium","NISSAN","NAVARA",184,305551
6,"belgium","TOYOTA","PROACE CITY",183,305551
6,"belgium","BMW","Z3",183,305551
6,"belgium","MAZDA","CX-30",180,305551
6,"belgium","MINI","COOPER CLUBMAN",180,305551
6,"belgium","VW","ID. BUZZ",180,305551
6,"belgium","PORSCHE","997",179,305551
6,"belgium","MERCEDES_BENZ","GLB 200",177,305551
6,"belgium","AUDI","A7",176,305551
6,"belgium","HYUNDAI","SANTA FE",175,305551
6,"belgium","BMW","225",174,305551
6,"belgium","POLESTAR","2",173,305551
6,"belgium","VW","TOUAREG",172,305551
6,"belgium","ALFA_ROMEO","MITO",171,305551
6,"belgium","MERCEDES_BENZ","GLC 250",171,305551
6,"belgium","TOYOTA","PRIUS",168,305551
6,"belgium","BMW","I3",167,305551
6,"belgium","CITROEN","C4 SPACETOURER",167,305551
6,"belgium","VW","T5 TRANSPORTER",164,305551
6,"belgium","VW","ID.4",164,305551
6,"belgium","BMW","135",162,305551
6,"belgium","BMW","M5",162,305551
6,"belgium","HYUNDAI","BAYON",162,305551
6,"belgium","KIA","EV6",159,305551
6,"belgium","FORD","TRANSIT COURIER",156,305551
6,"belgium","JAGUAR","I-PACE",156,305551
6,"belgium","HYUNDAI","IX20",155,305551
6,"belgium","FIAT","FIORINO",154,305551
6,"belgium","RENAULT","MEGANE E-TECH",154,305551
6,"belgium","MG","MG4",154,305551
6,"belgium","VW","GOLF GTE",153,305551
6,"belgium","MERCEDES_BENZ","V 220",153,305551
6,"belgium","MERCEDES_BENZ","EQE 300",153,305551
6,"belgium","TOYOTA","COROLLA VERSO",153,305551
6,"belgium","MINI","JOHN COOPER WORKS",152,305551
6,"belgium","CITROEN","C5 X",151,305551
6,"belgium","OPEL","CASCADA",148,305551
6,"belgium","DACIA","SPRING",148,305551
6,"belgium","MITSUBISHI","OUTLANDER",147,305551
6,"belgium","BMW","325",146,305551
6,"belgium","SKODA","ROOMSTER",146,305551
6,"belgium","HONDA","HR-V",146,305551
6,"belgium","SUZUKI","IGNIS",144,305551
6,"belgium","VOLVO","V50",142,305551
6,"belgium","MINI","COUNTRYMAN C",141,305551
6,"belgium","FIAT","PUNTO EVO",141,305551
6,"belgium","MERCEDES_BENZ","A 45 AMG",140,305551
6,"belgium","NISSAN","ARIYA",140,305551
6,"belgium","BMW","525",139,305551
6,"belgium","VW","FOX",139,305551
6,"belgium","BMW","OTHERS",139,305551
6,"belgium","ALFA_ROMEO","TONALE",138,305551
6,"belgium","MERCEDES_BENZ","EQE 350",138,305551
6,"belgium","AUDI","Q8",136,305551
6,"belgium","HONDA","CR-V",136,305551
6,"belgium","HYUNDAI","IONIQ",135,305551
6,"belgium","MITSUBISHI","COLT",135,305551
6,"belgium","CITROEN","GRAND C4 SPACETOURER",135,305551
6,"belgium","JEEP","AVENGER",135,305551
6,"belgium","FORD","RANGER RAPTOR",135,305551
6,"belgium","KIA","VENGA",134,305551
6,"belgium","TESLA","MODEL X",134,305551
6,"belgium","VW","SCIROCCO",133,305551
6,"belgium","MINI","COOPER D COUNTRYMAN",132,305551
6,"belgium","FORD","GRAND C-MAX",131,305551
6,"belgium","MINI","COOPER S CABRIO",130,305551
6,"belgium","BMW","840",128,305551
6,"belgium","MG","HS",128,305551
6,"belgium","PEUGEOT","E-2008",126,305551
6,"belgium","CHEVROLET","AVEO",126,305551
6,"belgium","OPEL","AGILA",125,305551
6,"belgium","BMW","340",124,305551
6,"belgium","FORD","GALAXY",124,305551
6,"belgium","VW","GOLF GTD",123,305551
6,"belgium","MERCEDES_BENZ","C 43 AMG",123,305551
6,"belgium","BMW","630",121,305551
6,"belgium","BMW","730",119,305551
6,"belgium","TOYOTA","COROLLA CROSS",119,305551
6,"belgium","XPENG","G6",116,305551
6,"belgium","AUDI","RS4",116,305551
6,"belgium","MERCEDES_BENZ","GLE 400",115,305551
6,"belgium","MERCEDES_BENZ","S 350",115,305551
6,"belgium","VW","POLO GTI",114,305551
6,"belgium","CUPRA","BORN",114,305551
6,"belgium","HYUNDAI","IONIQ 5",114,305551
6,"belgium","BMW","IX2",114,305551
6,"belgium","LAND_ROVER","FREELANDER",113,305551
6,"belgium","SKODA","RAPID/SPACEBACK",113,305551
6,"belgium","VOLVO","C40",113,305551
6,"belgium","FORD","TOURNEO CUSTOM",112,305551
6,"belgium","MERCEDES_BENZ","CLA 220",112,305551
6,"belgium","AUDI","RS Q3",112,305551
6,"belgium","MERCEDES_BENZ","180",112,305551
6,"belgium","AUDI","A8",111,305551
6,"belgium","BMW","740",110,305551
6,"belgium","FORD","TOURNEO COURIER",110,305551
6,"belgium","MERCEDES_BENZ","EQC 400",109,305551
6,"belgium","VW","T6.1 TRANSPORTER",109,305551
6,"belgium","BMW","745",109,305551
6,"belgium","RENAULT","LAGUNA",109,305551
6,"belgium","AUDI","SQ5",109,305551
6,"belgium","MAZDA","MX-30",108,305551
6,"belgium","FORD","FUSION",108,305551
6,"belgium","PEUGEOT","E-208",108,305551
6,"belgium","JEEP","GRAND CHEROKEE",107,305551
6,"belgium","MITSUBISHI","L200",106,305551
6,"belgium","CITROEN","NEMO",105,305551
6,"belgium","MERCEDES_BENZ","A 35 AMG",104,305551
6,"belgium","PORSCHE","996",104,305551
6,"belgium","MASERATI","GHIBLI",101,305551
6,"belgium","VOLVO","C30",101,305551
6,"belgium","CHEVROLET","SPARK",100,305551
6,"belgium","MERCEDES_BENZ","VIANO",99,305551
6,"belgium","NISSAN","PULSAR",99,305551
6,"belgium","VOLVO","EX90",99,305551
6,"belgium","MERCEDES_BENZ","MARCO POLO",99,305551
6,"belgium","LAMBORGHINI","URUS",98,305551
6,"belgium","MERCEDES_BENZ","A 220",98,305551
6,"belgium","VOLVO","S90",98,305551
6,"belgium","VW","T7 MULTIVAN",97,305551
6,"belgium","BMW","X7",97,305551
6,"belgium","MERCEDES_BENZ","EQE SUV",97,305551
6,"belgium","OPEL","ANTARA",96,305551
6,"belgium","VW","T6 CARAVELLE",96,305551
6,"belgium","MITSUBISHI","ASX",96,305551
6,"belgium","FIAT","QUBO",94,305551
6,"belgium","KIA","CARENS",94,305551
6,"belgium","JAGUAR","XJ",93,305551
6,"belgium","MERCEDES_BENZ","GLE 300",93,305551
6,"belgium","MERCEDES_BENZ","EQS",93,305551
6,"belgium","CITROEN","XSARA PICASSO",93,305551
6,"belgium","AUDI","R8",92,305551
6,"belgium","MG","MGB",91,305551
6,"belgium","FIAT","600",91,305551
6,"belgium","MERCEDES_BENZ","CLA 45 AMG",91,305551
6,"belgium","MINI","COOPER S COUNTRYMAN",90,305551
6,"belgium","BMW","440",90,305551
6,"belgium","MERCEDES_BENZ","CLK 200",90,305551
6,"belgium","VW","ID.5",89,305551
6,"belgium","PEUGEOT","BIPPER",88,305551
6,"belgium","RENAULT","R 5",87,305551
6,"belgium","BMW","640",87,305551
6,"belgium","HYUNDAI","GETZ",87,305551
6,"belgium","BYD","OTHERS",87,305551
6,"belgium","TOYOTA","VERSO-S",86,305551
6,"belgium","MERCEDES_BENZ","B 250",85,305551
6,"belgium","CITROEN","2CV",85,305551
6,"belgium","SEAT","ALHAMBRA",84,305551
6,"belgium","SEAT","TARRACO",83,305551
6,"belgium","HYUNDAI","I40",83,305551
6,"belgium","NISSAN","QASHQAI+2",83,305551
6,"belgium","VW","T6.1 CALIFORNIA",81,305551
6,"belgium","AUDI","A6 ALLROAD",81,305551
6,"belgium","TOYOTA","BZ4X",81,305551
6,"belgium","PEUGEOT","RCZ",81,305551
6,"belgium","OPEL","MOKKA-E",81,305551
6,"belgium","MERCEDES_BENZ","E 250",81,305551
6,"belgium","MINI","ONE COUNTRYMAN",81,305551
6,"belgium","SKODA","ELROQ",80,305551
6,"belgium","MINI","ONE CLUBMAN",80,305551
6,"belgium","NISSAN","INTERSTAR",80,305551
6,"belgium","MERCEDES_BENZ","190",80,305551
6,"belgium","AUDI","S5",79,305551
6,"belgium","ALFA_ROMEO","SPIDER",79,305551
6,"belgium","VOLVO","V70",79,305551
6,"belgium","FIAT","124 SPIDER",79,305551
6,"belgium","TOYOTA","IQ",79,305551
6,"belgium","AUDI","A4 ALLROAD",79,305551
6,"belgium","CHEVROLET","CRUZE",79,305551
6,"belgium","MINI","ONE CABRIO",79,305551
6,"belgium","MERCEDES_BENZ","GLC 350",78,305551
6,"belgium","KIA","E-NIRO",77,305551
6,"belgium","MINI","COOPER D CLUBMAN",77,305551
6,"belgium","LAMBORGHINI","HURAC<U+00C1>N",76,305551
6,"belgium","HYUNDAI","IONIQ 6",76,305551
6,"belgium","SUZUKI","S-CROSS",76,305551
6,"belgium","KIA","SOUL",75,305551
6,"belgium","RENAULT","KOLEOS",74,305551
6,"belgium","BMW","240",74,305551
6,"belgium","VW","NEW BEETLE",74,305551
6,"belgium","MERCEDES_BENZ","220",73,305551
6,"belgium","AUDI","SQ6",73,305551
6,"belgium","FIAT","GRANDE PUNTO",73,305551
6,"belgium","MERCEDES_BENZ","EQB 300",72,305551
6,"belgium","MG","MG5",72,305551
6,"belgium","MERCEDES_BENZ","EQA 300",72,305551
6,"belgium","NISSAN","NV400",72,305551
6,"belgium","VOLVO","S40",72,305551
6,"belgium","MERCEDES_BENZ","G 500",72,305551
6,"belgium","CITROEN","DS4",72,305551
6,"belgium","BMW","540",71,305551
6,"belgium","AUDI","E-TRON GT",71,305551
6,"belgium","BMW","XM",71,305551
6,"belgium","SKODA","CITIGO",70,305551
6,"belgium","MERCEDES_BENZ","C 160",70,305551
6,"belgium","VOLVO","V40 CROSS COUNTRY",70,305551
6,"belgium","BYD","ATTO 3",69,305551
6,"belgium","MERCEDES_BENZ","A 150",69,305551
6,"belgium","CUPRA","ATECA",69,305551
6,"belgium","PEUGEOT","TRAVELLER",69,305551
6,"belgium","PORSCHE","718 SPYDER",69,305551
6,"belgium","MINI","ONE D CLUBMAN",69,305551
6,"belgium","FORD","CONNECT ELEKTO",68,305551
6,"belgium","CITROEN","C4 X",67,305551
6,"belgium","CITROEN","SPACETOURER",67,305551
6,"belgium","VOLVO","EX40",67,305551
6,"belgium","HYUNDAI","H-1",66,305551
6,"belgium","SUZUKI","SX4",66,305551
6,"belgium","SUZUKI","SPLASH",66,305551
6,"belgium","MERCEDES_BENZ","S 500",66,305551
6,"belgium","MITSUBISHI","LANCER",66,305551
6,"belgium","MINI","COOPER S CLUBMAN",66,305551
6,"belgium","SKODA","YETI",65,305551
6,"belgium","PORSCHE","993",65,305551
6,"belgium","SEAT","TOLEDO",65,305551
6,"belgium","BMW","I7",65,305551
6,"belgium","OPEL","ZAFIRA LIFE",64,305551
6,"belgium","MERCEDES_BENZ","ML 250",64,305551
6,"belgium","CITROEN","AMI",63,305551
6,"belgium","MINI","JOHN COOPER WORKS CABRIO",63,305551
6,"belgium","FORD","F 150",63,305551
6,"belgium","PORSCHE","964",63,305551
6,"belgium","BMW","750",63,305551
6,"belgium","MERCEDES_BENZ","GLE 53 AMG",62,305551
6,"belgium","CITROEN","C-ELYS<U+00C9>E",62,305551
6,"belgium","MERCEDES_BENZ","A 170",62,305551
6,"belgium","MERCEDES_BENZ","C 250",62,305551
6,"belgium","TOYOTA","HIACE",61,305551
6,"belgium","VW","E-GOLF",61,305551
6,"belgium","MERCEDES_BENZ","ML 300",61,305551
6,"belgium","KIA","OPTIMA",61,305551
6,"belgium","BMW","140",60,305551
6,"belgium","PORSCHE","944",60,305551
6,"belgium","BENTLEY","CONTINENTAL GT",60,305551
6,"belgium","MASERATI","LEVANTE",60,305551
6,"belgium","FIAT","500 ABARTH",59,305551
6,"belgium","VW","KEVER",59,305551
6,"belgium","XPENG","G9",59,305551
6,"belgium","PEUGEOT","407",59,305551
6,"belgium","AUDI","RS Q8",59,305551
6,"belgium","MERCEDES_BENZ","SL 500",59,305551
6,"belgium","CHEVROLET","CORVETTE",58,305551
6,"belgium","VW","EOS",58,305551
6,"belgium","MINI","COOPER D CABRIO",58,305551
6,"belgium","JEEP","CHEROKEE",57,305551
6,"belgium","MERCEDES_BENZ","S 580",56,305551
6,"belgium","VW","T6 MULTIVAN",56,305551
6,"belgium","CHEVROLET","CAMARO",56,305551
6,"belgium","MINI","ONE D COUNTRYMAN",56,305551
6,"belgium","LOTUS","ELISE",55,305551
6,"belgium","MERCEDES_BENZ","CLE 200",55,305551
6,"belgium","MAZDA","5",54,305551
6,"belgium","NISSAN","PRIMASTAR",54,305551
6,"belgium","CITROEN","DS5",54,305551
6,"belgium","BMW","535",54,305551
6,"belgium","ALFA_ROMEO","JUNIOR",53,305551
6,"belgium","VW","POLO CROSS",53,305551
6,"belgium","MINI","JOHN COOPER WORKS COUNTRYMAN",53,305551
6,"belgium","CHEVROLET","MATIZ",53,305551
6,"belgium","MITSUBISHI","ECLIPSE CROSS",52,305551
6,"belgium","MERCEDES_BENZ","G 350",52,305551
6,"belgium","MERCEDES_BENZ","E 350",52,305551
6,"belgium","FERRARI","ROMA",52,305551
6,"belgium","VW","COCCINELLE",52,305551
6,"belgium","AUDI","TTS",52,305551
6,"belgium","MERCEDES_BENZ","SL 280",52,305551
6,"belgium","FORD","E-TRANSIT",52,305551
6,"belgium","RENAULT","TWIZY",52,305551
6,"belgium","ASTON_MARTIN","V8",52,305551
6,"belgium","SEAT","MII",51,305551
6,"belgium","MINI","COOPER C",51,305551
6,"belgium","SEAT","ALTEA XL",51,305551
6,"belgium","OPEL","VECTRA",50,305551
6,"belgium","BMW","I8",50,305551
6,"belgium","ALFA_ROMEO","159",50,305551
6,"belgium","CITROEN","E-C4 ELECTRIC",50,305551
6,"belgium","MERCEDES_BENZ","GLE 250",50,305551
6,"belgium","MERCEDES_BENZ","S 400",50,305551
6,"belgium","KIA","EV9",50,305551
6,"belgium","OPEL","FRONTERA",50,305551
6,"belgium","FERRARI","812",50,305551
6,"belgium","CHEVROLET","CAPTIVA",49,305551
6,"belgium","CUPRA","TERRAMAR",49,305551
6,"belgium","VW","T6.1 CARAVELLE",49,305551
6,"belgium","NISSAN","NV200",49,305551
6,"belgium","ASTON_MARTIN","VANTAGE",49,305551
6,"belgium","BMW","235",49,305551
6,"belgium","MERCEDES_BENZ","GLC 43 AMG",48,305551
6,"belgium","MERCEDES_BENZ","S 63 AMG",48,305551
6,"belgium","FERRARI","PORTOFINO",48,305551
6,"belgium","MERCEDES_BENZ","200",48,305551
6,"belgium","MERCEDES_BENZ","CLA 35 AMG",48,305551
6,"belgium","MERCEDES_BENZ","E 53 AMG",48,305551
6,"belgium","FORD","BRONCO",48,305551
6,"belgium","FORD","EDGE",47,305551
6,"belgium","MERCEDES_BENZ","EQA",47,305551
6,"belgium","AUDI","RS7",47,305551
6,"belgium","VW","T6 CALIFORNIA",47,305551
6,"belgium","SUZUKI","GRAND VITARA",46,305551
6,"belgium","BMW","328",46,305551
6,"belgium","MERCEDES_BENZ","GLK 220",46,305551
6,"belgium","AUDI","Q6",46,305551
6,"belgium","MERCEDES_BENZ","CLS 220",46,305551
6,"belgium","HONDA","ACCORD",46,305551
6,"belgium","AUDI","S4",45,305551
6,"belgium","TOYOTA","HIGHLANDER",45,305551
6,"belgium","MERCEDES_BENZ","SL 300",45,305551
6,"belgium","FERRARI","296",45,305551
6,"belgium","FIAT","IDEA",45,305551
6,"belgium","BENTLEY","CONTINENTAL",44,305551
6,"belgium","FORD","OTHERS",44,305551
6,"belgium","FIAT","OTHERS",44,305551
6,"belgium","BMW","428",44,305551
6,"belgium","BMW","335",43,305551
6,"belgium","MERCEDES_BENZ","CLS 250",43,305551
6,"belgium","BMW","M8",43,305551
6,"belgium","VW","OTHERS",43,305551
6,"belgium","FERRARI","488",43,305551
6,"belgium","MITSUBISHI","CANTER",43,305551
6,"belgium","POLESTAR","4",42,305551
6,"belgium","MASERATI","QUATTROPORTE",42,305551
6,"belgium","VOLVO","V60 CROSS COUNTRY",42,305551
6,"belgium","MERCEDES_BENZ","EQV 300",42,305551
6,"belgium","LOTUS","ELETRE",41,305551
6,"belgium","OPEL","TIGRA",41,305551
6,"belgium","MERCEDES_BENZ","CLS 350",41,305551
6,"belgium","CITROEN","SAXO",41,305551
6,"belgium","BMW","545",41,305551
6,"belgium","JAGUAR","XK",40,305551
6,"belgium","VW","ID.7",40,305551
6,"belgium","MINI","COUNTRYMAN S ALL4",40,305551
6,"belgium","VW","PASSAT CC",40,305551
6,"belgium","FIAT","BRAVO",40,305551
6,"belgium","MITSUBISHI","PAJERO",40,305551
6,"belgium","CITROEN","GSA",40,305551
6,"belgium","MERCEDES_BENZ","E 63 AMG",40,305551
6,"belgium","MAZDA","CX-80",40,305551
6,"belgium","KIA","EV3",40,305551
6,"belgium","CUPRA","TAVASCAN",39,305551
6,"belgium","MG","MG3",38,305551
6,"belgium","NISSAN","CABSTAR",38,305551
6,"belgium","FORD","TRANSIT BUS",38,305551
6,"belgium","FIAT","595 ABARTH",38,305551
6,"belgium","VW","T5 MULTIVAN",38,305551
6,"belgium","MERCEDES_BENZ","280",38,305551
6,"belgium","BENTLEY","BENTAYGA",38,305551
6,"belgium","FIAT","FREEMONT",38,305551
6,"belgium","MERCEDES_BENZ","V",37,305551
6,"belgium","MINI","COUNTRYMAN E",37,305551
6,"belgium","MERCEDES_BENZ","EQE 43",37,305551
6,"belgium","PORSCHE","356",37,305551
6,"belgium","TOYOTA","CAMRY",37,305551
6,"belgium","HYUNDAI","OTHERS",36,305551
6,"belgium","PEUGEOT","205",36,305551
6,"belgium","JAGUAR","E-TYPE",36,305551
6,"belgium","TOYOTA","STARLET",36,305551
6,"belgium","MERCEDES_BENZ","300",36,305551
6,"belgium","VOLVO","C70",36,305551
6,"belgium","SUZUKI","CELERIO",36,305551
6,"belgium","AUDI","80",36,305551
6,"belgium","AUDI","RS5",36,305551
6,"belgium","ALFA_ROMEO","147",35,305551
6,"belgium","CITROEN","XSARA",35,305551
6,"belgium","VW","LUPO",35,305551
6,"belgium","TOYOTA","CELICA",35,305551
6,"belgium","AUDI","SQ7",35,305551
6,"belgium","MINI","OTHERS",35,305551
6,"belgium","MERCEDES_BENZ","GLA 45 AMG",35,305551
6,"belgium","MERCEDES_BENZ","GLC 63 AMG",35,305551
6,"belgium","MERCEDES_BENZ","SL 350",35,305551
6,"belgium","VW","BORA",34,305551
6,"belgium","MINI","COOPER SD COUNTRYMAN",34,305551
6,"belgium","CITROEN","C4 AIRCROSS",34,305551
6,"belgium","SEAT","ALTEA",34,305551
6,"belgium","NISSAN","ALMERA",34,305551
6,"belgium","MERCEDES_BENZ","GLA 220",34,305551
6,"belgium","CHEVROLET","ORLANDO",34,305551
6,"belgium","BMW","125",34,305551
6,"belgium","VW","T6.1 MULTIVAN",33,305551
6,"belgium","BMW","128",33,305551
6,"belgium","TOYOTA","OTHERS",33,305551
6,"belgium","MINI","COOPER SD",33,305551
6,"belgium","PEUGEOT","OTHERS",33,305551
6,"belgium","HONDA","S 2000",33,305551
6,"belgium","BYD","SEAL",33,305551
6,"belgium","FERRARI","CALIFORNIA",33,305551
6,"belgium","MG","MARVEL R",33,305551
6,"belgium","AUDI","S6",32,305551
6,"belgium","MERCEDES_BENZ","S 320",32,305551
6,"belgium","TOYOTA","LAND CRUISER PRADO",32,305551
6,"belgium","PORSCHE","928",32,305551
6,"belgium","OPEL","SIGNUM",32,305551
6,"belgium","NISSAN","NV300",32,305551
6,"belgium","MERCEDES_BENZ","SL 63 AMG",31,305551
6,"belgium","AUDI","TT RS",31,305551
6,"belgium","MERCEDES_BENZ","SLS",31,305551
6,"belgium","ALPINA","B3",31,305551
6,"belgium","ASTON_MARTIN","DB7",31,305551
6,"belgium","FORD","FOCUS C-MAX",31,305551
6,"belgium","TOYOTA","SUPRA",31,305551
6,"belgium","MERCEDES_BENZ","B 160",30,305551
6,"belgium","MINI","COUNTRYMAN D",30,305551
6,"belgium","JEEP","GLADIATOR",30,305551
6,"belgium","MERCEDES_BENZ","GLE 450",30,305551
6,"belgium","BMW","550",30,305551
6,"belgium","FORD","ESCORT",30,305551
6,"belgium","HYUNDAI","MATRIX",30,305551
6,"belgium","PEUGEOT","106",30,305551
6,"belgium","MINI","JOHN COOPER WORKS CLUBMAN",30,305551
6,"belgium","MASERATI","GRANTURISMO",29,305551
6,"belgium","FERRARI","348",29,305551
6,"belgium","JAGUAR","XJS",29,305551
6,"belgium","PEUGEOT","306",29,305551
6,"belgium","BMW","230",29,305551
6,"belgium","FERRARI","FF",29,305551
6,"belgium","HONDA","E",29,305551
6,"belgium","CHEVROLET","KALOS",29,305551
6,"belgium","BMW","Z4 M",29,305551
6,"belgium","JAGUAR","S-TYPE",28,305551
6,"belgium","TOYOTA","MR 2",28,305551
6,"belgium","VOLVO","EC40",28,305551
6,"belgium","MERCEDES_BENZ","EQB 350",28,305551
6,"belgium","RENAULT","R 4",28,305551
6,"belgium","MERCEDES_BENZ","GLE 63 AMG",28,305551
6,"belgium","CITROEN","DS",27,305551
6,"belgium","MINI","COOPER E",27,305551
6,"belgium","MERCEDES_BENZ","T-CLASS",27,305551
6,"belgium","RENAULT","RAFALE",27,305551
6,"belgium","PEUGEOT","1007",27,305551
6,"belgium","MERCEDES_BENZ","ML 350",27,305551
6,"belgium","BYD","SEAL U",27,305551
6,"belgium","MINI","ACEMAN",27,305551
6,"belgium","VOLVO","V90 CROSS COUNTRY",27,305551
6,"belgium","PEUGEOT","807",27,305551
6,"belgium","BMW","M850",27,305551
6,"belgium","JAGUAR","X-TYPE",26,305551
6,"belgium","FERRARI","F8 TRIBUTO",26,305551
6,"belgium","FERRARI","F430",26,305551
6,"belgium","MAZDA","CX-7",26,305551
6,"belgium","BMW","Z3 M",26,305551
6,"belgium","MERCEDES_BENZ","GLB 35 AMG",25,305551
6,"belgium","BMW","2002",25,305551
6,"belgium","MERCEDES_BENZ","X 250",25,305551
6,"belgium","OPEL","OTHERS",25,305551
6,"belgium","ASTON_MARTIN","DB12",25,305551
6,"belgium","TOYOTA","GR86",25,305551
6,"belgium","SUZUKI","WAGON R+",25,305551
6,"belgium","MG","OTHERS",25,305551
6,"belgium","RENAULT","KANGOO Z.E.",25,305551
6,"belgium","BMW","523",25,305551
6,"belgium","MERCEDES_BENZ","GLS 350",25,305551
6,"belgium","VW","CC",25,305551
6,"belgium","BMW","620",25,305551
6,"belgium","MERCEDES_BENZ","C 350",25,305551
6,"belgium","MINI","COOPER COUPE",24,305551
6,"belgium","MERCEDES_BENZ","A 140",24,305551
6,"belgium","HYUNDAI","STARIA",24,305551
6,"belgium","VW","T5",24,305551
6,"belgium","LOTUS","EMIRA",24,305551
6,"belgium","RENAULT","FLUENCE",24,305551
6,"belgium","MERCEDES_BENZ","GLB 220",24,305551
6,"belgium","AUDI","SQ8",24,305551
6,"belgium","MERCEDES_BENZ","GLK 200",24,305551
6,"belgium","MG","TF",24,305551
6,"belgium","BENTLEY","CONTINENTAL GTC",23,305551
6,"belgium","FERRARI","360",23,305551
6,"belgium","NISSAN","NP300",23,305551
6,"belgium","TOYOTA","PRIUS+",23,305551
6,"belgium","DODGE","CHALLENGER",23,305551
6,"belgium","MERCEDES_BENZ","B 170",23,305551
6,"belgium","MERCEDES_BENZ","SL 560",23,305551
6,"belgium","VW","LT",23,305551
6,"belgium","CITROEN","E-C4 X",23,305551
6,"belgium","VW","T5 CARAVELLE",23,305551
6,"belgium","FERRARI","SF90 STRADALE",23,305551
6,"belgium","MERCEDES_BENZ","CLE 220",23,305551
6,"belgium","FERRARI","SF90 SPIDER",23,305551
6,"belgium","MERCEDES_BENZ","CLC",23,305551
6,"belgium","CITROEN","M<U+00C9>HARI",23,305551
6,"belgium","CITROEN","C8",23,305551
6,"belgium","MERCEDES_BENZ","X 350",22,305551
6,"belgium","VW","KARMANN GHIA",22,305551
6,"belgium","MERCEDES_BENZ","GLB 250",22,305551
6,"belgium","BMW","435",22,305551
6,"belgium","AUDI","OTHERS",22,305551
6,"belgium","BMW","1ER M COUP<U+00C9>",22,305551
6,"belgium","VOLVO","S80",22,305551
6,"belgium","BMW","850",22,305551
6,"belgium","RENAULT","SYMBIOZ",22,305551
6,"belgium","FERRARI","458",22,305551
6,"belgium","CHEVROLET","TRAX",22,305551
6,"belgium","MERCEDES_BENZ","EQT",22,305551
6,"belgium","AUDI","RS E-TRON GT",22,305551
6,"belgium","JAGUAR","XK8",22,305551
6,"belgium","MERCEDES_BENZ","SLK 250",21,305551
6,"belgium","RENAULT","OTHERS",21,305551
6,"belgium","ALFA_ROMEO","GT",21,305551
6,"belgium","FIAT","BARCHETTA",21,305551
6,"belgium","AUDI","S8",21,305551
6,"belgium","NISSAN","NV250",21,305551
6,"belgium","BENTLEY","FLYING SPUR",21,305551
6,"belgium","VW","T2",21,305551
6,"belgium","CITROEN","OTHERS",21,305551
6,"belgium","LOTUS","EXIGE",20,305551
6,"belgium","MINI","COOPER C CABRIO",20,305551
6,"belgium","MG","MGA",20,305551
6,"belgium","MINI","1000",20,305551
6,"belgium","MERCEDES_BENZ","G",20,305551
6,"belgium","TOYOTA","MIRAI",20,305551
6,"belgium","FERRARI","GTC4 LUSSO",20,305551
6,"belgium","MINI","1300",20,305551
6,"belgium","NISSAN","GT-R",20,305551
6,"belgium","OPEL","GT",20,305551
6,"belgium","ASTON_MARTIN","DBX",20,305551
6,"belgium","MERCEDES_BENZ","GLE 500",20,305551
6,"belgium","VW","T4",20,305551
6,"belgium","MERCEDES_BENZ","ML 280",20,305551
