country_code,country_full,brand,model,num_ads,total_ads
6,belgium,CHEVROLET,CAPRICE,2,294393
6,belgium,CITROEN,C25,2,294393
6,belgium,RENAULT,R 9,2,294393
6,belgium,MERCEDES_BENZ,C 32 AMG,2,294393
6,belgium,MERCEDES_BENZ,S 380,2,294393
6,belgium,MERCEDES_BENZ,S 560 E,2,294393
6,belgium,JAGUAR,D-TYPE,2,294393
6,belgium,MERCEDES_BENZ,C 36 AMG,2,294393
6,belgium,MERCEDES_BENZ,CE 220,2,294393
6,belgium,BENTLEY,ARNAGE,2,294393
6,belgium,MAZDA,121,2,294393
6,belgium,MERCEDES_BENZ,SLC 280,2,294393
6,belgium,TOYOTA,TERCEL,2,294393
6,belgium,HONDA,LOGO,2,294393
6,belgium,VOLVO,760,2,294393
6,belgium,CHEVROLET,LUMINA,2,294393
6,belgium,JAGUAR,XJ40,2,294393
6,belgium,MERCEDES_BENZ,VANEO,2,294393
6,belgium,PEUGEOT,301,2,294393
6,belgium,CHEVROLET,G,2,294393
6,belgium,FIAT,DINO,2,294393
6,belgium,FERRARI,208,2,294393
6,belgium,MERCEDES_BENZ,G 450,2,294393
6,belgium,AUDI,RS,2,294393
6,belgium,MERCEDES_BENZ,ACTROS,2,294393
6,belgium,MERCEDES_BENZ,SLK 320,2,294393
6,belgium,MERCEDES_BENZ,S 65 AMG,2,294393
6,belgium,AUDI,RS2,2,294393
6,belgium,MASERATI,224,2,294393
6,belgium,RENAULT,AVANTIME,2,294393
6,belgium,BMW,628,2,294393
6,belgium,CHEVROLET,IMPALA,2,294393
6,belgium,MERCEDES_BENZ,MAYBACH GLS,2,294393
6,belgium,MERCEDES_BENZ,CL 600,2,294393
6,belgium,MERCEDES_BENZ,GLS 600,2,294393
6,belgium,FORD,F 1,2,294393
6,belgium,MERCEDES_BENZ,SLC 450,2,294393
6,belgium,PORSCHE,550,2,294393
6,belgium,MASERATI,COUPE,2,294393
6,belgium,MAZDA,XEDOS,2,294393
6,belgium,TOYOTA,LITE-ACE,2,294393
6,belgium,VOLVO,S60 CROSS COUNTRY,2,294393
6,belgium,MERCEDES_BENZ,G 290,2,294393
6,belgium,HYUNDAI,NEXO,2,294393
6,belgium,MERCEDES_BENZ,X 220,2,294393
6,belgium,AUDI,V8,2,294393
6,belgium,ALPINA,XB7,2,294393
6,belgium,VW,POLO R WRC,2,294393
6,belgium,MAZDA,RX-7,2,294393
6,belgium,MERCEDES_BENZ,G 230,2,294393
6,belgium,MINI,CLUBVAN,2,294393
6,belgium,JAGUAR,420,2,294393
6,belgium,BENTLEY,MULSANNE,2,294393
6,belgium,MG,MGC,2,294393
6,belgium,MITSUBISHI,ECLIPSE,2,294393
6,belgium,DODGE,STEALTH,2,294393
6,belgium,BENTLEY,OTHERS,2,294393
6,belgium,CHEVROLET,MALIBU,1,294393
6,belgium,MERCEDES_BENZ,GLK 320,1,294393
6,belgium,ALFA_ROMEO,ALFA 6,1,294393
6,belgium,BMW,425,1,294393
6,belgium,MAZDA,MX-3,1,294393
6,belgium,DACIA,1310,1,294393
6,belgium,TOYOTA,CROWN,1,294393
6,belgium,MAZDA,CX-9,1,294393
6,belgium,MERCEDES_BENZ,210/310,1,294393
6,belgium,TOYOTA,HDJ,1,294393
6,belgium,MASERATI,222,1,294393
6,belgium,ALPINA,OTHERS,1,294393
6,belgium,HYUNDAI,GENESIS COUPE,1,294393
6,belgium,MAZDA,MX-6,1,294393
6,belgium,ALFA_ROMEO,SPORTWAGON,1,294393
6,belgium,ALFA_ROMEO,SZ,1,294393
6,belgium,MERCEDES_BENZ,GL 450,1,294393
6,belgium,VW,POLO SEDAN,1,294393
6,belgium,MITSUBISHI,3000 GT,1,294393
6,belgium,MITSUBISHI,STARION,1,294393
6,belgium,CHEVROLET,EXPRESS,1,294393
6,belgium,FORD,ORION,1,294393
6,belgium,FERRARI,LAFERRARI,1,294393
6,belgium,SKODA,120,1,294393
6,belgium,FIAT,PININFARINA,1,294393
6,belgium,MERCEDES_BENZ,SLK 350,1,294393
6,belgium,TOYOTA,FJ CRUISER,1,294393
6,belgium,SUZUKI,XL-7,1,294393
6,belgium,RENAULT,ALPINE A610,1,294393
6,belgium,FORD,F 350,1,294393
6,belgium,MITSUBISHI,GRANDIS,1,294393
6,belgium,TOYOTA,MARK II,1,294393
6,belgium,VW,DERBY,1,294393
6,belgium,LOTUS,OTHERS,1,294393
6,belgium,AUDI,200,1,294393
6,belgium,NISSAN,EVALIA,1,294393
6,belgium,VOLVO,244,1,294393
6,belgium,MERCEDES_BENZ,S 650,1,294393
6,belgium,MAZDA,PICK UP,1,294393
6,belgium,MINI,COOPER D COUPE,1,294393
6,belgium,MERCEDES_BENZ,ML 450,1,294393
6,belgium,OPEL,COMMODORE,1,294393
6,belgium,VW,T7 CARAVELLE,1,294393
6,belgium,VW,T7 KASTENWAGEN,1,294393
6,belgium,MERCEDES_BENZ,400,1,294393
6,belgium,ASTON_MARTIN,LAGONDA,1,294393
6,belgium,KIA,SHUMA,1,294393
6,belgium,NISSAN,VANETTE,1,294393
6,belgium,MG,ZR,1,294393
6,belgium,HYUNDAI,GALLOPER,1,294393
6,belgium,VW,T4 KOMBI,1,294393
6,belgium,OPEL,SENATOR,1,294393
6,belgium,ALPINA,B4,1,294393
6,belgium,SUZUKI,LJ 80,1,294393
6,belgium,MERCEDES_BENZ,600,1,294393
6,belgium,MITSUBISHI,L400,1,294393
6,belgium,MERCEDES_BENZ,GLE 580,1,294393
6,belgium,MERCEDES_BENZ,S 420,1,294393
6,belgium,MERCEDES_BENZ,EQV 250,1,294393
6,belgium,SUZUKI,OTHERS,1,294393
6,belgium,MERCEDES_BENZ,GL 400,1,294393
6,belgium,PEUGEOT,405,1,294393
6,belgium,LAMBORGHINI,ESPADA,1,294393
6,belgium,JEEP,COMMANDER,1,294393
6,belgium,MERCEDES_BENZ,GL 63 AMG,1,294393
6,belgium,FERRARI,365,1,294393
6,belgium,FIAT,124 COUPÈ,1,294393
6,belgium,CHEVROLET,ALERO,1,294393
6,belgium,MAXUS,MIFA 9,1,294393
6,belgium,FIAT,132,1,294393
6,belgium,MITSUBISHI,DELICA,1,294393
6,belgium,CHEVROLET,BEL AIR,1,294393
6,belgium,LOTUS,2-ELEVEN,1,294393
6,belgium,TOYOTA,SIENNA,1,294393
6,belgium,TOYOTA,ARISTO,1,294393
6,belgium,CHEVROLET,HHR,1,294393
6,belgium,VW,T3 KOMBI,1,294393
6,belgium,RENAULT,SAFRANE,1,294393
6,belgium,RENAULT,ALPINE V6,1,294393
6,belgium,ASTON_MARTIN,VOLANTE,1,294393
6,belgium,MERCEDES_BENZ,CL 220,1,294393
6,belgium,FIAT,BRAVA,1,294393
6,belgium,ALPINA,B6,1,294393
6,belgium,VOLVO,245,1,294393
6,belgium,CHEVROLET,CHEVELLE,1,294393
6,belgium,MERCEDES_BENZ,GL 320,1,294393
6,belgium,AUDI,90,1,294393
6,belgium,DODGE,AVENGER,1,294393
6,belgium,TOYOTA,MARK X,1,294393
6,belgium,FIAT,SPIDER EUROPA,1,294393
6,belgium,BYD,DOLPHIN,1,294393
6,belgium,MERCEDES_BENZ,GL 500,1,294393
6,belgium,FIAT,131,1,294393
6,belgium,VOLVO,340,1,294393
6,belgium,FIAT,2300,1,294393
6,belgium,LAMBORGHINI,COUNTACH,1,294393
6,belgium,FERRARI,SCUDERIA SPIDER 16M,1,294393
6,belgium,MERCEDES_BENZ,E 55 AMG,1,294393
6,belgium,NISSAN,TIIDA,1,294393
6,belgium,MITSUBISHI,GALANT,1,294393
6,belgium,MERCEDES_BENZ,420,1,294393
6,belgium,JEEP,PATRIOT,1,294393
6,belgium,DODGE,NEON,1,294393
6,belgium,CUPRA,OTHERS,1,294393
6,belgium,CHEVROLET,VOLT,1,294393
6,belgium,SUZUKI,SJ 410,1,294393
6,belgium,CHEVROLET,CORSICA,1,294393
6,belgium,CITROEN,EVASION,1,294393
6,belgium,CHEVROLET,EL CAMINO,1,294393
6,belgium,ALFA_ROMEO,QUADRIFOGLIO,1,294393
6,belgium,CITROEN,SM,1,294393
6,belgium,MERCEDES_BENZ,CLK 280,1,294393
6,belgium,VW,POLO PLUS,1,294393
6,belgium,MERCEDES_BENZ,G 240,1,294393
6,belgium,MERCEDES_BENZ,S 550,1,294393
6,belgium,SUZUKI,CARRY,1,294393
6,belgium,FERRARI,ENZO FERRARI,1,294393
6,belgium,RENAULT,ALPINE A110,1,294393
6,belgium,VW,T3 BLUE STAR,1,294393
6,belgium,ALPINA,B8,1,294393
6,belgium,MERCEDES_BENZ,E 290,1,294393
6,belgium,LOTUS,340 R,1,294393
6,belgium,TOYOTA,AVALON,1,294393
6,belgium,CHEVROLET,MONTE CARLO,1,294393
6,belgium,FIAT,GRANDE PANDA,1,294393
6,belgium,NISSAN,KING CAB,1,294393
6,belgium,CHEVROLET,K1500,1,294393
6,belgium,CITROEN,C35,1,294393
6,belgium,MERCEDES_BENZ,G 280,1,294393
6,belgium,CHEVROLET,BLAZER,1,294393
6,belgium,MERCEDES_BENZ,ML 430,1,294393
6,belgium,ALFA_ROMEO,SPRINT,1,294393
6,belgium,MERCEDES_BENZ,C 30 AMG,1,294393
6,belgium,SUZUKI,SANTANA,1,294393
6,belgium,BMW,524,1,294393
6,belgium,VW,TARO,1,294393
6,belgium,BENTLEY,S2,1,294393
6,belgium,ALFA_ROMEO,146,1,294393
6,belgium,PEUGEOT,604,1,294393
6,belgium,HYUNDAI,AZERA,1,294393
6,belgium,NISSAN,CUBE,1,294393
6,belgium,MERCEDES_BENZ,CLS 500,1,294393
6,belgium,VOLVO,460,1,294393
6,belgium,ALPINA,XD4,1,294393
6,belgium,MASERATI,INDY,1,294393
6,belgium,NISSAN,280 ZX,1,294393
6,belgium,RENAULT,R 25,1,294393
6,belgium,VW,ILTIS,1,294393
6,belgium,JEEP,COMANCHE,1,294393
6,belgium,VW,SANTANA,1,294393
6,belgium,MERCEDES_BENZ,CLK 500,1,294393
6,belgium,RENAULT,ALPINE A310,1,294393
6,belgium,HYUNDAI,H 100,1,294393
6,belgium,TESLA,OTHERS,1,294393
6,belgium,MERCEDES_BENZ,SLK 55 AMG,1,294393
6,belgium,MERCEDES_BENZ,308,1,294393
6,belgium,TOYOTA,BB,1,294393
6,belgium,NISSAN,TEANA,1,294393
6,belgium,MERCEDES_BENZ,V 230,1,294393
6,belgium,CITROEN,HOLIDAYS,1,294393
6,belgium,CHEVROLET,TRAILBLAZER,1,294393
6,belgium,MERCEDES_BENZ,ML 400,1,294393
6,belgium,DODGE,CALIBER,1,294393
6,belgium,TESLA,CYBERTRUCK,1,294393
6,belgium,MITSUBISHI,SPACE RUNNER,1,294393
6,belgium,MERCEDES_BENZ,SL 65 AMG,1,294393
6,belgium,OPEL,AMPERA-E,1,294393
6,belgium,FIAT,MAXI,1,294393
6,belgium,MERCEDES_BENZ,E 420,1,294393
6,belgium,CHEVROLET,K30,1,294393
6,belgium,LOTUS,3-ELEVEN,1,294393
6,belgium,MERCEDES_BENZ,E 36 AMG,1,294393
6,belgium,MERCEDES_BENZ,ML 55 AMG,1,294393
6,belgium,HYUNDAI,TERRACAN,1,294393
6,belgium,FIAT,CROMA,1,294393
6,belgium,FIAT,126,1,294393
6,belgium,BMW,633,1,294393
6,belgium,FIAT,MULTIPLA,1,294393
3,austria,VW,GOLF,7537,247528
3,austria,SKODA,OCTAVIA,5922,247528
3,austria,AUDI,A4,4378,247528
3,austria,VW,PASSAT,3847,247528
3,austria,MERCEDES_BENZ,VITO,3275,247528
3,austria,TOYOTA,PROACE CITY,3198,247528
3,austria,VW,POLO,3118,247528
3,austria,AUDI,A3,3072,247528
3,austria,VW,TIGUAN,2918,247528
3,austria,AUDI,A6,2896,247528
3,austria,VW,CADDY,2586,247528
3,austria,TOYOTA,PROACE,2543,247528
3,austria,SEAT,IBIZA,2535,247528
3,austria,SEAT,LEON,2298,247528
3,austria,VW,T-ROC,2246,247528
3,austria,BMW,320,2128,247528
3,austria,SKODA,FABIA,2076,247528
3,austria,FORD,FOCUS,1983,247528
3,austria,BMW,X1,1898,247528
3,austria,MERCEDES_BENZ,SPRINTER,1892,247528
3,austria,HYUNDAI,TUCSON,1883,247528
3,austria,SKODA,SUPERB,1718,247528
3,austria,VW,T-CROSS,1703,247528
3,austria,VW,TOURAN,1690,247528
3,austria,BMW,X3,1650,247528
3,austria,OPEL,ASTRA,1633,247528
3,austria,AUDI,A5,1623,247528
3,austria,AUDI,Q5,1609,247528
3,austria,OPEL,CORSA,1573,247528
3,austria,HYUNDAI,I30,1526,247528
3,austria,AUDI,Q3,1512,247528
3,austria,OPEL,VIVARO,1445,247528
3,austria,BMW,520,1402,247528
3,austria,FORD,KUGA,1354,247528
3,austria,VW,TAIGO,1340,247528
3,austria,BMW,X5,1330,247528
3,austria,BMW,318,1328,247528
3,austria,FORD,TRANSIT CUSTOM,1313,247528
3,austria,PEUGEOT,2008,1310,247528
3,austria,SKODA,KAROQ,1307,247528
3,austria,FORD,TRANSIT,1292,247528
3,austria,SKODA,KAMIQ,1290,247528
3,austria,CUPRA,FORMENTOR,1264,247528
3,austria,HYUNDAI,I20,1261,247528
3,austria,TOYOTA,YARIS,1252,247528
3,austria,NISSAN,QASHQAI,1235,247528
3,austria,SEAT,ATECA,1210,247528
3,austria,BMW,530,1167,247528
3,austria,DACIA,SANDERO,1162,247528
3,austria,CITROEN,BERLINGO,1155,247528
3,austria,OPEL,COMBO,1149,247528
3,austria,PEUGEOT,308,1136,247528
3,austria,RENAULT,CLIO,1134,247528
3,austria,AUDI,A1,1131,247528
3,austria,SKODA,KODIAQ,1109,247528
3,austria,PEUGEOT,208,1096,247528
3,austria,SEAT,ARONA,1096,247528
3,austria,PEUGEOT,3008,1093,247528
3,austria,HYUNDAI,KONA,1078,247528
3,austria,DACIA,DUSTER,1051,247528
3,austria,MERCEDES_BENZ,A 180,1043,247528
3,austria,CUPRA,LEON,1042,247528
3,austria,OPEL,MOVANO,1031,247528
3,austria,MERCEDES_BENZ,C 220,993,247528
3,austria,FORD,GALAXY,982,247528
3,austria,MERCEDES_BENZ,E 220,950,247528
3,austria,VW,SHARAN,928,247528
3,austria,CUPRA,TERRAMAR,915,247528
3,austria,BMW,330,914,247528
3,austria,TOYOTA,AYGO,901,247528
3,austria,TOYOTA,RAV 4,882,247528
3,austria,MERCEDES_BENZ,CITAN,878,247528
3,austria,BMW,116,841,247528
3,austria,CITROEN,C3,833,247528
3,austria,MG,ZS,829,247528
3,austria,SUZUKI,VITARA,829,247528
3,austria,FIAT,500,809,247528
3,austria,PORSCHE,CAYENNE,782,247528
3,austria,VW,T6 TRANSPORTER,780,247528
3,austria,OPEL,MOKKA,764,247528
3,austria,MERCEDES_BENZ,GLC 300,751,247528
3,austria,TOYOTA,C-HR,742,247528
3,austria,FORD,PUMA,740,247528
3,austria,SKODA,SCALA,740,247528
3,austria,PEUGEOT,5008,739,247528
3,austria,VW,T6.1 TRANSPORTER,737,247528
3,austria,KIA,SPORTAGE,735,247528
3,austria,FORD,TRANSIT CONNECT,727,247528
3,austria,SEAT,ALHAMBRA,726,247528
3,austria,MAZDA,CX-5,725,247528
3,austria,BMW,118,724,247528
3,austria,MERCEDES_BENZ,C 200,720,247528
3,austria,CITROEN,JUMPER,720,247528
3,austria,MAZDA,2,719,247528
3,austria,FORD,FIESTA,695,247528
3,austria,VW,CRAFTER,688,247528
3,austria,VOLVO,XC60,686,247528
3,austria,MAZDA,3,683,247528
3,austria,KIA,CEED / CEE'D,670,247528
3,austria,CITROEN,C4,666,247528
3,austria,BMW,218,665,247528
3,austria,VW,T7 MULTIVAN,654,247528
3,austria,KIA,CEED SW / CEE'D SW,642,247528
3,austria,MERCEDES_BENZ,GLC 220,631,247528
3,austria,BMW,420,614,247528
3,austria,FIAT,DUCATO,608,247528
3,austria,SUZUKI,SWIFT,608,247528
3,austria,JEEP,COMPASS,607,247528
3,austria,MERCEDES_BENZ,CLA 200,597,247528
3,austria,RENAULT,MEGANE,582,247528
3,austria,OPEL,INSIGNIA,576,247528
3,austria,FIAT,PANDA,573,247528
3,austria,BMW,X4,570,247528
3,austria,RENAULT,TRAFIC,557,247528
3,austria,AUDI,Q2,556,247528
3,austria,AUDI,E-TRON,553,247528
3,austria,MG,MG4,541,247528
3,austria,VW,T7 CALIFORNIA,537,247528
3,austria,MERCEDES_BENZ,V 300,530,247528
3,austria,RENAULT,CAPTUR,530,247528
3,austria,SUZUKI,S-CROSS,523,247528
3,austria,PEUGEOT,508,521,247528
3,austria,CITROEN,C5 AIRCROSS,517,247528
3,austria,PORSCHE,911,517,247528
3,austria,TESLA,MODEL 3,515,247528
3,austria,VW,ID.3,512,247528
3,austria,MERCEDES_BENZ,GLE 350,509,247528
3,austria,VW,ID.4,505,247528
3,austria,OPEL,GRANDLAND,504,247528
3,austria,MG,MG3,499,247528
3,austria,MERCEDES_BENZ,E 200,497,247528
3,austria,AUDI,Q7,497,247528
3,austria,FORD,RANGER,494,247528
3,austria,TOYOTA,YARIS CROSS,489,247528
3,austria,MERCEDES_BENZ,E 300,489,247528
3,austria,MAZDA,CX-30,485,247528
3,austria,RENAULT,SCENIC,476,247528
3,austria,FIAT,DOBLO,473,247528
3,austria,VW,ARTEON,473,247528
3,austria,BMW,X6,468,247528
3,austria,MERCEDES_BENZ,C 180,468,247528
3,austria,HYUNDAI,I10,462,247528
3,austria,VW,TOUAREG,462,247528
3,austria,VW,AMAROK,458,247528
3,austria,VOLVO,XC90,456,247528
3,austria,MERCEDES_BENZ,CLA 180,451,247528
3,austria,LAND_ROVER,RANGE ROVER EVOQUE,444,247528
3,austria,VW,TAYRON,444,247528
3,austria,SKODA,ENYAQ,440,247528
3,austria,FORD,MONDEO,435,247528
3,austria,SEAT,TARRACO,430,247528
3,austria,MERCEDES_BENZ,GLA 200,427,247528
3,austria,FORD,TOURNEO CUSTOM,425,247528
3,austria,AUDI,Q8,419,247528
3,austria,FIAT,TIPO,416,247528
3,austria,OPEL,ZAFIRA,416,247528
3,austria,CUPRA,BORN,415,247528
3,austria,MERCEDES_BENZ,B 180,413,247528
3,austria,PORSCHE,PANAMERA,405,247528
3,austria,DACIA,JOGGER,400,247528
3,austria,FIAT,500C,399,247528
3,austria,VW,TIGUAN ALLSPACE,393,247528
3,austria,CUPRA,ATECA,390,247528
3,austria,CITROEN,C4 PICASSO,381,247528
3,austria,MERCEDES_BENZ,C 300,381,247528
3,austria,HYUNDAI,BAYON,379,247528
3,austria,AUDI,Q4 E-TRON,379,247528
3,austria,VOLVO,XC40,377,247528
3,austria,VW,GOLF GTI,377,247528
3,austria,BMW,X2,372,247528
3,austria,TOYOTA,COROLLA CROSS,362,247528
3,austria,TOYOTA,COROLLA,357,247528
3,austria,NISSAN,JUKE,354,247528
3,austria,PEUGEOT,BOXER,350,247528
3,austria,PORSCHE,MACAN,350,247528
3,austria,RENAULT,ZOE,346,247528
3,austria,JEEP,RENEGADE,346,247528
3,austria,RENAULT,KANGOO,345,247528
3,austria,VW,OTHERS,345,247528
3,austria,BMW,525,344,247528
3,austria,FORD,S-MAX,341,247528
3,austria,LAND_ROVER,RANGE ROVER SPORT,338,247528
3,austria,TESLA,MODEL Y,334,247528
3,austria,CITROEN,C3 AIRCROSS,333,247528
3,austria,NISSAN,X-TRAIL,329,247528
3,austria,MERCEDES_BENZ,A 200,325,247528
3,austria,KIA,STONIC,321,247528
3,austria,PORSCHE,TAYCAN,317,247528
3,austria,MAZDA,6,317,247528
3,austria,VW,GOLF PLUS,316,247528
3,austria,FORD,C-MAX,316,247528
3,austria,FORD,TRANSIT COURIER,314,247528
3,austria,JEEP,AVENGER,311,247528
3,austria,OPEL,GRANDLAND X,310,247528
3,austria,PEUGEOT,207,310,247528
3,austria,VW,T5 TRANSPORTER,304,247528
3,austria,MITSUBISHI,SPACE STAR,299,247528
3,austria,BMW,120,295,247528
3,austria,BMW,IX1,292,247528
3,austria,MERCEDES_BENZ,V 250,291,247528
3,austria,TOYOTA,HILUX,290,247528
3,austria,MERCEDES_BENZ,OTHERS,286,247528
3,austria,VOLVO,V60,284,247528
3,austria,OPEL,CROSSLAND,284,247528
3,austria,CUPRA,TAVASCAN,282,247528
3,austria,MERCEDES_BENZ,GLB 200,281,247528
3,austria,MITSUBISHI,ASX,276,247528
3,austria,KIA,RIO,274,247528
3,austria,BMW,216,270,247528
3,austria,DACIA,LOGAN,269,247528
3,austria,ALFA_ROMEO,GIULIETTA,269,247528
3,austria,MAZDA,CX-3,268,247528
3,austria,RENAULT,GRAND SCENIC,266,247528
3,austria,MERCEDES_BENZ,C 250,263,247528
3,austria,MINI,COOPER,262,247528
3,austria,MG,MG5,259,247528
3,austria,MAZDA,CX-60,257,247528
3,austria,AUDI,TT,256,247528
3,austria,FIAT,500X,254,247528
3,austria,ALFA_ROMEO,STELVIO,253,247528
3,austria,OPEL,MERIVA,252,247528
3,austria,RENAULT,TWINGO,251,247528
3,austria,MERCEDES_BENZ,CLA 250,251,247528
3,austria,BMW,I4,249,247528
3,austria,CITROEN,JUMPY,249,247528
3,austria,LAND_ROVER,DISCOVERY SPORT,249,247528
3,austria,MERCEDES_BENZ,GLC 200,248,247528
3,austria,BMW,316,248,247528
3,austria,VW,T6 CALIFORNIA,248,247528
3,austria,FORD,TOURNEO COURIER,247,247528
3,austria,AUDI,A8,245,247528
3,austria,MERCEDES_BENZ,A 250,238,247528
3,austria,KIA,PICANTO,237,247528
3,austria,BMW,220,236,247528
3,austria,VW,T6 MULTIVAN,234,247528
3,austria,TOYOTA,LAND CRUISER,234,247528
3,austria,PEUGEOT,EXPERT,233,247528
3,austria,TOYOTA,AURIS,233,247528
3,austria,HONDA,CIVIC,231,247528
3,austria,PEUGEOT,PARTNER,229,247528
3,austria,FIAT,600,228,247528
3,austria,VW,GOLF R,225,247528
3,austria,AUDI,A7,223,247528
3,austria,SKODA,ELROQ,222,247528
3,austria,VW,T6.1 CALIFORNIA,222,247528
3,austria,RENAULT,ESPACE,221,247528
3,austria,FIAT,PUNTO,220,247528
3,austria,HONDA,CR-V,213,247528
3,austria,MERCEDES_BENZ,AMG GT,213,247528
3,austria,JEEP,GRAND CHEROKEE,213,247528
3,austria,SUZUKI,GRAND VITARA,212,247528
3,austria,BMW,IX,210,247528
3,austria,MERCEDES_BENZ,B 200,209,247528
3,austria,BMW,I3,209,247528
3,austria,VW,ID.7,208,247528
3,austria,VW,T6 KOMBI,208,247528
3,austria,FIAT,SCUDO,207,247528
3,austria,LAND_ROVER,RANGE ROVER VELAR,202,247528
3,austria,PEUGEOT,RIFTER,201,247528
3,austria,SUZUKI,JIMNY,200,247528
3,austria,MG,HS,198,247528
3,austria,HYUNDAI,IONIQ 5,198,247528
3,austria,BMW,I5,198,247528
3,austria,SKODA,RAPID/SPACEBACK,198,247528
3,austria,RENAULT,AUSTRAL,196,247528
3,austria,SUZUKI,IGNIS,196,247528
3,austria,MERCEDES_BENZ,CLA 220,196,247528
3,austria,MITSUBISHI,OUTLANDER,196,247528
3,austria,KIA,XCEED,195,247528
3,austria,BMW,325,195,247528
3,austria,RENAULT,ARKANA,193,247528
3,austria,BMW,430,193,247528
3,austria,NISSAN,MICRA,191,247528
3,austria,MERCEDES_BENZ,EQV 300,191,247528
3,austria,AUDI,A4 ALLROAD,190,247528
3,austria,OPEL,CROSSLAND X,190,247528
3,austria,VW,T5 MULTIVAN,189,247528
3,austria,HYUNDAI,SANTA FE,187,247528
3,austria,AUDI,A6 ALLROAD,187,247528
3,austria,MITSUBISHI,COLT,184,247528
3,austria,VW,ID. BUZZ,182,247528
3,austria,RENAULT,MASTER,181,247528
3,austria,BMW,M4,181,247528
3,austria,JAGUAR,F-PACE,179,247528
3,austria,BYD,ATTO 3,177,247528
3,austria,MERCEDES_BENZ,A 160,175,247528
3,austria,LAND_ROVER,RANGE ROVER,175,247528
3,austria,MAZDA,5,174,247528
3,austria,BMW,540,173,247528
3,austria,LAND_ROVER,DEFENDER,172,247528
3,austria,ALFA_ROMEO,TONALE,171,247528
3,austria,VW,E-GOLF,170,247528
3,austria,FIAT,500E,170,247528
3,austria,MERCEDES_BENZ,E 350,169,247528
3,austria,PEUGEOT,206,169,247528
3,austria,VW,GOLF SPORTSVAN,168,247528
3,austria,BMW,225,167,247528
3,austria,BMW,Z4,166,247528
3,austria,FORD,TOURNEO CONNECT,165,247528
3,austria,VOLVO,EX30,163,247528
3,austria,SUZUKI,SX4 S-CROSS,163,247528
3,austria,VW,T7 KASTENWAGEN,161,247528
3,austria,BMW,M3,161,247528
3,austria,MITSUBISHI,ECLIPSE CROSS,160,247528
3,austria,JEEP,WRANGLER,159,247528
3,austria,HONDA,JAZZ,158,247528
3,austria,AUDI,S6,157,247528
3,austria,MERCEDES_BENZ,GLA 180,157,247528
3,austria,TOYOTA,BZ4X,156,247528
3,austria,FORD,ECOSPORT,155,247528
3,austria,MERCEDES_BENZ,EQC 400,155,247528
3,austria,BYD,SEAL U,154,247528
3,austria,VOLVO,V90,153,247528
3,austria,BMW,730,152,247528
3,austria,TOYOTA,VERSO,150,247528
3,austria,PORSCHE,992,147,247528
3,austria,VW,T5 KOMBI,147,247528
3,austria,HYUNDAI,IONIQ,146,247528
3,austria,JEEP,CHEROKEE,145,247528
3,austria,MERCEDES_BENZ,V 220,144,247528
3,austria,PEUGEOT,408,143,247528
3,austria,FORD,MUSTANG MACH-E,143,247528
3,austria,FORD,MUSTANG,142,247528
3,austria,MERCEDES_BENZ,EQS,142,247528
3,austria,SKODA,YETI,141,247528
3,austria,VW,UP!,141,247528
3,austria,AUDI,RS3,141,247528
3,austria,BMW,X7,140,247528
3,austria,PEUGEOT,1007,139,247528
3,austria,SUZUKI,SX4,139,247528
3,austria,MERCEDES_BENZ,G 63 AMG,138,247528
3,austria,SEAT,ALTEA XL,137,247528
3,austria,RENAULT,KADJAR,137,247528
3,austria,BYD,SEAL,137,247528
3,austria,MITSUBISHI,L200,136,247528
3,austria,MERCEDES_BENZ,CLS 350,136,247528
3,austria,HONDA,HR-V,136,247528
3,austria,TESLA,MODEL S,136,247528
3,austria,DACIA,BIGSTER,135,247528
3,austria,BMW,IX3,135,247528
3,austria,FIAT,BRAVO,135,247528
3,austria,SEAT,ALTEA,134,247528
3,austria,MINI,ONE,134,247528
3,austria,AUDI,SQ5,134,247528
3,austria,VW,BEETLE,133,247528
3,austria,MERCEDES_BENZ,S 350,132,247528
3,austria,CITROEN,SPACETOURER,130,247528
3,austria,MINI,COOPER S,130,247528
3,austria,MERCEDES_BENZ,GLC 250,130,247528
3,austria,FORD,E-TRANSIT,129,247528
3,austria,KIA,EV6,129,247528
3,austria,MERCEDES_BENZ,C 63 AMG,128,247528
3,austria,HYUNDAI,IX35,127,247528
3,austria,DODGE,RAM,127,247528
3,austria,FORD,GRAND C-MAX,125,247528
3,austria,AUDI,RS6,124,247528
3,austria,BMW,440,124,247528
3,austria,BMW,335,122,247528
3,austria,AUDI,Q6,122,247528
3,austria,MAZDA,MX-5,121,247528
3,austria,OPEL,FRONTERA,120,247528
3,austria,BMW,535,119,247528
3,austria,MERCEDES_BENZ,EQA 250,119,247528
3,austria,VW,T6.1 MULTIVAN,119,247528
3,austria,OPEL,ZAFIRA TOURER,119,247528
3,austria,RENAULT,R 5,118,247528
3,austria,JAGUAR,XF,117,247528
3,austria,AUDI,S3,117,247528
3,austria,VW,ID.5,116,247528
3,austria,CITROEN,GRAND C4 PICASSO,115,247528
3,austria,RENAULT,MEGANE E-TECH,114,247528
3,austria,KIA,PROCEED / PRO_CEE'D,114,247528
3,austria,VW,T5,114,247528
3,austria,MINI,COOPER SE,113,247528
3,austria,AUDI,RS4,112,247528
3,austria,MERCEDES_BENZ,C 43 AMG,111,247528
