"country_code","country_full","brand","model","num_ads","total_ads"
34,"netherlands","MERCEDES_BENZ","CLS 55 AMG",8,553874
34,"netherlands","ALPINA","XB7",8,553874
34,"netherlands","HYUNDAI","OTHERS",8,553874
34,"netherlands","MERCEDES_BENZ","ML 400",7,553874
34,"netherlands","MERCEDES_BENZ","CE 230",7,553874
34,"netherlands","NISSAN","PATHFINDER",7,553874
34,"netherlands","MERCEDES_BENZ","CLS 250",7,553874
34,"netherlands","LAMBORGHINI","REVUELTO",7,553874
34,"netherlands","MERCEDES_BENZ","SL 400",7,553874
34,"netherlands","ALFA_ROMEO","1750",7,553874
34,"netherlands","MERCEDES_BENZ","CLS 220",7,553874
34,"netherlands","PEUGEOT","E-RIFTER",7,553874
34,"netherlands","BYD","SEALION 7",7,553874
34,"netherlands","FERRARI","612",7,553874
34,"netherlands","MITSUBISHI","3000 GT",7,553874
34,"netherlands","BMW","633",7,553874
34,"netherlands","ALFA_ROMEO","SPRINT",7,553874
34,"netherlands","JEEP","GLADIATOR",7,553874
34,"netherlands","KIA","MAGENTIS",7,553874
34,"netherlands","PEUGEOT","TRAVELLER",7,553874
34,"netherlands","MERCEDES_BENZ","SLC 350",7,553874
34,"netherlands","FORD","ECONOLINE",7,553874
34,"netherlands","LOTUS","ELAN",7,553874
34,"netherlands","MERCEDES_BENZ","ML 420",7,553874
34,"netherlands","MERCEDES_BENZ","R 500",7,553874
34,"netherlands","MERCEDES_BENZ","GLK 300",7,553874
34,"netherlands","MASERATI","3200",7,553874
34,"netherlands","VOLVO","262",7,553874
34,"netherlands","ALFA_ROMEO","ALFA 6",7,553874
34,"netherlands","VW","POLO PLUS",7,553874
34,"netherlands","NISSAN","100 NX",7,553874
34,"netherlands","FORD","GRANADA",7,553874
34,"netherlands","SUZUKI","SAMURAI",7,553874
34,"netherlands","OPEL","COMBO-E LIFE",7,553874
34,"netherlands","MINI","JCW COUNTRYMAN ALL4",7,553874
34,"netherlands","PEUGEOT","605",7,553874
34,"netherlands","AUDI","RS Q5",7,553874
34,"netherlands","MASERATI","MC20",7,553874
34,"netherlands","TOYOTA","PASEO",7,553874
34,"netherlands","HONDA","LEGEND",6,553874
34,"netherlands","FORD","SCORPIO",6,553874
34,"netherlands","MG","RV8",6,553874
34,"netherlands","MERCEDES_BENZ","600",6,553874
34,"netherlands","AUDI","V8",6,553874
34,"netherlands","TOYOTA","LAND CRUISER PRADO",6,553874
34,"netherlands","VOLVO","264",6,553874
34,"netherlands","MERCEDES_BENZ","SLK 32 AMG",6,553874
34,"netherlands","MERCEDES_BENZ","260",6,553874
34,"netherlands","MERCEDES_BENZ","G 320",6,553874
34,"netherlands","CHEVROLET","TAHOE",6,553874
34,"netherlands","MINI","COOPER S ROADSTER",6,553874
34,"netherlands","NISSAN","MAXIMA",6,553874
34,"netherlands","MG","ZR",6,553874
34,"netherlands","MINI","COOPER SD COUNTRYMAN",6,553874
34,"netherlands","MAZDA","TRIBUTE",6,553874
34,"netherlands","MERCEDES_BENZ","GL 450",6,553874
34,"netherlands","OPEL","CALIBRA",6,553874
34,"netherlands","MG","MGC",6,553874
34,"netherlands","FORD","MAVERICK",6,553874
34,"netherlands","MERCEDES_BENZ","S 430",6,553874
34,"netherlands","DODGE","GRAND CARAVAN",6,553874
34,"netherlands","MITSUBISHI","PAJERO SPORT",6,553874
34,"netherlands","MERCEDES_BENZ","S 380",6,553874
34,"netherlands","NISSAN","TERRANO",6,553874
34,"netherlands","NISSAN","DATSUN",6,553874
34,"netherlands","AUDI","SQ2",6,553874
34,"netherlands","LOTUS","EMIRA",6,553874
34,"netherlands","VW","T5 CARAVELLE",6,553874
34,"netherlands","SEAT","INCA",6,553874
34,"netherlands","ALPINA","D3",6,553874
34,"netherlands","MITSUBISHI","I-MIEV",6,553874
34,"netherlands","RENAULT","SAFRANE",6,553874
34,"netherlands","PEUGEOT","405",6,553874
34,"netherlands","MERCEDES_BENZ","E 420",6,553874
34,"netherlands","ALPINA","B10",6,553874
34,"netherlands","CHEVROLET","2500",6,553874
34,"netherlands","MERCEDES_BENZ","GLS 500",6,553874
34,"netherlands","PEUGEOT","604",6,553874
34,"netherlands","MERCEDES_BENZ","MARCO POLO",6,553874
34,"netherlands","VW","K<U+00C4>FER",6,553874
34,"netherlands","FIAT","MULTIPLA",5,553874
34,"netherlands","BMW","214",5,553874
34,"netherlands","CHEVROLET","BLAZER",5,553874
34,"netherlands","MERCEDES_BENZ","R 280",5,553874
34,"netherlands","FORD","CONSUL",5,553874
34,"netherlands","DODGE","AVENGER",5,553874
34,"netherlands","MERCEDES_BENZ","SLC 180",5,553874
34,"netherlands","CHEVROLET","TRANS SPORT",5,553874
34,"netherlands","RENAULT","MASCOTT",5,553874
34,"netherlands","VOLVO","760",5,553874
34,"netherlands","CITROEN","VISA",5,553874
34,"netherlands","FERRARI","456",5,553874
34,"netherlands","VW","T4 CARAVELLE",5,553874
34,"netherlands","SUZUKI","CAPPUCCINO",5,553874
34,"netherlands","MG","ZT",5,553874
34,"netherlands","PEUGEOT","309",5,553874
34,"netherlands","ALPINA","B4",5,553874
34,"netherlands","MERCEDES_BENZ","T1",5,553874
34,"netherlands","MERCEDES_BENZ","G 240",5,553874
34,"netherlands","FERRARI","575",5,553874
34,"netherlands","HONDA","STREAM",5,553874
34,"netherlands","ASTON_MARTIN","RAPIDE",5,553874
34,"netherlands","BYD","ATTO 2",5,553874
34,"netherlands","FERRARI","296",5,553874
34,"netherlands","JAGUAR","420",5,553874
34,"netherlands","VOLVO","780",5,553874
34,"netherlands","MERCEDES_BENZ","GLE 580",5,553874
34,"netherlands","MITSUBISHI","PAJERO PININ",5,553874
34,"netherlands","MERCEDES_BENZ","C 55 AMG",5,553874
34,"netherlands","FIAT","2300",5,553874
34,"netherlands","VW","POLO SEDAN",5,553874
34,"netherlands","AUDI","ALLROAD",5,553874
34,"netherlands","MERCEDES_BENZ","V 200",5,553874
34,"netherlands","MINI","COOPER SD CLUBMAN",5,553874
34,"netherlands","MERCEDES_BENZ","GL 420",5,553874
34,"netherlands","FORD","GT",5,553874
34,"netherlands","VOLVO","740",5,553874
34,"netherlands","NISSAN","TITAN",5,553874
34,"netherlands","ASTON_MARTIN","V8",5,553874
34,"netherlands","FERRARI","12 CILINDRI",5,553874
34,"netherlands","RENAULT","AVANTIME",5,553874
34,"netherlands","FERRARI","246",5,553874
34,"netherlands","MERCEDES_BENZ","208",5,553874
34,"netherlands","MERCEDES_BENZ","SLC 280",5,553874
34,"netherlands","SUZUKI","LJ 80",5,553874
34,"netherlands","FERRARI","250",5,553874
34,"netherlands","MERCEDES_BENZ","S 420",5,553874
34,"netherlands","BMW","ACTIVE HYBRID 3",5,553874
34,"netherlands","MAZDA","MX-3",5,553874
34,"netherlands","HYUNDAI","GENESIS COUPE",5,553874
34,"netherlands","MAZDA","121",4,553874
34,"netherlands","MERCEDES_BENZ","SL 420",4,553874
34,"netherlands","MERCEDES_BENZ","MB 100",4,553874
34,"netherlands","VOLVO","S60 CROSS COUNTRY",4,553874
34,"netherlands","CHEVROLET","SSR",4,553874
34,"netherlands","MERCEDES_BENZ","CLK 220",4,553874
34,"netherlands","MERCEDES_BENZ","SLC 200",4,553874
34,"netherlands","MERCEDES_BENZ","EQA 350",4,553874
34,"netherlands","MASERATI","MERAK",4,553874
34,"netherlands","FIAT","127",4,553874
34,"netherlands","CITROEN","AX",4,553874
34,"netherlands","TOYOTA","SIENNA",4,553874
34,"netherlands","FORD","F 1",4,553874
34,"netherlands","LOTUS","ESPRIT",4,553874
34,"netherlands","ALFA_ROMEO","145",4,553874
34,"netherlands","MERCEDES_BENZ","E 260",4,553874
34,"netherlands","MERCEDES_BENZ","GLB 220",4,553874
34,"netherlands","FORD","FALCON",4,553874
34,"netherlands","MERCEDES_BENZ","CLS 320",4,553874
34,"netherlands","MERCEDES_BENZ","CLE 180",4,553874
34,"netherlands","MITSUBISHI","SPACE WAGON",4,553874
34,"netherlands","MERCEDES_BENZ","R 300",4,553874
34,"netherlands","MITSUBISHI","OTHERS",4,553874
34,"netherlands","VW","PASSAT ALLTRACK",4,553874
34,"netherlands","FORD","FAIRLANE",4,553874
34,"netherlands","MINI","ONE D COUNTRYMAN",4,553874
34,"netherlands","FERRARI","550",4,553874
34,"netherlands","NISSAN","CABSTAR",4,553874
34,"netherlands","MERCEDES_BENZ","CLK 500",4,553874
34,"netherlands","MERCEDES_BENZ","CLK 55 AMG",4,553874
34,"netherlands","RENAULT","ALPINE A110",4,553874
34,"netherlands","ALPINA","C1",4,553874
34,"netherlands","DODGE","DAKOTA",4,553874
34,"netherlands","CHEVROLET","C1500",4,553874
34,"netherlands","VW","T4 KOMBI",4,553874
34,"netherlands","MERCEDES_BENZ","SL 250",4,553874
34,"netherlands","FERRARI","F40",4,553874
34,"netherlands","TOYOTA","PREVIA",4,553874
34,"netherlands","FERRARI","330",4,553874
34,"netherlands","VW","VENTO",4,553874
34,"netherlands","CHEVROLET","TRAILBLAZER",4,553874
34,"netherlands","VW","POLO VARIANT",4,553874
34,"netherlands","POLESTAR","1",4,553874
34,"netherlands","MERCEDES_BENZ","308",4,553874
34,"netherlands","HYUNDAI","GRANDEUR",4,553874
34,"netherlands","MERCEDES_BENZ","S 550",4,553874
34,"netherlands","CITROEN","ZX",4,553874
34,"netherlands","FIAT","SPIDER EUROPA",4,553874
34,"netherlands","DODGE","MAGNUM",4,553874
34,"netherlands","FORD","EXPEDITION",4,553874
34,"netherlands","SUZUKI","X-90",4,553874
34,"netherlands","FERRARI","400",4,553874
34,"netherlands","NISSAN","VANETTE",4,553874
34,"netherlands","MAZDA","OTHERS",4,553874
34,"netherlands","OPEL","COMMODORE",4,553874
34,"netherlands","NISSAN","SILVIA",4,553874
34,"netherlands","MASERATI","BORA",3,553874
34,"netherlands","DODGE","VAN",3,553874
34,"netherlands","BMW","315",3,553874
34,"netherlands","MERCEDES_BENZ","T-CLASS",3,553874
34,"netherlands","FORD","COURIER",3,553874
34,"netherlands","BYD","OTHERS",3,553874
34,"netherlands","MASERATI","OTHERS",3,553874
34,"netherlands","LAMBORGHINI","JALPA",3,553874
34,"netherlands","DODGE","STEALTH",3,553874
34,"netherlands","TOYOTA","PICNIC",3,553874
34,"netherlands","MERCEDES_BENZ","CLS 300",3,553874
34,"netherlands","MERCEDES_BENZ","CL",3,553874
34,"netherlands","MERCEDES_BENZ","E 430",3,553874
34,"netherlands","FERRARI","SUPERAMERICA",3,553874
34,"netherlands","MERCEDES_BENZ","CLK 430",3,553874
34,"netherlands","RENAULT","R 25",3,553874
34,"netherlands","FERRARI","365",3,553874
34,"netherlands","TOYOTA","FJ40",3,553874
34,"netherlands","FIAT","900",3,553874
34,"netherlands","FERRARI","DINO GT4",3,553874
34,"netherlands","MASERATI","INDY",3,553874
34,"netherlands","JAGUAR","DAIMLER",3,553874
34,"netherlands","DODGE","DART",3,553874
34,"netherlands","MERCEDES_BENZ","S 260",3,553874
34,"netherlands","MERCEDES_BENZ","G 65 AMG",3,553874
34,"netherlands","OPEL","MONZA",3,553874
34,"netherlands","FERRARI","208",3,553874
34,"netherlands","VW","T6.1 CALIFORNIA",3,553874
34,"netherlands","MERCEDES_BENZ","CLS",3,553874
34,"netherlands","TOYOTA","TACOMA",3,553874
34,"netherlands","MERCEDES_BENZ","EQE 500",3,553874
34,"netherlands","MERCEDES_BENZ","A 210",3,553874
34,"netherlands","RENAULT","R 30",3,553874
34,"netherlands","MERCEDES_BENZ","GLK 250",3,553874
34,"netherlands","NISSAN","FIGARO",3,553874
34,"netherlands","FORD","TOURNEO",3,553874
34,"netherlands","RENAULT","SUPER 5",3,553874
34,"netherlands","MINI","JOHN COOPER WORKS ROADSTER",3,553874
34,"netherlands","FERRARI","430 SCUDERIA",3,553874
34,"netherlands","BENTLEY","EIGHT",3,553874
34,"netherlands","MERCEDES_BENZ","CLE 53 AMG",3,553874
34,"netherlands","MASERATI","GRANSPORT",3,553874
34,"netherlands","FIAT","RITMO",3,553874
34,"netherlands","FERRARI","LAFERRARI",3,553874
34,"netherlands","BMW","524",3,553874
34,"netherlands","ASTON_MARTIN","VOLANTE",3,553874
34,"netherlands","FORD","PROBE",3,553874
34,"netherlands","MERCEDES_BENZ","CLE 450",3,553874
34,"netherlands","ALPINA","ROADSTER S",3,553874
34,"netherlands","MERCEDES_BENZ","GL 320",3,553874
34,"netherlands","CITROEN","GSA",3,553874
34,"netherlands","ALFA_ROMEO","ALFASUD",3,553874
34,"netherlands","FORD","COUGAR",3,553874
34,"netherlands","CITROEN","ACADIANE",3,553874
34,"netherlands","FERRARI","412",3,553874
34,"netherlands","RENAULT","ALPINE A310",3,553874
34,"netherlands","JAGUAR","XJ40",3,553874
34,"netherlands","OPEL","SENATOR",3,553874
34,"netherlands","KIA","OPIRUS",3,553874
34,"netherlands","BENTLEY","S1",3,553874
34,"netherlands","VW","T6 KOMBI",3,553874
34,"netherlands","MAXUS","EUNIQ 5",2,553874
34,"netherlands","SEAT","MARBELLA",2,553874
34,"netherlands","MERCEDES_BENZ","ML 430",2,553874
34,"netherlands","VOLVO","855",2,553874
34,"netherlands","TOYOTA","CHASER",2,553874
34,"netherlands","ALFA_ROMEO","QUADRIFOGLIO",2,553874
34,"netherlands","VOLVO","745",2,553874
34,"netherlands","HYUNDAI","XG 350",2,553874
34,"netherlands","NISSAN","CHERRY",2,553874
34,"netherlands","CHEVROLET","ASTRO",2,553874
34,"netherlands","MASERATI","418",2,553874
34,"netherlands","VOLVO","265",2,553874
34,"netherlands","ASTON_MARTIN","VALKYRIE",2,553874
34,"netherlands","RENAULT","LATITUDE",2,553874
34,"netherlands","FIAT","MAXI",2,553874
34,"netherlands","MERCEDES_BENZ","G 270",2,553874
34,"netherlands","MERCEDES_BENZ","EQE 53",2,553874
34,"netherlands","LAMBORGHINI","ESPADA",2,553874
34,"netherlands","LOTUS","OTHERS",2,553874
34,"netherlands","AUDI","RS",2,553874
34,"netherlands","BENTLEY","TURBO S",2,553874
34,"netherlands","CITROEN","E-M<U+00C9>HARI",2,553874
34,"netherlands","PORSCHE","CARRERA GT",2,553874
34,"netherlands","RENAULT","R 19",2,553874
34,"netherlands","MERCEDES_BENZ","ACTROS",2,553874
34,"netherlands","HONDA","BEAT",2,553874
34,"netherlands","MINI","JOHN COOPER WORKS PACEMAN",2,553874
34,"netherlands","FERRARI","OTHERS",2,553874
34,"netherlands","HONDA","ELEMENT",2,553874
34,"netherlands","SKODA","OTHERS",2,553874
34,"netherlands","LOTUS","EUROPA",2,553874
34,"netherlands","LAMBORGHINI","CENTENARIO",2,553874
34,"netherlands","VW","XL1",2,553874
34,"netherlands","DODGE","DEMON",2,553874
34,"netherlands","KIA","CARNIVAL",2,553874
34,"netherlands","FORD","F SUPER DUTY",2,553874
34,"netherlands","BMW","ACTIVE HYBRID 5",2,553874
34,"netherlands","SKODA","FELICIA",2,553874
34,"netherlands","CHEVROLET","CORSICA",2,553874
34,"netherlands","MITSUBISHI","L400",2,553874
34,"netherlands","FIAT","STRADA",2,553874
34,"netherlands","BENTLEY","S3",2,553874
34,"netherlands","HYUNDAI","H-1",2,553874
34,"netherlands","FIAT","FREEMONT",2,553874
34,"netherlands","SUZUKI","SJ 413",2,553874
34,"netherlands","VW","T6 MULTIVAN",2,553874
34,"netherlands","CHEVROLET","UPLANDER",2,553874
34,"netherlands","TOYOTA","MARK II",2,553874
34,"netherlands","CITROEN","C15",2,553874
34,"netherlands","AUDI","QUATTRO",2,553874
34,"netherlands","MERCEDES_BENZ","C 32 AMG",2,553874
34,"netherlands","ALPINA","XD3",2,553874
34,"netherlands","SEAT","OTHERS",2,553874
34,"netherlands","FIAT","ULYSSE",2,553874
34,"netherlands","VOLVO","460",2,553874
34,"netherlands","SUZUKI","CARRY",2,553874
34,"netherlands","ALPINA","B6",2,553874
34,"netherlands","MERCEDES_BENZ","C 30 AMG",2,553874
34,"netherlands","NISSAN","URVAN",2,553874
34,"netherlands","BENTLEY","BROOKLANDS",2,553874
34,"netherlands","NISSAN","280 ZX",2,553874
34,"netherlands","MERCEDES_BENZ","SLC 43 AMG",2,553874
34,"netherlands","MERCEDES_BENZ","CLK",2,553874
34,"netherlands","MASERATI","KARIF",2,553874
34,"netherlands","VW","POLO R WRC",2,553874
34,"netherlands","DODGE","CORONET",2,553874
34,"netherlands","HYUNDAI","TERRACAN",2,553874
34,"netherlands","PEUGEOT","505",2,553874
34,"netherlands","MERCEDES_BENZ","EQV 250",2,553874
34,"netherlands","HYUNDAI","H 350",2,553874
34,"netherlands","OPEL","CAMPO",2,553874
34,"netherlands","MERCEDES_BENZ","VANEO",2,553874
34,"netherlands","NISSAN","CUBE",2,553874
34,"netherlands","FIAT","X 1/9",2,553874
34,"netherlands","PEUGEOT","104",2,553874
34,"netherlands","CHEVROLET","BERETTA",2,553874
34,"netherlands","TOYOTA","ARISTO",2,553874
34,"netherlands","NISSAN","TIIDA",2,553874
34,"netherlands","KIA","JOICE",2,553874
34,"netherlands","ALFA_ROMEO","164",2,553874
34,"netherlands","PEUGEOT","305",2,553874
34,"netherlands","MERCEDES_BENZ","G 290",2,553874
34,"netherlands","BENTLEY","TURBO R",2,553874
34,"netherlands","MERCEDES_BENZ","CL 65 AMG",2,553874
34,"netherlands","CHEVROLET","K30",2,553874
34,"netherlands","MERCEDES_BENZ","E 50 AMG",2,553874
34,"netherlands","HYUNDAI","TRAJET",2,553874
34,"netherlands","CHEVROLET","G",2,553874
34,"netherlands","BMW","ACTIVE HYBRID 7",2,553874
34,"netherlands","ALFA_ROMEO","SZ",2,553874
34,"netherlands","MINI","COOPER SD PACEMAN",2,553874
34,"netherlands","JEEP","CJ-8",2,553874
34,"netherlands","NISSAN","PICK UP",2,553874
34,"netherlands","VW","ILTIS",2,553874
34,"netherlands","MERCEDES_BENZ","T2",2,553874
34,"netherlands","MERCEDES_BENZ","V 230",2,553874
34,"netherlands","CHEVROLET","MONTE CARLO",2,553874
34,"netherlands","MERCEDES_BENZ","CLK 63 AMG",2,553874
34,"netherlands","MERCEDES_BENZ","SLC 300",2,553874
34,"netherlands","MERCEDES_BENZ","MAYBACH GLS",2,553874
34,"netherlands","FORD","M",2,553874
34,"netherlands","MERCEDES_BENZ","C 270",2,553874
34,"netherlands","VW","T4 ALLSTAR",2,553874
34,"netherlands","OPEL","DIPLOMAT",2,553874
34,"netherlands","HYUNDAI","EXCEL",2,553874
34,"netherlands","VW","T3 MULTIVAN",2,553874
34,"netherlands","MITSUBISHI","SAPPORO",2,553874
34,"netherlands","VW","ROUTAN",2,553874
34,"netherlands","VOLVO","945",2,553874
34,"netherlands","MINI","COOPER S COUPE",2,553874
34,"netherlands","MERCEDES_BENZ","C 36 AMG",2,553874
34,"netherlands","HONDA","NSX",2,553874
34,"netherlands","MERCEDES_BENZ","CLK 270",2,553874
34,"netherlands","MAZDA","MPV",1,553874
34,"netherlands","MERCEDES_BENZ","ML 450",1,553874
34,"netherlands","ALPINA","D10",1,553874
34,"netherlands","MERCEDES_BENZ","SLK 300",1,553874
34,"netherlands","LAMBORGHINI","MURCI<U+00C9>LAGO",1,553874
34,"netherlands","NISSAN","LAUREL",1,553874
34,"netherlands","FIAT","128",1,553874
34,"netherlands","FIAT","ARGENTA",1,553874
34,"netherlands","HONDA","ODYSSEY",1,553874
34,"netherlands","MERCEDES_BENZ","E 36 AMG",1,553874
34,"netherlands","MINI","CLUBVAN",1,553874
34,"netherlands","NISSAN","KING CAB",1,553874
34,"netherlands","KIA","MENTOR",1,553874
34,"netherlands","RENAULT","COUPE",1,553874
34,"netherlands","MASERATI","424",1,553874
34,"netherlands","ALPINA","B7",1,553874
34,"netherlands","BMW","628",1,553874
34,"netherlands","CITROEN","C25",1,553874
34,"netherlands","MERCEDES_BENZ","S 250",1,553874
34,"netherlands","FIAT","126",1,553874
34,"netherlands","FIAT","MAREA",1,553874
34,"netherlands","VW","T6.1 MULTIVAN",1,553874
34,"netherlands","NISSAN","SENTRA",1,553874
34,"netherlands","TOYOTA","4-RUNNER",1,553874
34,"netherlands","AUDI","200",1,553874
34,"netherlands","MITSUBISHI","SIGMA",1,553874
34,"netherlands","BENTLEY","S2",1,553874
34,"netherlands","AUDI","SQ8 E-TRON",1,553874
34,"netherlands","LAMBORGHINI","DIABLO",1,553874
34,"netherlands","RENAULT","R 6",1,553874
34,"netherlands","LAMBORGHINI","COUNTACH",1,553874
34,"netherlands","SKODA","PICK-UP",1,553874
34,"netherlands","CHEVROLET","MONZA CONVERTIBLE",1,553874
34,"netherlands","TOYOTA","HDJ",1,553874
34,"netherlands","MITSUBISHI","MIRAGE",1,553874
34,"netherlands","VW","T7 CARAVELLE",1,553874
34,"netherlands","CHEVROLET","BOLT",1,553874
34,"netherlands","VW","T3 KOMBI",1,553874
34,"netherlands","FIAT","131",1,553874
34,"netherlands","MITSUBISHI","STARION",1,553874
34,"netherlands","MINI","JOHN COOPER WORKS COUPE",1,553874
34,"netherlands","AUDI","RS2",1,553874
34,"netherlands","MAZDA","MX-6",1,553874
34,"netherlands","NISSAN","NP300",1,553874
34,"netherlands","MINI","COOPER D CABRIO",1,553874
34,"netherlands","PEUGEOT","806",1,553874
34,"netherlands","CHEVROLET","CREW CAB",1,553874
34,"netherlands","MERCEDES_BENZ","GLC 450",1,553874
34,"netherlands","RENAULT","ALPINE V6",1,553874
34,"netherlands","MERCEDES_BENZ","W 114/115 STRICH-ACHT",1,553874
34,"netherlands","ASTON_MARTIN","CYGNET",1,553874
34,"netherlands","MERCEDES_BENZ","EQA",1,553874
34,"netherlands","FORD","CUSTOMLINE",1,553874
34,"netherlands","MERCEDES_BENZ","CL 180",1,553874
34,"netherlands","ASTON_MARTIN","OTHERS",1,553874
34,"netherlands","RENAULT","R 18",1,553874
34,"netherlands","TOYOTA","SOLARA",1,553874
34,"netherlands","FIAT","130",1,553874
34,"netherlands","CHEVROLET","EVANDA",1,553874
34,"netherlands","SKODA","120",1,553874
34,"netherlands","TOYOTA","LITE-ACE",1,553874
34,"netherlands","HONDA","INTEGRA",1,553874
34,"netherlands","FIAT","PININFARINA",1,553874
34,"netherlands","ALFA_ROMEO","90",1,553874
34,"netherlands","OPEL","SINTRA",1,553874
34,"netherlands","RENAULT","R 9",1,553874
34,"netherlands","BMW","M1",1,553874
34,"netherlands","MAZDA","PICK UP",1,553874
34,"netherlands","TOYOTA","BB",1,553874
34,"netherlands","NISSAN","CARGO",1,553874
34,"netherlands","MERCEDES_BENZ","ATEGO",1,553874
34,"netherlands","FORD","MERCURY",1,553874
34,"netherlands","MERCEDES_BENZ","CL 160",1,553874
34,"netherlands","RENAULT","DUSTER",1,553874
34,"netherlands","CHEVROLET","K1500",1,553874
34,"netherlands","CHEVROLET","MALIBU",1,553874
34,"netherlands","CHEVROLET","COLORADO",1,553874
34,"netherlands","FORD","ESCAPE",1,553874
34,"netherlands","FORD","WINDSTAR",1,553874
34,"netherlands","SUZUKI","SUPER-CARRY",1,553874
34,"netherlands","PORSCHE","918",1,553874
34,"netherlands","MAZDA","XEDOS",1,553874
34,"netherlands","VW","SANTANA",1,553874
34,"netherlands","TOYOTA","HARRIER",1,553874
34,"netherlands","MASERATI","222",1,553874
34,"netherlands","LAMBORGHINI","OTHERS",1,553874
34,"netherlands","MERCEDES_BENZ","CL 420",1,553874
34,"netherlands","HONDA","CONCERTO",1,553874
34,"netherlands","CHEVROLET","MONZA COUP<U+00C9>",1,553874
34,"netherlands","SUZUKI","XL-7",1,553874
34,"netherlands","MERCEDES_BENZ","E 550",1,553874
34,"netherlands","AUDI","90",1,553874
34,"netherlands","MERCEDES_BENZ","G 650",1,553874
34,"netherlands","BMW","732",1,553874
34,"netherlands","ALFA_ROMEO","SPORTWAGON",1,553874
34,"netherlands","MERCEDES_BENZ","270",1,553874
34,"netherlands","BMW","324",1,553874
34,"netherlands","TOYOTA","WILL",1,553874
34,"netherlands","FORD","FREESTYLE",1,553874
34,"netherlands","FIAT","CAMPAGNOLA",1,553874
34,"netherlands","FIAT","UNO",1,553874
34,"netherlands","RENAULT","ALPINE A610",1,553874
34,"netherlands","CHEVROLET","ALERO",1,553874
34,"netherlands","HYUNDAI","GENESIS",1,553874
34,"netherlands","MERCEDES_BENZ","ML 230",1,553874
34,"netherlands","RENAULT","R 20",1,553874
34,"netherlands","MERCEDES_BENZ","420",1,553874
34,"netherlands","FIAT","FULLBACK",1,553874
34,"netherlands","MINI","COOPER SD CABRIO",1,553874
34,"netherlands","MAZDA","BT-50",1,553874
34,"netherlands","RENAULT","SANDERO",1,553874
34,"netherlands","CHEVROLET","EQUINOX",1,553874
34,"netherlands","MERCEDES_BENZ","SLC 380",1,553874
34,"netherlands","SEAT","FURA",1,553874
34,"netherlands","ALPINA","B12",1,553874
34,"netherlands","MINI","COOPER SD ROADSTER",1,553874
34,"netherlands","MERCEDES_BENZ","CL 55 AMG",1,553874
34,"netherlands","KIA","SHUMA",1,553874
34,"netherlands","BMW","620",1,553874
34,"netherlands","HYUNDAI","GALLOPER",1,553874
34,"netherlands","DACIA","BREAK",1,553874
34,"netherlands","ALFA_ROMEO","RZ",1,553874
34,"netherlands","SUZUKI","SA 310",1,553874
34,"netherlands","TOYOTA","CRESSIDA",1,553874
34,"netherlands","ALPINA","B8",1,553874
34,"netherlands","PEUGEOT","204",1,553874
34,"netherlands","FERRARI","MONZA",1,553874
34,"netherlands","ALFA_ROMEO","CROSSWAGON",1,553874
34,"netherlands","MERCEDES_BENZ","S 650",1,553874
34,"netherlands","HYUNDAI","VERNA",1,553874
6,"belgium","VW","GOLF",6935,318424
6,"belgium","VW","POLO",5252,318424
6,"belgium","OPEL","CORSA",5077,318424
6,"belgium","AUDI","A3",4391,318424
6,"belgium","RENAULT","CLIO",4077,318424
6,"belgium","FORD","FOCUS",3588,318424
6,"belgium","FORD","FIESTA",3518,318424
6,"belgium","OPEL","ASTRA",3352,318424
6,"belgium","CITROEN","C3",3324,318424
6,"belgium","PEUGEOT","208",3133,318424
6,"belgium","BMW","116",3094,318424
6,"belgium","PEUGEOT","308",3087,318424
6,"belgium","NISSAN","QASHQAI",2802,318424
6,"belgium","CITROEN","BERLINGO",2693,318424
6,"belgium","BMW","X1",2673,318424
6,"belgium","MERCEDES_BENZ","A 180",2611,318424
6,"belgium","FIAT","500",2592,318424
6,"belgium","VW","TIGUAN",2482,318424
6,"belgium","PEUGEOT","2008",2472,318424
6,"belgium","BMW","318",2425,318424
6,"belgium","BMW","118",2385,318424
6,"belgium","FORD","PUMA",2384,318424
6,"belgium","FORD","KUGA",2367,318424
6,"belgium","PEUGEOT","3008",2348,318424
6,"belgium","AUDI","A4",2097,318424
6,"belgium","PEUGEOT","PARTNER",2071,318424
6,"belgium","DACIA","SANDERO",2038,318424
6,"belgium","AUDI","A1",2033,318424
6,"belgium","VOLVO","XC40",1987,318424
6,"belgium","TOYOTA","YARIS",1985,318424
6,"belgium","BMW","X5",1950,318424
6,"belgium","SKODA","OCTAVIA",1877,318424
6,"belgium","DACIA","DUSTER",1825,318424
6,"belgium","MERCEDES_BENZ","CLA 180",1815,318424
6,"belgium","RENAULT","MEGANE",1794,318424
6,"belgium","SKODA","FABIA",1794,318424
6,"belgium","AUDI","Q3",1747,318424
6,"belgium","PEUGEOT","5008",1728,318424
6,"belgium","AUDI","A6",1686,318424
6,"belgium","VOLVO","XC60",1670,318424
6,"belgium","BMW","X3",1658,318424
6,"belgium","AUDI","A5",1653,318424
6,"belgium","VW","CADDY",1652,318424
6,"belgium","RENAULT","CAPTUR",1619,318424
6,"belgium","KIA","SPORTAGE",1618,318424
6,"belgium","NISSAN","JUKE",1617,318424
6,"belgium","HYUNDAI","TUCSON",1575,318424
6,"belgium","BMW","320",1575,318424
