"country_code","country_full","brand","model","num_ads","total_ads"
34,"netherlands","CUPRA","TAVASCAN",545,545560
34,"netherlands","MINI","OTHERS",544,545560
34,"netherlands","CUPRA","TERRAMAR",543,545560
34,"netherlands","CITROEN","E-C4 ELECTRIC",541,545560
34,"netherlands","AUDI","TT",522,545560
34,"netherlands","NISSAN","NOTE",518,545560
34,"netherlands","CITROEN","C4 PICASSO",518,545560
34,"netherlands","CITROEN","DS3",516,545560
34,"netherlands","DACIA","SPRING",516,545560
34,"netherlands","ALFA_ROMEO","MITO",513,545560
34,"netherlands","VW","OTHERS",513,545560
34,"netherlands","ALFA_ROMEO","GIULIETTA",512,545560
34,"netherlands","DACIA","BIGSTER",510,545560
34,"netherlands","NISSAN","X-TRAIL",510,545560
34,"netherlands","MINI","COOPER SE COUNTRYMAN",508,545560
34,"netherlands","VW","TIGUAN ALLSPACE",504,545560
34,"netherlands","HONDA","JAZZ",501,545560
34,"netherlands","VW","POLO GTI",497,545560
34,"netherlands","KIA","PROCEED / PRO_CEE'D",492,545560
34,"netherlands","FIAT","500X",490,545560
34,"netherlands","MITSUBISHI","ECLIPSE CROSS",473,545560
34,"netherlands","FIAT","PUNTO EVO",468,545560
34,"netherlands","LAND_ROVER","DISCOVERY SPORT",467,545560
34,"netherlands","RENAULT","R 4",462,545560
34,"netherlands","FIAT","SCUDO",459,545560
34,"netherlands","BMW","I3",454,545560
34,"netherlands","MERCEDES_BENZ","A 160",453,545560
34,"netherlands","VW","ID. BUZZ CARGO",452,545560
34,"netherlands","VW","ID.7",452,545560
34,"netherlands","PORSCHE","TAYCAN",451,545560
34,"netherlands","MINI","COOPER S COUNTRYMAN",447,545560
34,"netherlands","VW","TOUAREG",439,545560
34,"netherlands","VW","GOLF SPORTSVAN",437,545560
34,"netherlands","OPEL","ADAM",435,545560
34,"netherlands","POLESTAR","2",434,545560
34,"netherlands","KIA","VENGA",432,545560
34,"netherlands","OPEL","MOKKA X",430,545560
34,"netherlands","MINI","COOPER COUNTRYMAN",429,545560
34,"netherlands","SEAT","TARRACO",426,545560
34,"netherlands","MINI","COOPER CLUBMAN",422,545560
34,"netherlands","BMW","IX",420,545560
34,"netherlands","FORD","MUSTANG",418,545560
34,"netherlands","HYUNDAI","IX35",416,545560
34,"netherlands","BMW","316",413,545560
34,"netherlands","BMW","225",411,545560
34,"netherlands","TESLA","MODEL S",408,545560
34,"netherlands","SUZUKI","S-CROSS",406,545560
34,"netherlands","VW","SCIROCCO",405,545560
34,"netherlands","MERCEDES_BENZ","GLC 400",404,545560
34,"netherlands","MERCEDES_BENZ","GLA 180",402,545560
34,"netherlands","VW","TAYRON",398,545560
34,"netherlands","BMW","325",398,545560
34,"netherlands","HYUNDAI","IONIQ 5",396,545560
34,"netherlands","BMW","OTHERS",396,545560
34,"netherlands","MINI","ACEMAN",395,545560
34,"netherlands","FORD","B-MAX",394,545560
34,"netherlands","SEAT","LEON E-HYBRID",393,545560
34,"netherlands","CHEVROLET","SPARK",392,545560
34,"netherlands","MERCEDES_BENZ","GLE 350",391,545560
34,"netherlands","CITROEN","JUMPER",390,545560
34,"netherlands","OPEL","FRONTERA",389,545560
34,"netherlands","HYUNDAI","BAYON",387,545560
34,"netherlands","MINI","JOHN COOPER WORKS",384,545560
34,"netherlands","DACIA","LOGAN",380,545560
34,"netherlands","KIA","SORENTO",378,545560
34,"netherlands","PORSCHE","991",375,545560
34,"netherlands","AUDI","RS6",374,545560
34,"netherlands","VW","ARTEON",370,545560
34,"netherlands","BMW","IX3",367,545560
34,"netherlands","OPEL","MOKKA-E",365,545560
34,"netherlands","HYUNDAI","IX20",364,545560
34,"netherlands","HYUNDAI","SANTA FE",362,545560
34,"netherlands","MERCEDES_BENZ","C 350",357,545560
34,"netherlands","JEEP","GRAND CHEROKEE",357,545560
34,"netherlands","FORD","EXPLORER",356,545560
34,"netherlands","CITROEN","GRAND C4 PICASSO",355,545560
34,"netherlands","ALFA_ROMEO","JUNIOR",354,545560
34,"netherlands","JEEP","WRANGLER",352,545560
34,"netherlands","MERCEDES_BENZ","B 200",350,545560
34,"netherlands","BMW","X4",347,545560
34,"netherlands","TOYOTA","AVENSIS",346,545560
34,"netherlands","HYUNDAI","IONIQ",346,545560
34,"netherlands","VW","T5 TRANSPORTER",344,545560
34,"netherlands","PORSCHE","911",343,545560
34,"netherlands","MERCEDES_BENZ","GLA 200",337,545560
34,"netherlands","CUPRA","BORN",337,545560
34,"netherlands","FORD","MUSTANG MACH-E",334,545560
34,"netherlands","TOYOTA","LAND CRUISER",330,545560
34,"netherlands","FIAT","TALENTO",330,545560
34,"netherlands","FORD","TRANSIT COURIER",330,545560
34,"netherlands","BMW","M3",329,545560
34,"netherlands","FORD","S-MAX",329,545560
34,"netherlands","VW","FOX",316,545560
34,"netherlands","AUDI","RS3",315,545560
34,"netherlands","MERCEDES_BENZ","GLC 250",312,545560
34,"netherlands","MERCEDES_BENZ","SLK 200",309,545560
34,"netherlands","HONDA","CR-V",307,545560
34,"netherlands","ALFA_ROMEO","GIULIA",306,545560
34,"netherlands","AUDI","Q6",305,545560
34,"netherlands","TOYOTA","VERSO",304,545560
34,"netherlands","MERCEDES_BENZ","E 350",303,545560
34,"netherlands","CITROEN","C5",303,545560
34,"netherlands","FORD","FUSION",302,545560
34,"netherlands","PEUGEOT","408",302,545560
34,"netherlands","VW","GOLF CABRIOLET",301,545560
34,"netherlands","OPEL","ZAFIRA TOURER",298,545560
34,"netherlands","MAZDA","CX-60",297,545560
34,"netherlands","ALFA_ROMEO","TONALE",295,545560
34,"netherlands","MINI","COOPER CABRIO",292,545560
34,"netherlands","VW","BEETLE",290,545560
34,"netherlands","MERCEDES_BENZ","C 220",290,545560
34,"netherlands","BMW","M5",289,545560
34,"netherlands","MERCEDES_BENZ","C 63 AMG",289,545560
34,"netherlands","HYUNDAI","GETZ",288,545560
34,"netherlands","VOLVO","EX40",286,545560
34,"netherlands","FORD","RANGER",281,545560
34,"netherlands","MINI","COOPER E",281,545560
34,"netherlands","PORSCHE","BOXSTER",278,545560
34,"netherlands","VOLVO","XC70",275,545560
34,"netherlands","FIAT","GRANDE PUNTO",272,545560
34,"netherlands","BMW","IX2",272,545560
34,"netherlands","MERCEDES_BENZ","GLE 400",271,545560
34,"netherlands","BMW","523",271,545560
34,"netherlands","NISSAN","PIXO",269,545560
34,"netherlands","ALFA_ROMEO","STELVIO",266,545560
34,"netherlands","MERCEDES_BENZ","V 300",265,545560
34,"netherlands","VOLVO","C30",263,545560
34,"netherlands","MERCEDES_BENZ","B 250",261,545560
34,"netherlands","AUDI","S3",256,545560
34,"netherlands","AUDI","A7",255,545560
34,"netherlands","SEAT","ALTEA XL",254,545560
34,"netherlands","MERCEDES_BENZ","E 220",253,545560
34,"netherlands","MERCEDES_BENZ","EQE 300",252,545560
34,"netherlands","SUZUKI","SX4",249,545560
34,"netherlands","LAND_ROVER","DISCOVERY",248,545560
34,"netherlands","RENAULT","MODUS",247,545560
34,"netherlands","VOLVO","V40 CROSS COUNTRY",246,545560
34,"netherlands","SUZUKI","CELERIO",246,545560
34,"netherlands","MERCEDES_BENZ","V 250",246,545560
34,"netherlands","MAZDA","5",243,545560
34,"netherlands","BMW","525",243,545560
34,"netherlands","SUZUKI","SPLASH",242,545560
34,"netherlands","TESLA","MODEL X",242,545560
34,"netherlands","CHEVROLET","MATIZ",242,545560
34,"netherlands","HYUNDAI","ATOS",241,545560
34,"netherlands","VOLVO","EX90",241,545560
34,"netherlands","TOYOTA","PROACE CITY",241,545560
34,"netherlands","SKODA","YETI",240,545560
34,"netherlands","OPEL","VECTRA",239,545560
34,"netherlands","MG","EHS",237,545560
34,"netherlands","BMW","X6",237,545560
34,"netherlands","MINI","JOHN COOPER WORKS COUNTRYMAN",236,545560
34,"netherlands","MG","MG4",236,545560
34,"netherlands","BMW","430",232,545560
34,"netherlands","CITROEN","C3 PICASSO",232,545560
34,"netherlands","MINI","COOPER S CLUBMAN",231,545560
34,"netherlands","OPEL","VIVARO-E",230,545560
34,"netherlands","VOLVO","C70",230,545560
34,"netherlands","CHEVROLET","AVEO",230,545560
34,"netherlands","MINI","COOPER C",229,545560
34,"netherlands","HONDA","HR-V",220,545560
34,"netherlands","VOLVO","C40",220,545560
34,"netherlands","VOLVO","S40",220,545560
34,"netherlands","BMW","540",220,545560
34,"netherlands","BMW","135",218,545560
34,"netherlands","VW","JETTA",217,545560
34,"netherlands","SEAT","ALTEA",216,545560
34,"netherlands","FORD","F 150",215,545560
34,"netherlands","PORSCHE","997",214,545560
34,"netherlands","BMW","535",213,545560
34,"netherlands","SKODA","RAPID/SPACEBACK",213,545560
34,"netherlands","MERCEDES_BENZ","GLE 53 AMG",212,545560
34,"netherlands","BMW","440",209,545560
34,"netherlands","ALFA_ROMEO","SPIDER",207,545560
34,"netherlands","BMW","Z3",205,545560
34,"netherlands","TOYOTA","BZ4X",204,545560
34,"netherlands","NISSAN","ARIYA",202,545560
34,"netherlands","BMW","528",201,545560
34,"netherlands","BMW","340",198,545560
34,"netherlands","MAZDA","MX-30",197,545560
34,"netherlands","MINI","COOPER S CABRIO",197,545560
34,"netherlands","BMW","M4",196,545560
34,"netherlands","FIAT","TOPOLINO",196,545560
34,"netherlands","FORD","FOCUS C-MAX",193,545560
34,"netherlands","CITROEN","C2",193,545560
34,"netherlands","FIAT","500 ABARTH",192,545560
34,"netherlands","JAGUAR","F-PACE",191,545560
34,"netherlands","MERCEDES_BENZ","AMG GT",191,545560
34,"netherlands","FIAT","500L",190,545560
34,"netherlands","BENTLEY","CONTINENTAL GT",190,545560
34,"netherlands","RENAULT","RAFALE",189,545560
34,"netherlands","AUDI","S5",187,545560
34,"netherlands","RENAULT","TALISMAN",187,545560
34,"netherlands","VOLVO","S80",185,545560
34,"netherlands","MERCEDES_BENZ","S 500",184,545560
34,"netherlands","AUDI","A8",184,545560
34,"netherlands","MERCEDES_BENZ","A 45 AMG",184,545560
34,"netherlands","PORSCHE","OTHERS",182,545560
34,"netherlands","MERCEDES_BENZ","GLB 200",182,545560
34,"netherlands","RENAULT","LAGUNA",180,545560
34,"netherlands","MERCEDES_BENZ","ML 350",177,545560
34,"netherlands","SUZUKI","WAGON R+",176,545560
34,"netherlands","MERCEDES_BENZ","G 63 AMG",176,545560
34,"netherlands","TOYOTA","VERSO-S",176,545560
34,"netherlands","AUDI","SQ5",174,545560
34,"netherlands","JAGUAR","XJ",173,545560
34,"netherlands","VW","SHARAN",173,545560
34,"netherlands","PEUGEOT","407",172,545560
34,"netherlands","BMW","328",171,545560
34,"netherlands","PEUGEOT","E-EXPERT",171,545560
34,"netherlands","RENAULT","KANGOO E-TECH",171,545560
34,"netherlands","RENAULT","EXPRESS",169,545560
34,"netherlands","SUZUKI","JIMNY",168,545560
34,"netherlands","VW","POLO CROSS",168,545560
34,"netherlands","FORD","GRAND C-MAX",167,545560
34,"netherlands","VW","KEVER",166,545560
34,"netherlands","VW","E-UP!",165,545560
34,"netherlands","VW","NEW BEETLE",165,545560
34,"netherlands","CITROEN","XSARA PICASSO",162,545560
34,"netherlands","VW","AMAROK",159,545560
34,"netherlands","BMW","335",159,545560
34,"netherlands","CITROEN","GRAND C4 SPACETOURER",159,545560
34,"netherlands","MERCEDES_BENZ","EQV 300",159,545560
34,"netherlands","AUDI","RS Q8",158,545560
34,"netherlands","VW","EOS",156,545560
34,"netherlands","MERCEDES_BENZ","C 250",155,545560
34,"netherlands","JAGUAR","I-PACE",154,545560
34,"netherlands","MERCEDES_BENZ","EQC 400",152,545560
34,"netherlands","MERCEDES_BENZ","SL 500",152,545560
34,"netherlands","CITROEN","C5 X",150,545560
34,"netherlands","CHEVROLET","CORVETTE",150,545560
34,"netherlands","TOYOTA","STARLET",149,545560
34,"netherlands","MERCEDES_BENZ","190",148,545560
34,"netherlands","MERCEDES_BENZ","S 350",148,545560
34,"netherlands","TOYOTA","HILUX",148,545560
34,"netherlands","TOYOTA","COROLLA VERSO",148,545560
34,"netherlands","MERCEDES_BENZ","A 220",147,545560
34,"netherlands","DACIA","DOKKER",146,545560
34,"netherlands","BMW","550",146,545560
34,"netherlands","KIA","SOUL",146,545560
34,"netherlands","FORD","E-TRANSIT",144,545560
34,"netherlands","JAGUAR","XF",144,545560
34,"netherlands","MERCEDES_BENZ","B 170",144,545560
34,"netherlands","VOLVO","S90",141,545560
34,"netherlands","VW","ID. BUZZ",141,545560
34,"netherlands","MERCEDES_BENZ","A 150",141,545560
34,"netherlands","FORD","GALAXY",141,545560
34,"netherlands","BMW","216",140,545560
34,"netherlands","MINI","JOHN COOPER WORKS CABRIO",140,545560
34,"netherlands","KIA","EV9",137,545560
34,"netherlands","VW","LUPO",137,545560
34,"netherlands","NISSAN","PULSAR",137,545560
34,"netherlands","MERCEDES_BENZ","S 63 AMG",136,545560
34,"netherlands","NISSAN","QASHQAI+2",135,545560
34,"netherlands","SUZUKI","BALENO",135,545560
34,"netherlands","MINI","ONE CLUBMAN",135,545560
34,"netherlands","MERCEDES_BENZ","A 35 AMG",135,545560
34,"netherlands","HYUNDAI","IONIQ 6",135,545560
34,"netherlands","MERCEDES_BENZ","E 250",134,545560
34,"netherlands","VOLVO","EC40",134,545560
34,"netherlands","DACIA","LODGY",133,545560
34,"netherlands","PORSCHE","718",133,545560
34,"netherlands","MERCEDES_BENZ","GLC 200",132,545560
34,"netherlands","AUDI","RS4",132,545560
34,"netherlands","MINI","COOPER SE",130,545560
34,"netherlands","SUZUKI","GRAND VITARA",130,545560
34,"netherlands","MINI","ONE COUNTRYMAN",130,545560
34,"netherlands","MERCEDES_BENZ","E 63 AMG",130,545560
34,"netherlands","OPEL","ROCKS-E",130,545560
34,"netherlands","MERCEDES_BENZ","EQE SUV",129,545560
34,"netherlands","BMW","114",128,545560
34,"netherlands","BMW","XM",128,545560
34,"netherlands","NISSAN","PRIMASTAR",127,545560
34,"netherlands","NISSAN","TOWNSTAR",127,545560
34,"netherlands","FORD","CAPRI",126,545560
34,"netherlands","BMW","X7",126,545560
34,"netherlands","BMW","418",126,545560
34,"netherlands","RENAULT","OTHERS",126,545560
34,"netherlands","CITROEN","2CV",125,545560
34,"netherlands","BMW","750",124,545560
34,"netherlands","MERCEDES_BENZ","C 43 AMG",123,545560
34,"netherlands","ALFA_ROMEO","159",121,545560
34,"netherlands","BMW","740",121,545560
34,"netherlands","BMW","745",121,545560
34,"netherlands","MERCEDES_BENZ","CLA 45 AMG",120,545560
34,"netherlands","VW","ID.5",120,545560
34,"netherlands","AUDI","Q8 E-TRON",120,545560
34,"netherlands","LAMBORGHINI","URUS",120,545560
34,"netherlands","SUZUKI","SX4 S-CROSS",119,545560
34,"netherlands","FIAT","TIPO",119,545560
34,"netherlands","JEEP","CHEROKEE",118,545560
34,"netherlands","SEAT","AROSA",117,545560
34,"netherlands","AUDI","RS Q3",117,545560
34,"netherlands","MITSUBISHI","LANCER",117,545560
34,"netherlands","VOLVO","V60 CROSS COUNTRY",117,545560
34,"netherlands","MG","MG5",117,545560
34,"netherlands","PORSCHE","996",116,545560
34,"netherlands","HONDA","INSIGHT",116,545560
34,"netherlands","MERCEDES_BENZ","CLS 350",115,545560
34,"netherlands","FIAT","BRAVO",114,545560
34,"netherlands","JAGUAR","F-TYPE",114,545560
34,"netherlands","BMW","M2",114,545560
34,"netherlands","JAGUAR","XK",113,545560
34,"netherlands","MERCEDES_BENZ","GLC 350",113,545560
34,"netherlands","BENTLEY","CONTINENTAL GTC",113,545560
34,"netherlands","MERCEDES_BENZ","GLC 43 AMG",112,545560
34,"netherlands","HYUNDAI","MATRIX",111,545560
34,"netherlands","SEAT","ALHAMBRA",111,545560
34,"netherlands","AUDI","R8",110,545560
34,"netherlands","VW","T7 MULTIVAN",109,545560
34,"netherlands","VW","GOLF GTD",109,545560
34,"netherlands","LAND_ROVER","FREELANDER",108,545560
34,"netherlands","POLESTAR","4",107,545560
34,"netherlands","MG","MGB",106,545560
34,"netherlands","OPEL","AMPERA-E",106,545560
34,"netherlands","OPEL","TIGRA",106,545560
34,"netherlands","MERCEDES_BENZ","GLE 63 AMG",105,545560
34,"netherlands","AUDI","S4",105,545560
34,"netherlands","CHEVROLET","KALOS",105,545560
34,"netherlands","PEUGEOT","RIFTER",104,545560
34,"netherlands","TOYOTA","IQ",104,545560
34,"netherlands","MERCEDES_BENZ","A 170",103,545560
34,"netherlands","MERCEDES_BENZ","GLE 450",103,545560
34,"netherlands","FORD","OTHERS",103,545560
34,"netherlands","FIAT","FIORINO",102,545560
34,"netherlands","MERCEDES_BENZ","E 320",102,545560
34,"netherlands","BMW","545",102,545560
34,"netherlands","PEUGEOT","BIPPER",102,545560
34,"netherlands","MERCEDES_BENZ","VIANO",102,545560
34,"netherlands","ALFA_ROMEO","147",101,545560
34,"netherlands","KIA","CARENS",101,545560
34,"netherlands","BMW","640",100,545560
34,"netherlands","TOYOTA","PRIUS+",99,545560
34,"netherlands","MASERATI","QUATTROPORTE",98,545560
34,"netherlands","JAGUAR","XE",98,545560
34,"netherlands","KIA","OTHERS",96,545560
34,"netherlands","NISSAN","E-NV200",96,545560
34,"netherlands","MERCEDES_BENZ","CLK 200",96,545560
34,"netherlands","AUDI","RS5",95,545560
34,"netherlands","MERCEDES_BENZ","EQS",95,545560
34,"netherlands","MERCEDES_BENZ","280",94,545560
34,"netherlands","VW","PASSAT CC",94,545560
34,"netherlands","OPEL","COMBO-E",93,545560
34,"netherlands","MERCEDES_BENZ","CLA 220",93,545560
34,"netherlands","MG","OTHERS",92,545560
34,"netherlands","MERCEDES_BENZ","E 53 AMG",92,545560
34,"netherlands","MERCEDES_BENZ","G 500",91,545560
34,"netherlands","RENAULT","GRAND MODUS",90,545560
34,"netherlands","AUDI","A6 ALLROAD",90,545560
34,"netherlands","CUPRA","ATECA",89,545560
34,"netherlands","CITROEN","DS4",87,545560
34,"netherlands","MINI","JOHN COOPER WORKS CLUBMAN",86,545560
34,"netherlands","FIAT","124 SPIDER",86,545560
34,"netherlands","MERCEDES_BENZ","C 160",86,545560
34,"netherlands","NISSAN","NV200",85,545560
34,"netherlands","PEUGEOT","RCZ",85,545560
34,"netherlands","JAGUAR","E-PACE",84,545560
34,"netherlands","SEAT","TOLEDO",84,545560
34,"netherlands","FORD","TOURNEO CUSTOM",84,545560
34,"netherlands","BMW","428",83,545560
34,"netherlands","BENTLEY","FLYING SPUR",83,545560
34,"netherlands","AUDI","S6",83,545560
34,"netherlands","BENTLEY","BENTAYGA",82,545560
34,"netherlands","MINI","COUNTRYMAN E",82,545560
34,"netherlands","CITROEN","NEMO",81,545560
34,"netherlands","AUDI","A4 ALLROAD",81,545560
34,"netherlands","AUDI","SQ7",80,545560
34,"netherlands","BMW","235",80,545560
34,"netherlands","AUDI","E-TRON GT",80,545560
34,"netherlands","MERCEDES_BENZ","300",80,545560
34,"netherlands","FORD","TOURNEO CONNECT",80,545560
34,"netherlands","MINI","COUNTRYMAN C",79,545560
34,"netherlands","MINI","ONE CABRIO",79,545560
34,"netherlands","MITSUBISHI","GRANDIS",78,545560
34,"netherlands","MERCEDES_BENZ","SL 350",77,545560
34,"netherlands","BMW","I7",77,545560
34,"netherlands","FIAT","SEICENTO",77,545560
34,"netherlands","PEUGEOT","106",77,545560
34,"netherlands","MERCEDES_BENZ","GLC 63 AMG",76,545560
34,"netherlands","BYD","SEAL U",76,545560
34,"netherlands","PORSCHE","CAYMAN",76,545560
34,"netherlands","CHEVROLET","CAMARO",76,545560
34,"netherlands","OPEL","CASCADA",75,545560
34,"netherlands","BYD","ATTO 3",75,545560
34,"netherlands","JAGUAR","S-TYPE",75,545560
34,"netherlands","AUDI","A2",75,545560
34,"netherlands","HONDA","ACCORD",75,545560
34,"netherlands","BMW","730",74,545560
34,"netherlands","MERCEDES_BENZ","S 400",74,545560
34,"netherlands","MERCEDES_BENZ","E 400",74,545560
34,"netherlands","JAGUAR","XKR",74,545560
34,"netherlands","HYUNDAI","I40",74,545560
34,"netherlands","VW","BORA",74,545560
34,"netherlands","PEUGEOT","1007",73,545560
34,"netherlands","KIA","OPTIMA",73,545560
34,"netherlands","VOLVO","OTHERS",73,545560
34,"netherlands","BMW","840",72,545560
34,"netherlands","CHEVROLET","OTHERS",71,545560
34,"netherlands","MERCEDES_BENZ","S 580",71,545560
34,"netherlands","MERCEDES_BENZ","V",71,545560
34,"netherlands","MERCEDES_BENZ","E 240",70,545560
34,"netherlands","CITROEN","DS",70,545560
34,"netherlands","MERCEDES_BENZ","220",70,545560
34,"netherlands","CHEVROLET","CAPTIVA",70,545560
34,"netherlands","FERRARI","812",70,545560
34,"netherlands","MERCEDES_BENZ","GLB 180",69,545560
34,"netherlands","FIAT","OTHERS",69,545560
34,"netherlands","ALFA_ROMEO","GT",69,545560
34,"netherlands","BMW","M550",69,545560
34,"netherlands","VOLVO","240",68,545560
34,"netherlands","MASERATI","GHIBLI",68,545560
34,"netherlands","MAZDA","CX-80",67,545560
34,"netherlands","FIAT","500C ABARTH",67,545560
34,"netherlands","MERCEDES_BENZ","B 160",67,545560
34,"netherlands","MERCEDES_BENZ","GLC 220",66,545560
34,"netherlands","JAGUAR","XJS",66,545560
34,"netherlands","BMW","140",66,545560
34,"netherlands","TOYOTA","MR 2",66,545560
34,"netherlands","ASTON_MARTIN","VANTAGE",65,545560
34,"netherlands","CITROEN","AMI",65,545560
34,"netherlands","MERCEDES_BENZ","SLK 230",65,545560
34,"netherlands","SKODA","ROOMSTER",64,545560
34,"netherlands","RENAULT","KANGOO Z.E.",64,545560
34,"netherlands","MERCEDES_BENZ","EQE 350",64,545560
34,"netherlands","TOYOTA","CELICA",63,545560
34,"netherlands","NISSAN","NV300",63,545560
34,"netherlands","CITROEN","DS5",62,545560
34,"netherlands","BMW","125",62,545560
34,"netherlands","BMW","435",62,545560
34,"netherlands","OPEL","ANTARA",62,545560
34,"netherlands","BMW","630",62,545560
34,"netherlands","CITROEN","C4 SPACETOURER",60,545560
34,"netherlands","MG","MGF",60,545560
34,"netherlands","MERCEDES_BENZ","V 220",60,545560
34,"netherlands","MERCEDES_BENZ","500",60,545560
34,"netherlands","NISSAN","ALMERA TINO",60,545560
34,"netherlands","OPEL","AMPERA",58,545560
34,"netherlands","MERCEDES_BENZ","CLK 320",58,545560
34,"netherlands","MERCEDES_BENZ","GLA 45 AMG",58,545560
34,"netherlands","MERCEDES_BENZ","CLE 200",57,545560
34,"netherlands","MG","MARVEL R",57,545560
34,"netherlands","VW","GOLF R",57,545560
34,"netherlands","NISSAN","NAVARA",57,545560
34,"netherlands","MERCEDES_BENZ","G 55 AMG",57,545560
34,"netherlands","NISSAN","INTERSTAR",56,545560
34,"netherlands","PORSCHE","356",56,545560
34,"netherlands","DODGE","CALIBER",56,545560
34,"netherlands","VOLVO","V90 CROSS COUNTRY",55,545560
34,"netherlands","TOYOTA","URBAN CRUISER",55,545560
34,"netherlands","JAGUAR","E-TYPE",55,545560
34,"netherlands","MAZDA","323",55,545560
34,"netherlands","MERCEDES_BENZ","SL 300",55,545560
34,"netherlands","MERCEDES_BENZ","GLE 500",54,545560
34,"netherlands","FERRARI","ROMA",54,545560
34,"netherlands","MERCEDES_BENZ","SL 63 AMG",54,545560
34,"netherlands","MERCEDES_BENZ","EQS SUV",53,545560
34,"netherlands","CITROEN","OTHERS",53,545560
34,"netherlands","MERCEDES_BENZ","SL 280",53,545560
34,"netherlands","ALPINA","B3",53,545560
34,"netherlands","VOLVO","AMAZON",53,545560
34,"netherlands","MERCEDES_BENZ","E 500",53,545560
34,"netherlands","PEUGEOT","205",52,545560
34,"netherlands","FERRARI","488",52,545560
34,"netherlands","POLESTAR","3",52,545560
34,"netherlands","MERCEDES_BENZ","ML 320",51,545560
34,"netherlands","FIAT","E-DOBLO",51,545560
34,"netherlands","JAGUAR","X-TYPE",50,545560
34,"netherlands","ALFA_ROMEO","GTV",50,545560
34,"netherlands","BMW","240",50,545560
34,"netherlands","AUDI","S8",50,545560
34,"netherlands","FIAT","BARCHETTA",50,545560
34,"netherlands","MERCEDES_BENZ","200",50,545560
34,"netherlands","OPEL","KADETT",50,545560
34,"netherlands","NISSAN","PRIMERA",49,545560
34,"netherlands","AUDI","RS E-TRON GT",49,545560
34,"netherlands","PORSCHE","944",49,545560
34,"netherlands","MERCEDES_BENZ","SLS",49,545560
34,"netherlands","MG","TF",49,545560
34,"netherlands","CHEVROLET","SILVERADO",48,545560
34,"netherlands","BMW","760",48,545560
34,"netherlands","PEUGEOT","306",48,545560
34,"netherlands","MERCEDES_BENZ","SLK 350",48,545560
34,"netherlands","LAND_ROVER","SERIES",48,545560
34,"netherlands","FORD","ESCORT",47,545560
34,"netherlands","NISSAN","350Z",47,545560
34,"netherlands","CHEVROLET","CRUZE",47,545560
34,"netherlands","MG","MG3",47,545560
34,"netherlands","SEAT","CORDOBA",47,545560
34,"netherlands","MERCEDES_BENZ","230",47,545560
34,"netherlands","PORSCHE","928",47,545560
34,"netherlands","MERCEDES_BENZ","S 450",47,545560
34,"netherlands","PORSCHE","993",46,545560
34,"netherlands","MITSUBISHI","PAJERO",46,545560
34,"netherlands","MERCEDES_BENZ","A 140",46,545560
34,"netherlands","LOTUS","ELISE",46,545560
34,"netherlands","VOLVO","850",45,545560
34,"netherlands","NISSAN","NV400",45,545560
34,"netherlands","MERCEDES_BENZ","G",45,545560
34,"netherlands","MERCEDES_BENZ","CL 500",45,545560
34,"netherlands","LAMBORGHINI","HURAC<U+00C1>N",45,545560
34,"netherlands","FORD","TOURNEO COURIER",45,545560
34,"netherlands","NISSAN","TOWNSTAR EV",44,545560
34,"netherlands","MAXUS","EDELIVER 9",44,545560
34,"netherlands","TOYOTA","CAMRY",44,545560
34,"netherlands","MG","HS",44,545560
34,"netherlands","BMW","M850",44,545560
34,"netherlands","NISSAN","MURANO",43,545560
34,"netherlands","ALFA_ROMEO","156",43,545560
34,"netherlands","PEUGEOT","OTHERS",43,545560
34,"netherlands","DODGE","CHALLENGER",43,545560
34,"netherlands","FERRARI","CALIFORNIA",43,545560
34,"netherlands","MG","MGA",43,545560
34,"netherlands","MERCEDES_BENZ","E 280",43,545560
34,"netherlands","MERCEDES_BENZ","SL 55 AMG",43,545560
34,"netherlands","VW","LT",43,545560
34,"netherlands","FIAT","SEDICI",43,545560
34,"netherlands","SUZUKI","SWACE",42,545560
34,"netherlands","FERRARI","PUROSANGUE",42,545560
34,"netherlands","TOYOTA","TUNDRA",42,545560
34,"netherlands","VW","T2",42,545560
34,"netherlands","AUDI","SQ8",42,545560
34,"netherlands","MERCEDES_BENZ","ML 63 AMG",41,545560
34,"netherlands","MERCEDES_BENZ","GLK 350",41,545560
34,"netherlands","MG","TD",41,545560
34,"netherlands","MAZDA","DEMIO",41,545560
34,"netherlands","FERRARI","F430",41,545560
34,"netherlands","MERCEDES_BENZ","250",40,545560
34,"netherlands","BMW","230",40,545560
34,"netherlands","BMW","123",39,545560
34,"netherlands","PORSCHE","964",39,545560
34,"netherlands","MAXUS","EDELIVER 3",39,545560
34,"netherlands","BMW","650",39,545560
34,"netherlands","AUDI","80",39,545560
34,"netherlands","TOYOTA","HIGHLANDER",39,545560
34,"netherlands","MASERATI","GRANTURISMO",39,545560
34,"netherlands","MINI","COUNTRYMAN S ALL4",39,545560
34,"netherlands","HYUNDAI","ACCENT",39,545560
34,"netherlands","BMW","130",38,545560
34,"netherlands","PEUGEOT","406",38,545560
34,"netherlands","JAGUAR","OTHERS",38,545560
34,"netherlands","JAGUAR","XK8",37,545560
34,"netherlands","VOLVO","940",37,545560
34,"netherlands","HYUNDAI","NEXO",37,545560
34,"netherlands","BMW","323",37,545560
34,"netherlands","SUZUKI","LIANA",37,545560
34,"netherlands","VW","KARMANN GHIA",37,545560
