"country_code","country_full","brand","model","num_ads","total_ads"
6,"belgium","SKODA","OTHERS",3,273974
6,"belgium","MERCEDES_BENZ","GLS 600",3,273974
6,"belgium","MERCEDES_BENZ","S 680",3,273974
6,"belgium","VW","T3 CARAVELLE",3,273974
6,"belgium","MITSUBISHI","PAJERO PININ",3,273974
6,"belgium","CITROEN","BX",3,273974
6,"belgium","VOLVO","780",3,273974
6,"belgium","DACIA","OTHERS",3,273974
6,"belgium","MERCEDES_BENZ","320",3,273974
6,"belgium","FIAT","RITMO",3,273974
6,"belgium","FERRARI","208",3,273974
6,"belgium","MERCEDES_BENZ","SL 400",3,273974
6,"belgium","MITSUBISHI","ECLIPSE",3,273974
6,"belgium","PEUGEOT","304",3,273974
6,"belgium","AUDI","RS2",3,273974
6,"belgium","CITROEN","SM",3,273974
6,"belgium","MERCEDES_BENZ","CLK 280",3,273974
6,"belgium","MERCEDES_BENZ","G 450",3,273974
6,"belgium","ALFA_ROMEO","155",3,273974
6,"belgium","PEUGEOT","J5",3,273974
6,"belgium","MERCEDES_BENZ","S 420",3,273974
6,"belgium","MERCEDES_BENZ","GLS 450",3,273974
6,"belgium","MERCEDES_BENZ","G 320",3,273974
6,"belgium","HYUNDAI","TRAJET",3,273974
6,"belgium","ALFA_ROMEO","164",3,273974
6,"belgium","AIWAYS","U5",3,273974
6,"belgium","CITROEN","VISA",3,273974
6,"belgium","FORD","ESCAPE",3,273974
6,"belgium","FORD","TAUNUS",3,273974
6,"belgium","RENAULT","R 6",3,273974
6,"belgium","RENAULT","LATITUDE",3,273974
6,"belgium","JAGUAR","D-TYPE",2,273974
6,"belgium","PEUGEOT","305",2,273974
6,"belgium","FIAT","UNO",2,273974
6,"belgium","FORD","F 250",2,273974
6,"belgium","SUZUKI","SJ SAMURAI",2,273974
6,"belgium","MASERATI","COUPE",2,273974
6,"belgium","BYD","ATTO 2",2,273974
6,"belgium","MERCEDES_BENZ","S 560 E",2,273974
6,"belgium","BENTLEY","ARNAGE",2,273974
6,"belgium","FERRARI","OTHERS",2,273974
6,"belgium","MASERATI","SPYDER",2,273974
6,"belgium","MAZDA","XEDOS",2,273974
6,"belgium","MINI","JOHN COOPER WORKS PACEMAN",2,273974
6,"belgium","VW","T7 CARAVELLE",2,273974
6,"belgium","VOLVO","340",2,273974
6,"belgium","FORD","COUGAR",2,273974
6,"belgium","AUDI","RS",2,273974
6,"belgium","FIAT","ULYSSE",2,273974
6,"belgium","FIAT","E-DOBLO",2,273974
6,"belgium","FORD","EXPEDITION",2,273974
6,"belgium","AUDI","SQ2",2,273974
6,"belgium","BMW","324",2,273974
6,"belgium","MERCEDES_BENZ","C 32 AMG",2,273974
6,"belgium","MINI","COOPER SD PACEMAN",2,273974
6,"belgium","RENAULT","ALPINE A610",2,273974
6,"belgium","AUDI","V8",2,273974
6,"belgium","HONDA","INTEGRA",2,273974
6,"belgium","FERRARI","575",2,273974
6,"belgium","DACIA","BREAK",2,273974
6,"belgium","VOLVO","244",2,273974
6,"belgium","CHEVROLET","LACETTI",2,273974
6,"belgium","MERCEDES_BENZ","S 380",2,273974
6,"belgium","TOYOTA","LITE-ACE",2,273974
6,"belgium","FERRARI","DINO GT4",2,273974
6,"belgium","RENAULT","R 25",2,273974
6,"belgium","FIAT","CROMA",2,273974
6,"belgium","FORD","F 350",2,273974
6,"belgium","TOYOTA","CORONA",2,273974
6,"belgium","CHEVROLET","IMPALA",2,273974
6,"belgium","MAXUS","EV80",2,273974
6,"belgium","MAZDA","121",2,273974
6,"belgium","VOLVO","480",2,273974
6,"belgium","PORSCHE","912",2,273974
6,"belgium","MAZDA","TRIBUTE",2,273974
6,"belgium","PEUGEOT","605",2,273974
6,"belgium","PORSCHE","550",2,273974
6,"belgium","VOLVO","262",2,273974
6,"belgium","VW","POLO SEDAN",2,273974
6,"belgium","BMW","425",2,273974
6,"belgium","MITSUBISHI","GRANDIS",2,273974
6,"belgium","HYUNDAI","NEXO",2,273974
6,"belgium","VW","T7 KOMBI",2,273974
6,"belgium","MERCEDES_BENZ","E 260",2,273974
6,"belgium","RENAULT","VEL SATIS",2,273974
6,"belgium","DODGE","STEALTH",2,273974
6,"belgium","VW","ANFIBIO",2,273974
6,"belgium","MERCEDES_BENZ","G 290",2,273974
6,"belgium","MERCEDES_BENZ","GL 420",2,273974
6,"belgium","ALFA_ROMEO","SPRINT",2,273974
6,"belgium","BYD","DOLPHIN",2,273974
6,"belgium","BENTLEY","S2",2,273974
6,"belgium","MERCEDES_BENZ","560",2,273974
6,"belgium","VOLVO","760",2,273974
6,"belgium","OPEL","AMPERA-E",2,273974
6,"belgium","MITSUBISHI","L300",2,273974
6,"belgium","FERRARI","250",2,273974
6,"belgium","CHEVROLET","TAHOE",2,273974
6,"belgium","OPEL","VIVARO-E",2,273974
6,"belgium","RENAULT","AVANTIME",2,273974
6,"belgium","LAMBORGHINI","DIABLO",2,273974
6,"belgium","MERCEDES_BENZ","C 450",2,273974
6,"belgium","MERCEDES_BENZ","C 280",2,273974
6,"belgium","MERCEDES_BENZ","C 230",2,273974
6,"belgium","JEEP","COMMANDER",2,273974
6,"belgium","VOLVO","PV544",2,273974
6,"belgium","SUZUKI","LIANA",2,273974
6,"belgium","SKODA","FELICIA",2,273974
6,"belgium","NISSAN","FIGARO",2,273974
6,"belgium","CITROEN","C-ZERO",2,273974
6,"belgium","HYUNDAI","GENESIS COUPE",2,273974
6,"belgium","FIAT","DINO",2,273974
6,"belgium","MAZDA","RX-7",2,273974
6,"belgium","PEUGEOT","301",2,273974
6,"belgium","VW","T4 KOMBI",2,273974
6,"belgium","CITROEN","C25",2,273974
6,"belgium","BMW","628",2,273974
6,"belgium","MAZDA","OTHERS",2,273974
6,"belgium","HYUNDAI","STAREX",2,273974
6,"belgium","MERCEDES_BENZ","SLC 450",2,273974
6,"belgium","CHEVROLET","LUMINA",2,273974
6,"belgium","RENAULT","R 9",2,273974
6,"belgium","MERCEDES_BENZ","CL 220",2,273974
6,"belgium","FORD","F 1",2,273974
6,"belgium","MASERATI","224",2,273974
6,"belgium","NISSAN","DATSUN",2,273974
6,"belgium","NISSAN","MAXIMA",2,273974
6,"belgium","FERRARI","330",2,273974
6,"belgium","MINI","COOPER D COUPE",2,273974
6,"belgium","MERCEDES_BENZ","MAYBACH GLS",2,273974
6,"belgium","FIAT","127",2,273974
6,"belgium","MAXUS","MIFA 9",2,273974
6,"belgium","MERCEDES_BENZ","400",2,273974
6,"belgium","MERCEDES_BENZ","SLK 32 AMG",2,273974
6,"belgium","ALFA_ROMEO","166",2,273974
6,"belgium","MERCEDES_BENZ","VANEO",2,273974
6,"belgium","VOLVO","460",2,273974
6,"belgium","MERCEDES_BENZ","S 65 AMG",2,273974
6,"belgium","FERRARI","365",1,273974
6,"belgium","TOYOTA","CROWN",1,273974
6,"belgium","TOYOTA","SIENNA",1,273974
6,"belgium","PEUGEOT","104",1,273974
6,"belgium","CITROEN","C35",1,273974
6,"belgium","CHEVROLET","MALIBU",1,273974
6,"belgium","LOTUS","OTHERS",1,273974
6,"belgium","VW","TARO",1,273974
6,"belgium","MERCEDES_BENZ","C 30 AMG",1,273974
6,"belgium","CUPRA","OTHERS",1,273974
6,"belgium","CHEVROLET","CAVALIER",1,273974
6,"belgium","CHEVROLET","BLAZER",1,273974
6,"belgium","FIAT","GRANDE PANDA",1,273974
6,"belgium","MERCEDES_BENZ","308",1,273974
6,"belgium","LAMBORGHINI","ESPADA",1,273974
6,"belgium","MERCEDES_BENZ","G 240",1,273974
6,"belgium","MAZDA","929",1,273974
6,"belgium","FIAT","MULTIPLA",1,273974
6,"belgium","CHEVROLET","MONTE CARLO",1,273974
6,"belgium","KIA","SHUMA",1,273974
6,"belgium","DODGE","AVENGER",1,273974
6,"belgium","CITROEN","EVASION",1,273974
6,"belgium","VOLVO","440",1,273974
6,"belgium","MERCEDES_BENZ","SLK 320",1,273974
6,"belgium","ALFA_ROMEO","RZ",1,273974
6,"belgium","FORD","MERCURY",1,273974
6,"belgium","OPEL","ROCKS-E",1,273974
6,"belgium","VOLVO","264",1,273974
6,"belgium","FIAT","2300",1,273974
6,"belgium","HYUNDAI","H 100",1,273974
6,"belgium","MERCEDES_BENZ","CE 280",1,273974
6,"belgium","HYUNDAI","GALLOPER",1,273974
6,"belgium","MERCEDES_BENZ","CL 600",1,273974
6,"belgium","MITSUBISHI","3000 GT",1,273974
6,"belgium","MERCEDES_BENZ","S 550",1,273974
6,"belgium","MAZDA","MX-3",1,273974
6,"belgium","DACIA","BERLINA",1,273974
6,"belgium","MASERATI","420",1,273974
6,"belgium","MERCEDES_BENZ","CLK 500",1,273974
6,"belgium","KIA","RETONA",1,273974
6,"belgium","MERCEDES_BENZ","GLK 320",1,273974
6,"belgium","OPEL","MONZA",1,273974
6,"belgium","MAZDA","CX-9",1,273974
6,"belgium","ALPINA","OTHERS",1,273974
6,"belgium","AUDI","200",1,273974
6,"belgium","ASTON_MARTIN","LAGONDA",1,273974
6,"belgium","LOTUS","3-ELEVEN",1,273974
6,"belgium","CHEVROLET","K30",1,273974
6,"belgium","PEUGEOT","604",1,273974
6,"belgium","VW","SANTANA",1,273974
6,"belgium","MERCEDES_BENZ","GL 500",1,273974
6,"belgium","ALPINA","B4",1,273974
6,"belgium","FIAT","BRAVA",1,273974
6,"belgium","CHEVROLET","C1500",1,273974
6,"belgium","MERCEDES_BENZ","CE 220",1,273974
6,"belgium","KIA","K2700",1,273974
6,"belgium","CHEVROLET","EL CAMINO",1,273974
6,"belgium","TESLA","OTHERS",1,273974
6,"belgium","NISSAN","KING CAB",1,273974
6,"belgium","MITSUBISHI","STARION",1,273974
6,"belgium","FERRARI","F512",1,273974
6,"belgium","ALFA_ROMEO","SPORTWAGON",1,273974
6,"belgium","MG","ZT",1,273974
6,"belgium","MERCEDES_BENZ","E 290",1,273974
6,"belgium","TOYOTA","BB",1,273974
6,"belgium","SUZUKI","SANTANA",1,273974
6,"belgium","BENTLEY","TURBO R",1,273974
6,"belgium","ALPINA","B6",1,273974
6,"belgium","MERCEDES_BENZ","SLK 55 AMG",1,273974
6,"belgium","CHEVROLET","HHR",1,273974
6,"belgium","BMW","524",1,273974
6,"belgium","VW","T3 BLUE STAR",1,273974
6,"belgium","TESLA","CYBERTRUCK",1,273974
6,"belgium","SUZUKI","XL-7",1,273974
6,"belgium","ALFA_ROMEO","8C",1,273974
6,"belgium","MAZDA","BT-50",1,273974
6,"belgium","MITSUBISHI","DELICA",1,273974
6,"belgium","ALFA_ROMEO","ALFA 6",1,273974
6,"belgium","MERCEDES_BENZ","SLK 350",1,273974
6,"belgium","NISSAN","CUBE",1,273974
6,"belgium","OPEL","COMMODORE",1,273974
6,"belgium","MERCEDES_BENZ","V 230",1,273974
6,"belgium","CHEVROLET","BEL AIR",1,273974
6,"belgium","RENAULT","SAFRANE",1,273974
6,"belgium","MASERATI","INDY",1,273974
6,"belgium","TOYOTA","HDJ",1,273974
6,"belgium","MERCEDES_BENZ","ML 450",1,273974
6,"belgium","ALFA_ROMEO","146",1,273974
6,"belgium","RENAULT","R 21",1,273974
6,"belgium","VOLVO","S60 CROSS COUNTRY",1,273974
6,"belgium","MERCEDES_BENZ","G 280",1,273974
6,"belgium","VW","DERBY",1,273974
6,"belgium","MERCEDES_BENZ","E 36 AMG",1,273974
6,"belgium","MERCEDES_BENZ","GL 63 AMG",1,273974
6,"belgium","MERCEDES_BENZ","EQV 250",1,273974
6,"belgium","OPEL","SENATOR",1,273974
6,"belgium","RENAULT","ALPINE V6",1,273974
6,"belgium","TOYOTA","ARISTO",1,273974
6,"belgium","FERRARI","SCUDERIA SPIDER 16M",1,273974
6,"belgium","BENTLEY","EIGHT",1,273974
6,"belgium","HONDA","LOGO",1,273974
6,"belgium","ASTON_MARTIN","VOLANTE",1,273974
6,"belgium","RENAULT","ALPINE A310",1,273974
6,"belgium","CHEVROLET","G",1,273974
6,"belgium","DODGE","CALIBER",1,273974
6,"belgium","PEUGEOT","806",1,273974
6,"belgium","RENAULT","R 11",1,273974
6,"belgium","RENAULT","R 18",1,273974
6,"belgium","VW","181",1,273974
6,"belgium","JEEP","OTHERS",1,273974
6,"belgium","ALFA_ROMEO","SZ",1,273974
6,"belgium","KIA","MAGENTIS",1,273974
6,"belgium","MASERATI","222",1,273974
6,"belgium","FIAT","132",1,273974
6,"belgium","PEUGEOT","204",1,273974
6,"belgium","MERCEDES_BENZ","420",1,273974
6,"belgium","MERCEDES_BENZ","X 220",1,273974
6,"belgium","MERCEDES_BENZ","ML 55 AMG",1,273974
6,"belgium","JAGUAR","X300",1,273974
6,"belgium","RENAULT","ALPINE A110",1,273974
6,"belgium","MERCEDES_BENZ","GLE 580",1,273974
6,"belgium","TOYOTA","TERCEL",1,273974
6,"belgium","MITSUBISHI","GALANT",1,273974
6,"belgium","FERRARI","LAFERRARI",1,273974
6,"belgium","MG","MGC",1,273974
6,"belgium","FIAT","124 COUPÈ",1,273974
6,"belgium","HONDA","ODYSSEY",1,273974
6,"belgium","FIAT","CINQUECENTO",1,273974
6,"belgium","DACIA","1310",1,273974
6,"belgium","VW","T3 KOMBI",1,273974
6,"belgium","MERCEDES_BENZ","CLS 500",1,273974
6,"belgium","MERCEDES_BENZ","C 55 AMG",1,273974
6,"belgium","FERRARI","ENZO FERRARI",1,273974
6,"belgium","MITSUBISHI","PAJERO SPORT",1,273974
6,"belgium","CHEVROLET","K1500",1,273974
6,"belgium","SUZUKI","LJ 80",1,273974
6,"belgium","VW","POLO PLUS",1,273974
6,"belgium","CHEVROLET","VOLT",1,273974
6,"belgium","ALPINA","XD4",1,273974
6,"belgium","MERCEDES_BENZ","ML 420",1,273974
6,"belgium","ALPINA","XB7",1,273974
6,"belgium","DODGE","NEON",1,273974
6,"belgium","MERCEDES_BENZ","SL 65 AMG",1,273974
6,"belgium","TOYOTA","FJ CRUISER",1,273974
6,"belgium","MERCEDES_BENZ","E 420",1,273974
6,"belgium","BMW","633",1,273974
6,"belgium","MERCEDES_BENZ","ML 400",1,273974
6,"belgium","MITSUBISHI","SPACE GEAR",1,273974
6,"belgium","PEUGEOT","405",1,273974
6,"belgium","MERCEDES_BENZ","SLK 280",1,273974
6,"belgium","LOTUS","2-ELEVEN",1,273974
6,"belgium","MERCEDES_BENZ","GL 450",1,273974
6,"belgium","MERCEDES_BENZ","GL 320",1,273974
6,"belgium","CHEVROLET","CORSICA",1,273974
6,"belgium","MERCEDES_BENZ","600",1,273974
6,"belgium","HYUNDAI","TERRACAN",1,273974
6,"belgium","NISSAN","TEANA",1,273974
6,"belgium","NISSAN","EVALIA",1,273974
6,"belgium","FIAT","SPIDER EUROPA",1,273974
6,"belgium","FORD","ORION",1,273974
6,"belgium","SUZUKI","SJ 413",1,273974
6,"belgium","ALPINA","B8",1,273974
6,"belgium","ALFA_ROMEO","QUADRIFOGLIO",1,273974
6,"belgium","CHEVROLET","EVANDA",1,273974
6,"belgium","FIAT","131",1,273974
6,"belgium","CHEVROLET","TRAILBLAZER",1,273974
6,"belgium","AUDI","90",1,273974
6,"belgium","NISSAN","TIIDA",1,273974
3,"austria","VW","GOLF",6962,230317
3,"austria","SKODA","OCTAVIA",5200,230317
3,"austria","AUDI","A4",4030,230317
3,"austria","VW","PASSAT",3536,230317
3,"austria","AUDI","A3",2946,230317
3,"austria","MERCEDES_BENZ","VITO",2924,230317
3,"austria","VW","POLO",2853,230317
3,"austria","VW","TIGUAN",2682,230317
3,"austria","AUDI","A6",2602,230317
3,"austria","TOYOTA","PROACE CITY",2578,230317
3,"austria","TOYOTA","PROACE",2521,230317
3,"austria","VW","CADDY",2398,230317
3,"austria","SEAT","IBIZA",2298,230317
3,"austria","SEAT","LEON",2274,230317
3,"austria","VW","T-ROC",2075,230317
3,"austria","BMW","320",1971,230317
3,"austria","SKODA","FABIA",1954,230317
3,"austria","MERCEDES_BENZ","SPRINTER",1927,230317
3,"austria","HYUNDAI","TUCSON",1909,230317
3,"austria","FORD","FOCUS",1810,230317
3,"austria","VW","TOURAN",1693,230317
3,"austria","BMW","X1",1677,230317
3,"austria","AUDI","A5",1571,230317
3,"austria","VW","T-CROSS",1565,230317
3,"austria","SKODA","SUPERB",1553,230317
3,"austria","OPEL","ASTRA",1548,230317
3,"austria","BMW","X3",1537,230317
3,"austria","AUDI","Q5",1501,230317
3,"austria","HYUNDAI","I30",1422,230317
3,"austria","OPEL","CORSA",1421,230317
3,"austria","FORD","TRANSIT CUSTOM",1395,230317
3,"austria","OPEL","VIVARO",1372,230317
3,"austria","AUDI","Q3",1348,230317
3,"austria","FORD","KUGA",1279,230317
3,"austria","VW","TAIGO",1272,230317
3,"austria","FORD","TRANSIT",1272,230317
3,"austria","BMW","318",1266,230317
3,"austria","BMW","520",1247,230317
3,"austria","SKODA","KAROQ",1246,230317
3,"austria","BMW","X5",1178,230317
3,"austria","NISSAN","QASHQAI",1157,230317
3,"austria","TOYOTA","YARIS",1150,230317
3,"austria","HYUNDAI","I20",1146,230317
3,"austria","CUPRA","FORMENTOR",1145,230317
3,"austria","PEUGEOT","2008",1111,230317
3,"austria","CITROEN","BERLINGO",1106,230317
3,"austria","OPEL","COMBO",1095,230317
3,"austria","SKODA","KAMIQ",1094,230317
3,"austria","DACIA","SANDERO",1076,230317
3,"austria","SEAT","ATECA",1068,230317
3,"austria","DACIA","DUSTER",1068,230317
3,"austria","BMW","530",1067,230317
3,"austria","SKODA","KODIAQ",1058,230317
3,"austria","RENAULT","CLIO",1052,230317
3,"austria","AUDI","A1",1045,230317
3,"austria","PEUGEOT","308",1037,230317
3,"austria","FORD","GALAXY",1026,230317
3,"austria","CUPRA","LEON",1013,230317
3,"austria","SEAT","ARONA",995,230317
3,"austria","OPEL","MOVANO",975,230317
3,"austria","PEUGEOT","208",965,230317
3,"austria","MERCEDES_BENZ","CITAN",960,230317
3,"austria","PEUGEOT","3008",958,230317
3,"austria","HYUNDAI","KONA",935,230317
3,"austria","MERCEDES_BENZ","A 180",935,230317
3,"austria","VW","SHARAN",905,230317
3,"austria","MERCEDES_BENZ","C 220",895,230317
3,"austria","CUPRA","TERRAMAR",882,230317
3,"austria","TOYOTA","AYGO",873,230317
3,"austria","BMW","330",870,230317
3,"austria","MERCEDES_BENZ","E 220",844,230317
3,"austria","TOYOTA","RAV 4",812,230317
3,"austria","FORD","TRANSIT CONNECT",792,230317
3,"austria","FIAT","500",789,230317
3,"austria","MG","ZS",775,230317
3,"austria","BMW","116",765,230317
3,"austria","CITROEN","C3",744,230317
3,"austria","SEAT","ALHAMBRA",729,230317
3,"austria","PORSCHE","CAYENNE",716,230317
3,"austria","SUZUKI","VITARA",713,230317
3,"austria","FORD","PUMA",711,230317
3,"austria","MERCEDES_BENZ","C 200",692,230317
3,"austria","KIA","CEED SW / CEE'D SW",689,230317
3,"austria","KIA","SPORTAGE",689,230317
3,"austria","SKODA","SCALA",688,230317
3,"austria","BMW","118",684,230317
3,"austria","PEUGEOT","5008",680,230317
3,"austria","TOYOTA","C-HR",674,230317
3,"austria","MAZDA","2",668,230317
3,"austria","MAZDA","CX-5",664,230317
3,"austria","CITROEN","JUMPER",663,230317
3,"austria","VW","CRAFTER",658,230317
3,"austria","OPEL","MOKKA",654,230317
3,"austria","VOLVO","XC60",653,230317
3,"austria","VW","T6.1 TRANSPORTER",645,230317
3,"austria","MERCEDES_BENZ","GLC 300",642,230317
3,"austria","BMW","218",641,230317
3,"austria","MAZDA","3",640,230317
3,"austria","FORD","FIESTA",636,230317
3,"austria","VW","T6 TRANSPORTER",629,230317
3,"austria","VW","T7 MULTIVAN",605,230317
3,"austria","BMW","420",604,230317
3,"austria","CITROEN","C4",602,230317
3,"austria","KIA","CEED / CEE'D",597,230317
3,"austria","SUZUKI","SWIFT",588,230317
3,"austria","MERCEDES_BENZ","GLC 220",562,230317
3,"austria","FIAT","DUCATO",556,230317
3,"austria","OPEL","INSIGNIA",553,230317
3,"austria","FIAT","PANDA",549,230317
3,"austria","RENAULT","MEGANE",533,230317
3,"austria","VW","T7 CALIFORNIA",524,230317
3,"austria","RENAULT","CAPTUR",520,230317
3,"austria","MERCEDES_BENZ","CLA 200",519,230317
3,"austria","BMW","X4",515,230317
3,"austria","AUDI","E-TRON",513,230317
3,"austria","JEEP","COMPASS",504,230317
3,"austria","AUDI","Q2",502,230317
3,"austria","RENAULT","TRAFIC",501,230317
3,"austria","PORSCHE","911",498,230317
3,"austria","PEUGEOT","508",497,230317
3,"austria","TOYOTA","YARIS CROSS",476,230317
3,"austria","OPEL","GRANDLAND",475,230317
3,"austria","FORD","RANGER",469,230317
3,"austria","VW","ID.4",463,230317
3,"austria","SUZUKI","S-CROSS",462,230317
3,"austria","VW","ID.3",461,230317
3,"austria","MG","MG4",453,230317
3,"austria","FIAT","DOBLO",447,230317
3,"austria","RENAULT","SCENIC",447,230317
3,"austria","CITROEN","C5 AIRCROSS",447,230317
3,"austria","AUDI","Q7",446,230317
3,"austria","MERCEDES_BENZ","GLE 350",445,230317
3,"austria","TESLA","MODEL 3",442,230317
3,"austria","MERCEDES_BENZ","E 200",441,230317
3,"austria","MAZDA","CX-30",433,230317
3,"austria","MERCEDES_BENZ","CLA 180",432,230317
3,"austria","MERCEDES_BENZ","E 300",431,230317
3,"austria","SKODA","ENYAQ",431,230317
3,"austria","FORD","MONDEO",429,230317
3,"austria","VW","TOUAREG",428,230317
3,"austria","MERCEDES_BENZ","C 180",425,230317
3,"austria","MERCEDES_BENZ","V 300",422,230317
3,"austria","LAND_ROVER","RANGE ROVER EVOQUE",419,230317
3,"austria","VOLVO","XC90",415,230317
3,"austria","VW","ARTEON",415,230317
3,"austria","MG","MG3",408,230317
3,"austria","VW","TAYRON",406,230317
3,"austria","NISSAN","JUKE",405,230317
3,"austria","AUDI","Q8",403,230317
3,"austria","FORD","TOURNEO CUSTOM",402,230317
3,"austria","BMW","X6",401,230317
3,"austria","HYUNDAI","I10",398,230317
3,"austria","VW","AMAROK",397,230317
3,"austria","RENAULT","KANGOO",382,230317
3,"austria","FIAT","TIPO",381,230317
3,"austria","OPEL","ZAFIRA",378,230317
3,"austria","NISSAN","X-TRAIL",378,230317
3,"austria","DACIA","JOGGER",378,230317
3,"austria","AUDI","Q4 E-TRON",375,230317
3,"austria","SEAT","TARRACO",375,230317
3,"austria","PORSCHE","PANAMERA",371,230317
3,"austria","MERCEDES_BENZ","B 180",370,230317
3,"austria","HYUNDAI","BAYON",365,230317
3,"austria","VW","OTHERS",365,230317
3,"austria","PEUGEOT","BOXER",364,230317
3,"austria","FIAT","500C",363,230317
3,"austria","VW","GOLF GTI",362,230317
3,"austria","CUPRA","BORN",362,230317
3,"austria","MERCEDES_BENZ","GLA 200",355,230317
3,"austria","CITROEN","C4 PICASSO",353,230317
3,"austria","VW","TIGUAN ALLSPACE",352,230317
3,"austria","VOLVO","XC40",344,230317
3,"austria","PORSCHE","MACAN",341,230317
3,"austria","LAND_ROVER","RANGE ROVER SPORT",340,230317
3,"austria","BMW","X2",339,230317
3,"austria","BMW","525",335,230317
3,"austria","CITROEN","JUMPY",325,230317
3,"austria","TESLA","MODEL Y",321,230317
3,"austria","FORD","TRANSIT COURIER",321,230317
3,"austria","TOYOTA","COROLLA",320,230317
3,"austria","MITSUBISHI","SPACE STAR",319,230317
3,"austria","CITROEN","C3 AIRCROSS",316,230317
3,"austria","RENAULT","ZOE",314,230317
3,"austria","FORD","C-MAX",313,230317
3,"austria","FORD","S-MAX",313,230317
3,"austria","MERCEDES_BENZ","C 300",311,230317
3,"austria","JEEP","RENEGADE",307,230317
3,"austria","KIA","STONIC",307,230317
3,"austria","TOYOTA","COROLLA CROSS",304,230317
3,"austria","VW","T5 TRANSPORTER",304,230317
3,"austria","PEUGEOT","207",299,230317
3,"austria","CUPRA","ATECA",296,230317
3,"austria","VW","GOLF PLUS",296,230317
3,"austria","JEEP","AVENGER",292,230317
3,"austria","MERCEDES_BENZ","A 200",292,230317
3,"austria","MAZDA","6",291,230317
3,"austria","VOLVO","V60",285,230317
3,"austria","DACIA","LOGAN",282,230317
3,"austria","OPEL","GRANDLAND X",277,230317
3,"austria","PORSCHE","TAYCAN",277,230317
3,"austria","ALFA_ROMEO","GIULIETTA",270,230317
3,"austria","OPEL","MERIVA",269,230317
3,"austria","LAND_ROVER","DISCOVERY SPORT",267,230317
3,"austria","CUPRA","TAVASCAN",266,230317
3,"austria","BMW","IX1",264,230317
3,"austria","MERCEDES_BENZ","OTHERS",263,230317
3,"austria","MITSUBISHI","ASX",263,230317
3,"austria","BMW","120",255,230317
3,"austria","BMW","216",253,230317
3,"austria","VW","T6 CALIFORNIA",252,230317
3,"austria","OPEL","CROSSLAND",250,230317
3,"austria","MINI","COOPER",250,230317
3,"austria","MG","HS",245,230317
3,"austria","HONDA","CIVIC",242,230317
3,"austria","RENAULT","GRAND SCENIC",242,230317
3,"austria","MG","MG5",242,230317
3,"austria","PEUGEOT","PARTNER",236,230317
3,"austria","RENAULT","TWINGO",236,230317
3,"austria","MERCEDES_BENZ","V 250",235,230317
3,"austria","KIA","RIO",235,230317
3,"austria","TOYOTA","HILUX",235,230317
3,"austria","MERCEDES_BENZ","GLB 200",234,230317
3,"austria","SKODA","ELROQ",229,230317
3,"austria","ALFA_ROMEO","STELVIO",228,230317
3,"austria","MAZDA","CX-3",228,230317
3,"austria","MERCEDES_BENZ","C 250",227,230317
3,"austria","FORD","TOURNEO COURIER",227,230317
3,"austria","RENAULT","ESPACE",226,230317
3,"austria","MAZDA","CX-60",226,230317
3,"austria","VW","T6 MULTIVAN",224,230317
3,"austria","VW","T6.1 CALIFORNIA",223,230317
3,"austria","HONDA","CR-V",221,230317
3,"austria","BMW","316",219,230317
3,"austria","TOYOTA","AURIS",218,230317
3,"austria","BMW","I4",218,230317
3,"austria","SUZUKI","GRAND VITARA",215,230317
3,"austria","AUDI","A8",214,230317
3,"austria","MERCEDES_BENZ","A 250",210,230317
3,"austria","AUDI","A7",209,230317
3,"austria","BMW","220",209,230317
3,"austria","AUDI","TT",208,230317
3,"austria","MERCEDES_BENZ","GLC 200",207,230317
3,"austria","MERCEDES_BENZ","CLA 250",207,230317
3,"austria","BMW","IX",206,230317
3,"austria","RENAULT","ARKANA",206,230317
3,"austria","KIA","PICANTO",201,230317
3,"austria","FIAT","PUNTO",199,230317
3,"austria","TOYOTA","OTHERS",198,230317
3,"austria","KIA","XCEED",198,230317
3,"austria","PEUGEOT","EXPERT",198,230317
3,"austria","VW","GOLF R",198,230317
3,"austria","BMW","I5",196,230317
3,"austria","RENAULT","MASTER",196,230317
3,"austria","BMW","I3",196,230317
3,"austria","LAND_ROVER","RANGE ROVER VELAR",195,230317
3,"austria","VW","ID.7",195,230317
3,"austria","MERCEDES_BENZ","B 200",193,230317
3,"austria","HYUNDAI","SANTA FE",192,230317
3,"austria","JEEP","GRAND CHEROKEE",190,230317
3,"austria","MITSUBISHI","OUTLANDER",190,230317
3,"austria","HYUNDAI","IONIQ",186,230317
3,"austria","FIAT","SCUDO",186,230317
3,"austria","FIAT","600",185,230317
3,"austria","VW","T6 KOMBI",185,230317
3,"austria","SUZUKI","IGNIS",185,230317
3,"austria","RENAULT","AUSTRAL",184,230317
3,"austria","JAGUAR","F-PACE",184,230317
3,"austria","FIAT","500X",182,230317
3,"austria","VW","ID. BUZZ",181,230317
3,"austria","VW","T5 MULTIVAN",180,230317
3,"austria","BMW","430",180,230317
3,"austria","BMW","325",180,230317
3,"austria","AUDI","A4 ALLROAD",178,230317
3,"austria","LAND_ROVER","DEFENDER",175,230317
3,"austria","TOYOTA","LAND CRUISER",175,230317
3,"austria","MAZDA","5",175,230317
3,"austria","NISSAN","MICRA",174,230317
3,"austria","MERCEDES_BENZ","E 350",174,230317
