"country_code","country_full","brand","model","num_ads","total_ads"
6,"belgium","LAND_ROVER","RANGE ROVER EVOQUE",1271,316006
6,"belgium","MINI","COOPER",1253,316006
6,"belgium","CITROEN","C3 AIRCROSS",1242,316006
6,"belgium","TOYOTA","COROLLA",1235,316006
6,"belgium","MERCEDES_BENZ","VITO",1229,316006
6,"belgium","OPEL","VIVARO",1220,316006
6,"belgium","FORD","TRANSIT",1218,316006
6,"belgium","LAND_ROVER","RANGE ROVER SPORT",1185,316006
6,"belgium","HYUNDAI","I20",1182,316006
6,"belgium","TOYOTA","AYGO",1181,316006
6,"belgium","AUDI","Q2",1150,316006
6,"belgium","NISSAN","X-TRAIL",1129,316006
6,"belgium","VW","GOLF GTI",1095,316006
6,"belgium","OPEL","MOKKA",1088,316006
6,"belgium","CITROEN","C4",1088,316006
6,"belgium","VOLVO","V60",1074,316006
6,"belgium","MERCEDES_BENZ","E 200",1065,316006
6,"belgium","LAND_ROVER","DEFENDER",1054,316006
6,"belgium","RENAULT","TRAFIC",1053,316006
6,"belgium","RENAULT","TWINGO",1038,316006
6,"belgium","RENAULT","SCENIC",1038,316006
6,"belgium","PEUGEOT","EXPERT",1032,316006
6,"belgium","AUDI","Q5",1029,316006
6,"belgium","PORSCHE","911",1014,316006
6,"belgium","MINI","ONE",1014,316006
6,"belgium","NISSAN","MICRA",1004,316006
6,"belgium","SEAT","LEON",990,316006
6,"belgium","VW","TOURAN",973,316006
6,"belgium","TOYOTA","RAV 4",964,316006
6,"belgium","BMW","530",946,316006
6,"belgium","RENAULT","MASTER",931,316006
6,"belgium","VW","T-CROSS",927,316006
6,"belgium","FIAT","500C",922,316006
6,"belgium","PORSCHE","CAYENNE",921,316006
6,"belgium","BMW","X2",905,316006
6,"belgium","MERCEDES_BENZ","B 180",903,316006
6,"belgium","LAND_ROVER","DISCOVERY SPORT",886,316006
6,"belgium","BMW","420",884,316006
6,"belgium","PEUGEOT","BOXER",881,316006
6,"belgium","HYUNDAI","KONA",876,316006
6,"belgium","HYUNDAI","I30",869,316006
6,"belgium","PEUGEOT","508",868,316006
6,"belgium","TOYOTA","C-HR",843,316006
6,"belgium","SEAT","ARONA",839,316006
6,"belgium","PORSCHE","MACAN",832,316006
6,"belgium","OPEL","CROSSLAND",821,316006
6,"belgium","CITROEN","C1",820,316006
6,"belgium","KIA","STONIC",814,316006
6,"belgium","CITROEN","JUMPY",812,316006
6,"belgium","PEUGEOT","207",801,316006
6,"belgium","MERCEDES_BENZ","E 220",790,316006
6,"belgium","MERCEDES_BENZ","CLA 200",785,316006
6,"belgium","CITROEN","JUMPER",779,316006
6,"belgium","VOLVO","XC90",777,316006
6,"belgium","JEEP","COMPASS",772,316006
6,"belgium","FIAT","500X",771,316006
6,"belgium","KIA","PICANTO",768,316006
6,"belgium","MERCEDES_BENZ","C 300",764,316006
6,"belgium","HYUNDAI","I10",752,316006
6,"belgium","MERCEDES_BENZ","GLC 300",732,316006
6,"belgium","OPEL","GRANDLAND",727,316006
6,"belgium","PEUGEOT","206",723,316006
6,"belgium","KIA","CEED / CEE'D",721,316006
6,"belgium","SKODA","SUPERB",719,316006
6,"belgium","MERCEDES_BENZ","GLE 350",716,316006
6,"belgium","MERCEDES_BENZ","GLA 180",714,316006
6,"belgium","OPEL","INSIGNIA",708,316006
6,"belgium","VOLVO","V40",691,316006
6,"belgium","CITROEN","C5 AIRCROSS",690,316006
6,"belgium","SKODA","KAMIQ",685,316006
6,"belgium","LAND_ROVER","RANGE ROVER",685,316006
6,"belgium","MAZDA","MX-5",673,316006
6,"belgium","OPEL","GRANDLAND X",670,316006
6,"belgium","PORSCHE","TAYCAN",663,316006
6,"belgium","MERCEDES_BENZ","C 220",656,316006
6,"belgium","RENAULT","ARKANA",648,316006
6,"belgium","FORD","ECOSPORT",645,316006
6,"belgium","MERCEDES_BENZ","A 200",634,316006
6,"belgium","TOYOTA","AURIS",634,316006
6,"belgium","OPEL","MERIVA",633,316006
6,"belgium","OPEL","COMBO",628,316006
6,"belgium","VW","TAIGO",628,316006
6,"belgium","BMW","316",627,316006
6,"belgium","CITROEN","C4 PICASSO",625,316006
6,"belgium","RENAULT","GRAND SCENIC",618,316006
6,"belgium","FIAT","TIPO",611,316006
6,"belgium","OPEL","CROSSLAND X",609,316006
6,"belgium","PORSCHE","992",608,316006
6,"belgium","SKODA","KAROQ",601,316006
6,"belgium","BMW","216",601,316006
6,"belgium","TESLA","MODEL 3",587,316006
6,"belgium","KIA","RIO",572,316006
6,"belgium","MERCEDES_BENZ","A 250",570,316006
6,"belgium","CUPRA","FORMENTOR",569,316006
6,"belgium","BMW","X4",568,316006
6,"belgium","SUZUKI","SWIFT",566,316006
6,"belgium","FORD","RANGER",564,316006
6,"belgium","LAND_ROVER","RANGE ROVER VELAR",563,316006
6,"belgium","VW","TIGUAN ALLSPACE",558,316006
6,"belgium","PORSCHE","PANAMERA",544,316006
6,"belgium","KIA","CEED SW / CEE'D SW",528,316006
6,"belgium","OPEL","MOVANO",521,316006
6,"belgium","FIAT","DUCATO",521,316006
6,"belgium","CITROEN","C4 CACTUS",511,316006
6,"belgium","SKODA","KODIAQ",510,316006
6,"belgium","MG","ZS",504,316006
6,"belgium","FORD","KA/KA+",499,316006
6,"belgium","MERCEDES_BENZ","GLA 200",497,316006
6,"belgium","FIAT","DOBLO",487,316006
6,"belgium","FORD","MONDEO",486,316006
6,"belgium","JEEP","RENEGADE",485,316006
6,"belgium","TOYOTA","YARIS CROSS",484,316006
6,"belgium","FORD","MUSTANG",482,316006
6,"belgium","MERCEDES_BENZ","GLC 220",481,316006
6,"belgium","JAGUAR","F-PACE",471,316006
6,"belgium","FORD","C-MAX",469,316006
6,"belgium","VW","CRAFTER",467,316006
6,"belgium","BMW","Z4",462,316006
6,"belgium","MAZDA","2",460,316006
6,"belgium","OPEL","ZAFIRA",460,316006
6,"belgium","MERCEDES_BENZ","E 300",459,316006
6,"belgium","PEUGEOT","107",457,316006
6,"belgium","KIA","XCEED",448,316006
6,"belgium","BMW","120",446,316006
6,"belgium","AUDI","TT",446,316006
6,"belgium","OPEL","ADAM",439,316006
6,"belgium","MERCEDES_BENZ","CLA 250",431,316006
6,"belgium","MINI","COOPER COUNTRYMAN",428,316006
6,"belgium","FORD","MUSTANG MACH-E",424,316006
6,"belgium","RENAULT","KADJAR",423,316006
6,"belgium","MAZDA","3",422,316006
6,"belgium","FORD","S-MAX",420,316006
6,"belgium","FORD","TRANSIT CONNECT",420,316006
6,"belgium","PEUGEOT","108",415,316006
6,"belgium","DACIA","LOGAN",413,316006
6,"belgium","SEAT","ATECA",410,316006
6,"belgium","HONDA","CIVIC",410,316006
6,"belgium","TOYOTA","HILUX",407,316006
6,"belgium","PEUGEOT","RIFTER",401,316006
6,"belgium","MERCEDES_BENZ","OTHERS",399,316006
6,"belgium","AUDI","E-TRON",395,316006
6,"belgium","MINI","COOPER S",393,316006
6,"belgium","MERCEDES_BENZ","CITAN",391,316006
6,"belgium","KIA","NIRO",385,316006
6,"belgium","MAZDA","CX-5",385,316006
6,"belgium","BMW","M3",380,316006
6,"belgium","MINI","COOPER CABRIO",380,316006
6,"belgium","MERCEDES_BENZ","A 160",376,316006
6,"belgium","VW","ID.3",376,316006
6,"belgium","SUZUKI","ALTO",374,316006
6,"belgium","MERCEDES_BENZ","GLC 200",373,316006
6,"belgium","FORD","TOURNEO CONNECT",371,316006
6,"belgium","FIAT","PUNTO",369,316006
6,"belgium","JAGUAR","E-PACE",367,316006
6,"belgium","AUDI","Q4 E-TRON",366,316006
6,"belgium","PORSCHE","BOXSTER",364,316006
6,"belgium","BMW","I4",360,316006
6,"belgium","FIAT","PANDA",357,316006
6,"belgium","SKODA","SCALA",356,316006
6,"belgium","KIA","PROCEED / PRO_CEE'D",355,316006
6,"belgium","VW","BEETLE",352,316006
6,"belgium","BMW","X6",343,316006
6,"belgium","RENAULT","ESPACE",342,316006
6,"belgium","VW","UP!",342,316006
6,"belgium","AUDI","RS3",337,316006
6,"belgium","PORSCHE","718",335,316006
6,"belgium","MINI","COOPER SE",334,316006
6,"belgium","VW","ARTEON",330,316006
6,"belgium","JAGUAR","XE",330,316006
6,"belgium","FIAT","500E",330,316006
6,"belgium","MERCEDES_BENZ","V 300",329,316006
6,"belgium","PEUGEOT","408",329,316006
6,"belgium","MERCEDES_BENZ","V 250",324,316006
6,"belgium","OPEL","COMBO LIFE",322,316006
6,"belgium","AUDI","Q7",321,316006
6,"belgium","MERCEDES_BENZ","GLA 250",321,316006
6,"belgium","VW","GOLF SPORTSVAN",317,316006
6,"belgium","TOYOTA","LAND CRUISER",315,316006
6,"belgium","SUZUKI","VITARA",314,316006
6,"belgium","JEEP","WRANGLER",309,316006
6,"belgium","ALFA_ROMEO","STELVIO",309,316006
6,"belgium","MAZDA","CX-60",308,316006
6,"belgium","BMW","I5",306,316006
6,"belgium","MERCEDES_BENZ","GLB 180",305,316006
6,"belgium","BMW","M2",304,316006
6,"belgium","VW","SHARAN",304,316006
6,"belgium","DACIA","JOGGER",298,316006
6,"belgium","DODGE","RAM",297,316006
6,"belgium","SUZUKI","JIMNY",296,316006
6,"belgium","FORD","B-MAX",295,316006
6,"belgium","BMW","220",295,316006
6,"belgium","TOYOTA","AVENSIS",291,316006
6,"belgium","TESLA","MODEL Y",289,316006
6,"belgium","MERCEDES_BENZ","EQB 250",289,316006
6,"belgium","AUDI","RS6",285,316006
6,"belgium","RENAULT","ZOE",283,316006
6,"belgium","TOYOTA","PROACE",283,316006
6,"belgium","MERCEDES_BENZ","EQA 250",283,316006
6,"belgium","DACIA","DOKKER",282,316006
6,"belgium","ALFA_ROMEO","GIULIETTA",280,316006
6,"belgium","CITROEN","C5",279,316006
6,"belgium","CITROEN","C3 PICASSO",275,316006
6,"belgium","NISSAN","NOTE",275,316006
6,"belgium","JAGUAR","XF",271,316006
6,"belgium","BMW","518",269,316006
6,"belgium","CUPRA","LEON",266,316006
6,"belgium","BMW","IX1",265,316006
6,"belgium","OPEL","ZAFIRA TOURER",265,316006
6,"belgium","MG","EHS",265,316006
6,"belgium","BMW","M4",262,316006
6,"belgium","MAZDA","6",259,316006
6,"belgium","VOLVO","S60",258,316006
6,"belgium","OPEL","CORSA-E",258,316006
6,"belgium","RENAULT","AUSTRAL",255,316006
6,"belgium","MINI","COOPER D",255,316006
6,"belgium","NISSAN","TOWNSTAR",254,316006
6,"belgium","PORSCHE","991",254,316006
6,"belgium","CITROEN","GRAND C4 PICASSO",252,316006
6,"belgium","OPEL","MOKKA X",251,316006
6,"belgium","LAND_ROVER","DISCOVERY",251,316006
6,"belgium","BMW","IX3",248,316006
6,"belgium","FIAT","500L",246,316006
6,"belgium","SUZUKI","SX4 S-CROSS",246,316006
6,"belgium","VW","GOLF PLUS",246,316006
6,"belgium","OPEL","KARL",246,316006
6,"belgium","CITROEN","DS3",238,316006
6,"belgium","MERCEDES_BENZ","B 200",235,316006
6,"belgium","KIA","SORENTO",235,316006
6,"belgium","TOYOTA","VERSO",235,316006
6,"belgium","BMW","418",234,316006
6,"belgium","BMW","IX",232,316006
6,"belgium","MERCEDES_BENZ","SLK 200",231,316006
6,"belgium","DACIA","LODGY",230,316006
6,"belgium","MAZDA","CX-3",229,316006
6,"belgium","VW","JETTA",229,316006
6,"belgium","SKODA","ENYAQ",226,316006
6,"belgium","FORD","EXPLORER",226,316006
6,"belgium","AUDI","Q8 E-TRON",226,316006
6,"belgium","PEUGEOT","307",226,316006
6,"belgium","MINI","COOPER SE COUNTRYMAN",226,316006
6,"belgium","HONDA","JAZZ",226,316006
6,"belgium","FIAT","TALENTO",225,316006
6,"belgium","ALFA_ROMEO","GIULIA",225,316006
6,"belgium","VOLVO","V90",224,316006
6,"belgium","VW","AMAROK",222,316006
6,"belgium","FORD","CAPRI",221,316006
6,"belgium","BMW","114",220,316006
6,"belgium","CITROEN","C2",219,316006
6,"belgium","PORSCHE","CAYMAN",215,316006
6,"belgium","JAGUAR","F-TYPE",214,316006
6,"belgium","AUDI","S3",213,316006
6,"belgium","TESLA","MODEL S",213,316006
6,"belgium","MITSUBISHI","SPACE STAR",213,316006
6,"belgium","FIAT","SCUDO",213,316006
6,"belgium","VW","TRANSPORTER",212,316006
6,"belgium","VW","T6 TRANSPORTER",212,316006
6,"belgium","HYUNDAI","IX35",210,316006
6,"belgium","RENAULT","MODUS",209,316006
6,"belgium","MERCEDES_BENZ","AMG GT",208,316006
6,"belgium","VW","GOLF CABRIOLET",205,316006
6,"belgium","VOLVO","EX30",204,316006
6,"belgium","MERCEDES_BENZ","G 63 AMG",204,316006
6,"belgium","RENAULT","TALISMAN",203,316006
6,"belgium","NISSAN","LEAF",203,316006
6,"belgium","MINI","ONE D",201,316006
6,"belgium","VW","GOLF R",198,316006
6,"belgium","NISSAN","PIXO",194,316006
6,"belgium","MERCEDES_BENZ","C 63 AMG",193,316006
6,"belgium","BMW","Z3",192,316006
6,"belgium","NISSAN","NAVARA",192,316006
6,"belgium","TOYOTA","PROACE CITY",191,316006
6,"belgium","RENAULT","EXPRESS",191,316006
6,"belgium","BMW","430",190,316006
6,"belgium","MINI","COOPER CLUBMAN",188,316006
6,"belgium","VW","ID. BUZZ",187,316006
6,"belgium","AUDI","A7",187,316006
6,"belgium","MERCEDES_BENZ","GLB 200",186,316006
6,"belgium","PORSCHE","997",184,316006
6,"belgium","MAZDA","CX-30",182,316006
6,"belgium","MERCEDES_BENZ","GLC 250",181,316006
6,"belgium","HYUNDAI","SANTA FE",180,316006
6,"belgium","BMW","225",180,316006
6,"belgium","POLESTAR","2",179,316006
6,"belgium","VW","TOUAREG",176,316006
6,"belgium","TOYOTA","PRIUS",174,316006
6,"belgium","BMW","I3",171,316006
6,"belgium","CITROEN","C4 SPACETOURER",171,316006
6,"belgium","VW","T5 TRANSPORTER",171,316006
6,"belgium","ALFA_ROMEO","MITO",171,316006
6,"belgium","BMW","135",170,316006
6,"belgium","BMW","M5",169,316006
6,"belgium","VW","ID.4",168,316006
6,"belgium","MERCEDES_BENZ","EQE 300",166,316006
6,"belgium","HYUNDAI","BAYON",163,316006
6,"belgium","MG","MG4",162,316006
6,"belgium","MINI","JOHN COOPER WORKS",161,316006
6,"belgium","VW","GOLF GTE",161,316006
6,"belgium","HYUNDAI","IX20",161,316006
6,"belgium","KIA","EV6",161,316006
6,"belgium","FIAT","FIORINO",160,316006
6,"belgium","FORD","TRANSIT COURIER",160,316006
6,"belgium","TOYOTA","COROLLA VERSO",158,316006
6,"belgium","MERCEDES_BENZ","V 220",158,316006
6,"belgium","CITROEN","C5 X",156,316006
6,"belgium","JAGUAR","I-PACE",156,316006
6,"belgium","OPEL","CASCADA",155,316006
6,"belgium","RENAULT","MEGANE E-TECH",154,316006
6,"belgium","DACIA","SPRING",154,316006
6,"belgium","MERCEDES_BENZ","A 45 AMG",150,316006
6,"belgium","MITSUBISHI","OUTLANDER",149,316006
6,"belgium","BMW","325",148,316006
6,"belgium","FIAT","PUNTO EVO",148,316006
6,"belgium","SKODA","ROOMSTER",147,316006
6,"belgium","VOLVO","V50",147,316006
6,"belgium","VW","FOX",147,316006
6,"belgium","HONDA","HR-V",147,316006
6,"belgium","BMW","OTHERS",147,316006
6,"belgium","SUZUKI","IGNIS",146,316006
6,"belgium","JEEP","AVENGER",145,316006
6,"belgium","KIA","VENGA",145,316006
6,"belgium","VW","SCIROCCO",145,316006
6,"belgium","BMW","525",143,316006
6,"belgium","MERCEDES_BENZ","EQE 350",143,316006
6,"belgium","ALFA_ROMEO","TONALE",142,316006
6,"belgium","HONDA","CR-V",142,316006
6,"belgium","CITROEN","GRAND C4 SPACETOURER",142,316006
6,"belgium","MINI","COUNTRYMAN C",142,316006
6,"belgium","MITSUBISHI","COLT",140,316006
6,"belgium","NISSAN","ARIYA",140,316006
6,"belgium","HYUNDAI","IONIQ",139,316006
6,"belgium","TESLA","MODEL X",139,316006
6,"belgium","AUDI","Q8",138,316006
6,"belgium","MINI","COOPER S CABRIO",137,316006
6,"belgium","FORD","RANGER RAPTOR",136,316006
6,"belgium","FORD","GRAND C-MAX",135,316006
6,"belgium","MG","HS",134,316006
6,"belgium","MINI","COOPER D COUNTRYMAN",133,316006
6,"belgium","BMW","840",133,316006
6,"belgium","PEUGEOT","E-2008",132,316006
6,"belgium","VW","GOLF GTD",131,316006
6,"belgium","OPEL","AGILA",130,316006
6,"belgium","MERCEDES_BENZ","C 43 AMG",129,316006
6,"belgium","CHEVROLET","AVEO",129,316006
6,"belgium","FORD","GALAXY",128,316006
6,"belgium","BMW","340",126,316006
6,"belgium","BMW","730",126,316006
6,"belgium","BMW","630",124,316006
6,"belgium","MERCEDES_BENZ","S 350",122,316006
6,"belgium","TOYOTA","COROLLA CROSS",122,316006
6,"belgium","VW","POLO GTI",122,316006
6,"belgium","MERCEDES_BENZ","180",120,316006
6,"belgium","AUDI","RS4",120,316006
6,"belgium","AUDI","RS Q3",119,316006
6,"belgium","MERCEDES_BENZ","GLE 400",119,316006
6,"belgium","XPENG","G6",118,316006
6,"belgium","MERCEDES_BENZ","EQC 400",117,316006
6,"belgium","AUDI","A8",117,316006
6,"belgium","LAND_ROVER","FREELANDER",117,316006
6,"belgium","HYUNDAI","IONIQ 5",117,316006
6,"belgium","BMW","IX2",117,316006
6,"belgium","MERCEDES_BENZ","CLA 220",116,316006
6,"belgium","BMW","740",116,316006
6,"belgium","FORD","TOURNEO COURIER",115,316006
6,"belgium","VOLVO","C40",115,316006
6,"belgium","SKODA","RAPID/SPACEBACK",115,316006
6,"belgium","CUPRA","BORN",115,316006
6,"belgium","FORD","TOURNEO CUSTOM",115,316006
6,"belgium","BMW","745",115,316006
6,"belgium","VW","T6.1 TRANSPORTER",113,316006
6,"belgium","JEEP","GRAND CHEROKEE",113,316006
6,"belgium","RENAULT","LAGUNA",113,316006
6,"belgium","PEUGEOT","E-208",112,316006
6,"belgium","AUDI","SQ5",112,316006
6,"belgium","FORD","FUSION",112,316006
6,"belgium","PORSCHE","996",110,316006
6,"belgium","MAZDA","MX-30",109,316006
6,"belgium","MITSUBISHI","L200",109,316006
6,"belgium","CITROEN","NEMO",106,316006
6,"belgium","VW","T7 MULTIVAN",106,316006
6,"belgium","MERCEDES_BENZ","A 35 AMG",106,316006
6,"belgium","MERCEDES_BENZ","MARCO POLO",104,316006
6,"belgium","VOLVO","C30",104,316006
6,"belgium","CHEVROLET","SPARK",103,316006
6,"belgium","MERCEDES_BENZ","A 220",103,316006
6,"belgium","MASERATI","GHIBLI",102,316006
6,"belgium","MITSUBISHI","ASX",102,316006
6,"belgium","VOLVO","S90",102,316006
6,"belgium","MERCEDES_BENZ","EQE SUV",102,316006
6,"belgium","LAMBORGHINI","URUS",101,316006
6,"belgium","MERCEDES_BENZ","VIANO",100,316006
6,"belgium","NISSAN","PULSAR",100,316006
6,"belgium","OPEL","ANTARA",99,316006
6,"belgium","VOLVO","EX90",99,316006
6,"belgium","FIAT","QUBO",98,316006
6,"belgium","CITROEN","XSARA PICASSO",98,316006
6,"belgium","MG","MGB",98,316006
6,"belgium","MERCEDES_BENZ","GLE 300",97,316006
6,"belgium","JAGUAR","XJ",97,316006
6,"belgium","BMW","X7",97,316006
6,"belgium","AUDI","R8",97,316006
6,"belgium","VW","T6 CARAVELLE",97,316006
6,"belgium","KIA","CARENS",97,316006
6,"belgium","MERCEDES_BENZ","EQS",97,316006
6,"belgium","MERCEDES_BENZ","CLA 45 AMG",96,316006
6,"belgium","MINI","COOPER S COUNTRYMAN",96,316006
6,"belgium","BMW","440",94,316006
6,"belgium","BMW","640",94,316006
6,"belgium","FIAT","600",92,316006
6,"belgium","PEUGEOT","BIPPER",92,316006
6,"belgium","TOYOTA","VERSO-S",92,316006
6,"belgium","MERCEDES_BENZ","CLK 200",91,316006
6,"belgium","VW","ID.5",91,316006
6,"belgium","HYUNDAI","I40",90,316006
6,"belgium","CITROEN","2CV",89,316006
6,"belgium","HYUNDAI","GETZ",89,316006
6,"belgium","SKODA","ELROQ",88,316006
6,"belgium","RENAULT","R 5",88,316006
6,"belgium","BYD","OTHERS",87,316006
6,"belgium","MERCEDES_BENZ","B 250",86,316006
6,"belgium","NISSAN","INTERSTAR",86,316006
6,"belgium","TOYOTA","IQ",86,316006
6,"belgium","AUDI","A6 ALLROAD",85,316006
6,"belgium","SEAT","TARRACO",85,316006
6,"belgium","SEAT","ALHAMBRA",85,316006
6,"belgium","NISSAN","QASHQAI+2",85,316006
6,"belgium","MINI","ONE COUNTRYMAN",84,316006
6,"belgium","ALFA_ROMEO","SPIDER",84,316006
6,"belgium","VW","T6.1 CALIFORNIA",84,316006
6,"belgium","MERCEDES_BENZ","E 250",84,316006
6,"belgium","TOYOTA","BZ4X",84,316006
6,"belgium","PEUGEOT","RCZ",84,316006
6,"belgium","MERCEDES_BENZ","190",83,316006
6,"belgium","VOLVO","V70",83,316006
6,"belgium","MINI","ONE CABRIO",83,316006
6,"belgium","AUDI","S5",82,316006
6,"belgium","OPEL","MOKKA-E",82,316006
6,"belgium","SUZUKI","S-CROSS",81,316006
6,"belgium","FIAT","124 SPIDER",81,316006
6,"belgium","MINI","ONE CLUBMAN",81,316006
6,"belgium","MERCEDES_BENZ","GLC 350",80,316006
6,"belgium","AUDI","A4 ALLROAD",80,316006
6,"belgium","CHEVROLET","CRUZE",80,316006
6,"belgium","KIA","E-NIRO",79,316006
6,"belgium","MINI","COOPER D CLUBMAN",79,316006
6,"belgium","KIA","SOUL",79,316006
6,"belgium","LAMBORGHINI","HURAC<U+00C1>N",78,316006
6,"belgium","MERCEDES_BENZ","C 160",78,316006
6,"belgium","RENAULT","KOLEOS",77,316006
6,"belgium","HYUNDAI","IONIQ 6",77,316006
6,"belgium","NISSAN","NV400",77,316006
6,"belgium","CITROEN","DS4",76,316006
6,"belgium","VW","NEW BEETLE",76,316006
6,"belgium","BMW","240",76,316006
6,"belgium","MG","MG5",76,316006
6,"belgium","MERCEDES_BENZ","EQB 300",75,316006
6,"belgium","BMW","540",75,316006
6,"belgium","AUDI","E-TRON GT",75,316006
6,"belgium","FIAT","GRANDE PUNTO",75,316006
6,"belgium","MERCEDES_BENZ","220",74,316006
6,"belgium","MERCEDES_BENZ","A 150",74,316006
6,"belgium","MERCEDES_BENZ","EQA 300",74,316006
6,"belgium","BMW","XM",74,316006
6,"belgium","AUDI","SQ6",73,316006
6,"belgium","VOLVO","S40",73,316006
6,"belgium","BYD","ATTO 3",72,316006
6,"belgium","MERCEDES_BENZ","G 500",72,316006
6,"belgium","VOLVO","V40 CROSS COUNTRY",72,316006
6,"belgium","MINI","ONE D CLUBMAN",72,316006
6,"belgium","SKODA","CITIGO",71,316006
6,"belgium","MINI","COOPER S CLUBMAN",71,316006
6,"belgium","CUPRA","ATECA",71,316006
6,"belgium","SUZUKI","SPLASH",71,316006
6,"belgium","PORSCHE","718 SPYDER",70,316006
6,"belgium","PEUGEOT","TRAVELLER",70,316006
6,"belgium","SKODA","YETI",69,316006
6,"belgium","MITSUBISHI","LANCER",69,316006
6,"belgium","FORD","CONNECT ELEKTO",68,316006
6,"belgium","VOLVO","EX40",68,316006
6,"belgium","PORSCHE","993",68,316006
6,"belgium","CITROEN","SPACETOURER",68,316006
6,"belgium","MERCEDES_BENZ","S 500",68,316006
6,"belgium","SEAT","TOLEDO",67,316006
6,"belgium","OPEL","ZAFIRA LIFE",67,316006
6,"belgium","BMW","I7",67,316006
6,"belgium","BMW","750",67,316006
6,"belgium","HYUNDAI","H-1",66,316006
6,"belgium","SUZUKI","SX4",66,316006
6,"belgium","BMW","140",66,316006
6,"belgium","BENTLEY","CONTINENTAL GT",65,316006
6,"belgium","MERCEDES_BENZ","ML 300",65,316006
6,"belgium","CITROEN","C4 X",65,316006
6,"belgium","MERCEDES_BENZ","ML 250",65,316006
6,"belgium","MERCEDES_BENZ","GLE 53 AMG",64,316006
6,"belgium","CITROEN","AMI",64,316006
6,"belgium","FORD","F 150",64,316006
6,"belgium","PORSCHE","964",64,316006
6,"belgium","KIA","OPTIMA",63,316006
6,"belgium","MERCEDES_BENZ","C 250",63,316006
6,"belgium","CHEVROLET","CORVETTE",63,316006
6,"belgium","FIAT","500 ABARTH",63,316006
6,"belgium","VW","E-GOLF",63,316006
6,"belgium","TOYOTA","HIACE",63,316006
6,"belgium","MERCEDES_BENZ","A 170",63,316006
6,"belgium","CITROEN","C-ELYS<U+00C9>E",63,316006
6,"belgium","MINI","JOHN COOPER WORKS CABRIO",63,316006
6,"belgium","MERCEDES_BENZ","SL 500",62,316006
6,"belgium","MERCEDES_BENZ","S 580",62,316006
6,"belgium","VW","KEVER",62,316006
6,"belgium","JEEP","CHEROKEE",62,316006
6,"belgium","PORSCHE","944",62,316006
6,"belgium","MASERATI","LEVANTE",62,316006
6,"belgium","XPENG","G9",61,316006
6,"belgium","AUDI","RS Q8",61,316006
6,"belgium","PEUGEOT","407",61,316006
6,"belgium","VW","EOS",59,316006
6,"belgium","OPEL","FRONTERA",59,316006
6,"belgium","MINI","ONE D COUNTRYMAN",59,316006
6,"belgium","MINI","COOPER D CABRIO",58,316006
6,"belgium","VW","T6 MULTIVAN",58,316006
6,"belgium","CHEVROLET","CAMARO",58,316006
6,"belgium","MERCEDES_BENZ","CLE 200",58,316006
6,"belgium","LOTUS","ELISE",57,316006
6,"belgium","VW","POLO CROSS",56,316006
6,"belgium","CHEVROLET","MATIZ",56,316006
6,"belgium","NISSAN","PRIMASTAR",56,316006
6,"belgium","MINI","COOPER C",55,316006
6,"belgium","MERCEDES_BENZ","E 350",55,316006
6,"belgium","MAZDA","5",55,316006
6,"belgium","BMW","535",55,316006
6,"belgium","OPEL","VECTRA",54,316006
6,"belgium","FERRARI","ROMA",54,316006
6,"belgium","MERCEDES_BENZ","SL 280",54,316006
6,"belgium","CITROEN","DS5",54,316006
6,"belgium","BMW","235",53,316006
6,"belgium","ASTON_MARTIN","V8",53,316006
6,"belgium","ALFA_ROMEO","JUNIOR",53,316006
6,"belgium","MITSUBISHI","ECLIPSE CROSS",53,316006
6,"belgium","VW","COCCINELLE",53,316006
6,"belgium","ALFA_ROMEO","159",53,316006
6,"belgium","FORD","E-TRANSIT",53,316006
6,"belgium","MERCEDES_BENZ","GLE 250",53,316006
6,"belgium","AUDI","TTS",53,316006
6,"belgium","SEAT","ALTEA XL",53,316006
6,"belgium","RENAULT","TWIZY",53,316006
6,"belgium","MINI","JOHN COOPER WORKS COUNTRYMAN",53,316006
6,"belgium","SEAT","MII",52,316006
6,"belgium","NISSAN","NV200",52,316006
6,"belgium","FORD","EDGE",52,316006
6,"belgium","MERCEDES_BENZ","G 350",52,316006
6,"belgium","MERCEDES_BENZ","200",52,316006
6,"belgium","CHEVROLET","CAPTIVA",52,316006
6,"belgium","KIA","EV9",52,316006
6,"belgium","ASTON_MARTIN","VANTAGE",51,316006
6,"belgium","BMW","I8",51,316006
6,"belgium","VW","T6.1 CARAVELLE",51,316006
6,"belgium","MERCEDES_BENZ","GLC 43 AMG",51,316006
6,"belgium","MERCEDES_BENZ","S 400",51,316006
6,"belgium","MERCEDES_BENZ","E 53 AMG",51,316006
6,"belgium","AUDI","RS7",51,316006
6,"belgium","FERRARI","812",50,316006
6,"belgium","CITROEN","E-C4 ELECTRIC",50,316006
6,"belgium","FORD","BRONCO",50,316006
6,"belgium","CUPRA","TERRAMAR",49,316006
6,"belgium","FIAT","OTHERS",48,316006
6,"belgium","FERRARI","PORTOFINO",48,316006
6,"belgium","MERCEDES_BENZ","S 63 AMG",48,316006
6,"belgium","MERCEDES_BENZ","CLS 250",48,316006
6,"belgium","MERCEDES_BENZ","CLA 35 AMG",48,316006
6,"belgium","MERCEDES_BENZ","CLS 220",48,316006
