"country_code","country_full","brand","model","num_ads","total_ads"
15,"france","CHEVROLET","EXPRESS",3,477505
15,"france","CHEVROLET","SSR",3,477505
15,"france","ALFA_ROMEO","QUADRIFOGLIO",3,477505
15,"france","PEUGEOT","405",3,477505
15,"france","MERCEDES_BENZ","SLC 250",3,477505
15,"france","MERCEDES_BENZ","270",3,477505
15,"france","MERCEDES_BENZ","CL 55 AMG",3,477505
15,"france","MERCEDES_BENZ","GL 420",3,477505
15,"france","VW","T3 MULTIVAN",3,477505
15,"france","AUDI","RS2",3,477505
15,"france","MITSUBISHI","PAJERO SPORT",3,477505
15,"france","MERCEDES_BENZ","CLK 350",3,477505
15,"france","FORD","EXPEDITION",3,477505
15,"france","NISSAN","FIGARO",3,477505
15,"france","LINCOLN","CONTINENTAL",3,477505
15,"france","MINI","JOHN_COOPER_WORKS_CABRIO",3,477505
15,"france","FERRARI","208",3,477505
15,"france","ALFA_ROMEO","8C",3,477505
15,"france","TOYOTA","AVENSIS VERSO",3,477505
15,"france","MAXUS","T90",3,477505
15,"france","LOTUS","ESPRIT",3,477505
15,"france","MERCEDES_BENZ","ML 55 AMG",3,477505
15,"france","SEAT","AROSA",3,477505
15,"france","MERCEDES_BENZ","SLC 350",3,477505
15,"france","MERCEDES_BENZ","SL 250",3,477505
15,"france","VW","T5 KOMBI",3,477505
15,"france","FORD","STREETKA",3,477505
15,"france","FIAT","IDEA",3,477505
15,"france","CHEVROLET","IMPALA",3,477505
15,"france","AUDI","V8",3,477505
15,"france","MASERATI","SHAMAL",3,477505
15,"france","MERCEDES_BENZ","S 260",3,477505
15,"france","TOYOTA","PICNIC",3,477505
15,"france","HONDA","PRELUDE",3,477505
15,"france","PEUGEOT","204",3,477505
15,"france","FORD","CUSTOMLINE",3,477505
15,"france","FORD","GRANADA",3,477505
15,"france","FIAT","130",3,477505
15,"france","CHEVROLET","BEL AIR",3,477505
15,"france","BYD","ETP3",3,477505
15,"france","FERRARI","488 SPIDER",3,477505
15,"france","MERCEDES_BENZ","CLA 250 SHOOTING BRAKE",3,477505
15,"france","MINI","COOPER_S_CABRIO",3,477505
15,"france","MERCEDES_BENZ","T1",3,477505
15,"france","VW","T4 KOMBI",3,477505
15,"france","FIAT","124 COUP<U+00C8>",3,477505
15,"france","BMW","ACTIVE HYBRID 7",3,477505
15,"france","CITROEN","2 CV",3,477505
15,"france","VW","T3 KOMBI",3,477505
15,"france","ALFA_ROMEO","155",3,477505
15,"france","MERCEDES_BENZ","GLS 580",3,477505
15,"france","CHEVROLET","KALOS",3,477505
15,"france","NISSAN","ROGUE",3,477505
15,"france","FORD","TRANSIT BUS",3,477505
15,"france","MERCEDES_BENZ","R 300",3,477505
15,"france","MAXUS","OTHERS",3,477505
15,"france","JEEP","PATRIOT",3,477505
15,"france","ROLLS_ROYCE","PHANTOM",3,477505
15,"france","VW","181",3,477505
15,"france","MERCEDES_BENZ","C 280",3,477505
15,"france","MERCEDES_BENZ","MAYBACH S-KLASSE",3,477505
15,"france","MERCEDES_BENZ","R 280",3,477505
15,"france","MERCEDES_BENZ","SLK 280",3,477505
15,"france","MERCEDES_BENZ","420",3,477505
15,"france","OPEL","OMEGA",3,477505
15,"france","CITROEN","GSA",2,477505
15,"france","TESLA","OTHERS",2,477505
15,"france","FORD","SPORTKA",2,477505
15,"france","DODGE","DAKOTA",2,477505
15,"france","LOTUS","EUROPA",2,477505
15,"france","FORD","TAUNUS",2,477505
15,"france","SUBARU","IMPREZA",2,477505
15,"france","ALFA_ROMEO","166",2,477505
15,"france","MERCEDES_BENZ","CLE 200",2,477505
15,"france","FERRARI","F50",2,477505
15,"france","CITROEN","ZX",2,477505
15,"france","OPEL","CALIBRA",2,477505
15,"france","NISSAN","DATSUN",2,477505
15,"france","NISSAN","100 NX",2,477505
15,"france","AUDI","SQ8 E-TRON",2,477505
15,"france","MINI","JOHN_COOPER_WORKS_CLUBMAN",2,477505
15,"france","BMW","425",2,477505
15,"france","BMW","X4 M",2,477505
15,"france","ALFA_ROMEO","33",2,477505
15,"france","FORD","PROBE",2,477505
15,"france","VW","T7 TRANSPORTER",2,477505
15,"france","OPEL","KADETT",2,477505
15,"france","HYUNDAI","GALLOPER",2,477505
15,"france","TESLA","ROADSTER",2,477505
15,"france","MERCEDES_BENZ","CLK 270",2,477505
15,"france","CHEVROLET","MALIBU",2,477505
15,"france","MASERATI","BORA",2,477505
15,"france","PORSCHE","918",2,477505
15,"france","MERCEDES_BENZ","CE 280",2,477505
15,"france","BMW","M760",2,477505
15,"france","VW","POLO R WRC",2,477505
15,"france","VW","CROSS TOURAN",2,477505
15,"france","HONDA","STREAM",2,477505
15,"france","VOLVO","965",2,477505
15,"france","FERRARI","ENZO FERRARI",2,477505
15,"france","ALFA_ROMEO","SZ",2,477505
15,"france","HUMMER","H3",2,477505
15,"france","BMW","725",2,477505
15,"france","NISSAN","KUBISTAR",2,477505
15,"france","VW","T6 KOMBI",2,477505
15,"france","ALFA_ROMEO","145",2,477505
15,"france","FIAT","127",2,477505
15,"france","FIAT","UNO",2,477505
15,"france","MERCEDES_BENZ","C 36 AMG",2,477505
15,"france","FORD","TAURUS",2,477505
15,"france","KIA","CEE'D",2,477505
15,"france","CADILLAC","ESCALADE",2,477505
15,"france","BENTLEY","S3",2,477505
15,"france","JAGUAR","420",2,477505
15,"france","RENAULT","ALPINE V6",2,477505
15,"france","FIAT","MAREA",2,477505
15,"france","FERRARI","275",2,477505
15,"france","HONDA","FR-V",2,477505
15,"france","MAZDA","CX-9",2,477505
15,"france","VOLVO","245",2,477505
15,"france","FIAT","E-DOBLO",2,477505
15,"france","VW","ILTIS",2,477505
15,"france","MERCEDES_BENZ","E 550",2,477505
15,"france","MAZDA","TRIBUTE",2,477505
15,"france","CORVETTE","Z06",2,477505
15,"france","SUZUKI","LJ 80",2,477505
15,"france","MERCEDES_BENZ","SLC 280",2,477505
15,"france","TOYOTA","4-RUNNER",2,477505
15,"france","HYUNDAI","TRAJET",2,477505
15,"france","MERCEDES_BENZ","E 43 AMG",2,477505
15,"france","MAZDA","B SERIES",2,477505
15,"france","FIAT","STRADA",2,477505
15,"france","AUDI","RSQ3",2,477505
15,"france","MERCEDES_BENZ","EQV",2,477505
15,"france","ALPINA","ROADSTER S",2,477505
15,"france","SUZUKI","KIZASHI",2,477505
15,"france","ALPINA","B10",2,477505
15,"france","RENAULT","R 6",2,477505
15,"france","MERCEDES_BENZ","ML 420",2,477505
15,"france","JAGUAR","XJ40",2,477505
15,"france","FERRARI","488 PISTA",2,477505
15,"france","CHEVROLET","AVALANCHE",2,477505
15,"france","FIAT","CINQUECENTO",2,477505
15,"france","CHEVROLET","ASTRO",2,477505
15,"france","LAMBORGHINI","COUNTACH",2,477505
15,"france","VW","T3 CARAVELLE",2,477505
15,"france","MERCEDES_BENZ","G 250",2,477505
15,"france","MERCEDES_BENZ","210/310",2,477505
15,"france","MERCEDES_BENZ","VARIO",2,477505
15,"france","NISSAN","ALMERA",2,477505
15,"france","MERCEDES_BENZ","EQE 53",2,477505
15,"france","RENAULT","DUSTER",2,477505
15,"france","POLESTAR","3",2,477505
15,"france","FERRARI","SUPERAMERICA",2,477505
15,"france","MERCEDES_BENZ","CLE 300",2,477505
15,"france","VW","T4 CARAVELLE",2,477505
15,"france","CITROEN","VISA",2,477505
15,"france","ALFA_ROMEO","ALFA 6",2,477505
15,"france","FISKER","OCEAN",2,477505
15,"france","FIAT","128",2,477505
15,"france","TOYOTA","SIENNA",2,477505
15,"france","VW","KEVER",2,477505
15,"france","MERCEDES_BENZ","CLK 63 AMG",2,477505
15,"france","SUZUKI","CARRY",2,477505
15,"france","VOLVO","XC 40",2,477505
15,"france","CITROEN","C25",1,477505
15,"france","MERCEDES_BENZ","G 65 AMG",1,477505
15,"france","MASERATI","222",1,477505
15,"france","NISSAN","STAGEA",1,477505
15,"france","BMW","315",1,477505
15,"france","CITROEN","HOLIDAYS",1,477505
15,"france","MERCEDES_BENZ","SLC 450",1,477505
15,"france","MCLAREN","SENNA",1,477505
15,"france","HYUNDAI","GENESIS",1,477505
15,"france","MERCEDES_BENZ","E 36 AMG",1,477505
15,"france","CHEVROLET","HHR",1,477505
15,"france","PEUGEOT","604",1,477505
15,"france","CADILLAC","CTS",1,477505
15,"france","LANCIA","THEMA",1,477505
15,"france","LEXUS","IS 300",1,477505
15,"france","CORVETTE","C2",1,477505
15,"france","MERCEDES_BENZ","CLA 45 AMG SHOOTING BRAKE",1,477505
15,"france","LAMBORGHINI","LM",1,477505
15,"france","MERCEDES_BENZ","E 50",1,477505
15,"france","VOLVO","855",1,477505
15,"france","MERCEDES_BENZ","ML 430",1,477505
15,"france","DODGE","VAN",1,477505
15,"france","LAMBORGHINI","URRACO P250",1,477505
15,"france","OPEL","MANTA",1,477505
15,"france","MERCEDES_BENZ","MAYBACH GLS",1,477505
15,"france","MERCEDES_BENZ","CL 180",1,477505
15,"france","FIAT","X 1/9",1,477505
15,"france","OPEL","REKORD",1,477505
15,"france","VW","TARO",1,477505
15,"france","KIA","OPIRUS",1,477505
15,"france","BENTLEY","BACALAR",1,477505
15,"france","CUPRA","IBIZA",1,477505
15,"france","ABARTH","695C",1,477505
15,"france","BMW","M135",1,477505
15,"france","MERCEDES_BENZ","SLC 380",1,477505
15,"france","HYUNDAI","AZERA",1,477505
15,"france","MCLAREN","OTHERS",1,477505
15,"france","MERCEDES_BENZ","GLS 500",1,477505
15,"france","CHEVROLET","MONTE CARLO",1,477505
15,"france","NISSAN","TOWNSTAR EV",1,477505
15,"france","PEUGEOT","806",1,477505
15,"france","FERRARI","LAFERRARI",1,477505
15,"france","HYUNDAI","H 100",1,477505
15,"france","NISSAN","280 ZX",1,477505
15,"france","OPEL","AMPERA-E",1,477505
15,"france","MERCEDES_BENZ","CLE 180",1,477505
15,"france","MERCEDES_BENZ","MB 100",1,477505
15,"france","MERCEDES_BENZ","S 250",1,477505
15,"france","HYUNDAI","SATELLITE",1,477505
15,"france","MERCEDES_BENZ","SL 420",1,477505
15,"france","MAXUS","EDELIVER 3",1,477505
15,"france","NISSAN","SILVIA",1,477505
15,"france","RENAULT","COUPE",1,477505
15,"france","LEXUS","LFA",1,477505
15,"france","OPEL","MONZA",1,477505
15,"france","CORVETTE","C3",1,477505
15,"france","MORGAN","3 WHEELER",1,477505
15,"france","CHEVROLET","CORSICA",1,477505
15,"france","BYD","OTHERS",1,477505
15,"france","VW","ID. BUZZ CARGO",1,477505
15,"france","RENAULT","FUEGO",1,477505
15,"france","FORD","AEROSTAR",1,477505
15,"france","FORD","FAIRLANE",1,477505
15,"france","FIAT","BRAVA",1,477505
15,"france","MERCEDES_BENZ","W 114/115 STRICH-ACHT",1,477505
15,"france","TOYOTA","ARISTO",1,477505
15,"france","KIA","MAGENTIS",1,477505
15,"france","MERCEDES_BENZ","S 430",1,477505
15,"france","BENTLEY","CONTINENTAL SUPERSPORTS",1,477505
15,"france","HUMMER","H2",1,477505
15,"france","MINI","COOPER_D",1,477505
15,"france","LANCIA","DELTA",1,477505
15,"france","RENAULT","ALPINE A310",1,477505
15,"france","FORD","TORINO",1,477505
15,"france","BMW","ACTIVE HYBRID X6",1,477505
15,"france","MG","CYBERSTER",1,477505
15,"france","MERCEDES_BENZ","CLS 53 AMG",1,477505
15,"france","MASERATI","430",1,477505
15,"france","FIAT","131",1,477505
15,"france","MERCEDES_BENZ","C 230",1,477505
15,"france","LOTUS","2-ELEVEN",1,477505
15,"france","MCLAREN","12 C",1,477505
15,"france","ALFA_ROMEO","RZ",1,477505
15,"france","KIA","K2500",1,477505
15,"france","DACIA","PICK UP",1,477505
15,"france","MCLAREN","SENNA GTR",1,477505
15,"france","VW","CADDY MAXI",1,477505
15,"france","LEXUS","RX 450",1,477505
15,"france","LEXUS","IS-F",1,477505
15,"france","VW","T4__MODEL_OTHER",1,477505
15,"france","LEXUS","CT 200H",1,477505
15,"france","HONDA","ODYSSEY",1,477505
15,"france","RENAULT","R 9",1,477505
15,"france","MERCEDES_BENZ","G 290",1,477505
15,"france","FERRARI","412",1,477505
15,"france","ALPINA","B6",1,477505
15,"france","FORD","GRAN TORINO",1,477505
15,"france","CHEVROLET","MONZA",1,477505
15,"france","AIWAYS","OTHERS",1,477505
15,"france","VW","POLO SEDAN",1,477505
15,"france","HYUNDAI","AVENTE",1,477505
15,"france","TOYOTA","CARINA",1,477505
15,"france","VW","CORRADO",1,477505
15,"france","VOLVO","340",1,477505
15,"france","SEAT","INCA",1,477505
15,"france","MAZDA","XEDOS",1,477505
15,"france","VW","BUS",1,477505
15,"france","TOYOTA","HDJ",1,477505
15,"france","CITROEN","EVASION",1,477505
15,"france","LAMBORGHINI","MIURA",1,477505
15,"france","OPEL","COMBO-E",1,477505
15,"france","VW","T1__MODEL_ALL",1,477505
15,"france","BMW","418 GRAN COUPE",1,477505
15,"france","MERCEDES_BENZ","GLK 280",1,477505
15,"france","MERCEDES_BENZ","VANEO",1,477505
15,"france","SUZUKI","SUPER-CARRY",1,477505
15,"france","RENAULT","LOGAN",1,477505
15,"france","LOTUS","OTHERS",1,477505
15,"france","MERCEDES_BENZ","SLK 32 AMG",1,477505
15,"france","NISSAN","TITAN",1,477505
15,"france","LOTUS","OMEGA",1,477505
15,"france","ALFA_ROMEO","164",1,477505
15,"france","RENAULT","R 20",1,477505
15,"france","MERCEDES_BENZ","CLS 450",1,477505
15,"france","MERCEDES_BENZ","SL 680",1,477505
15,"france","MAXUS","EV80",1,477505
15,"france","ASTON_MARTIN","VALKYRIE",1,477505
15,"france","FERRARI","MONZA",1,477505
15,"france","MASERATI","MC12",1,477505
15,"france","VOLVO","480",1,477505
15,"france","KIA","SPECTRA",1,477505
15,"france","NISSAN","EVALIA",1,477505
15,"france","CORVETTE","C8",1,477505
15,"france","MAYBACH","62",1,477505
15,"france","SUBARU","XV",1,477505
15,"france","BMW","X6 M",1,477505
15,"france","FORD","F 1",1,477505
15,"france","ROLLS_ROYCE","GHOST",1,477505
15,"france","CHEVROLET","NUBIRA",1,477505
15,"france","SUZUKI","SJ 413",1,477505
15,"france","MERCEDES_BENZ","GL 400",1,477505
15,"france","MERCEDES_BENZ","260",1,477505
15,"france","SUZUKI","WAGON R+",1,477505
15,"france","DODGE","MAGNUM",1,477505
15,"france","MG","METRO",1,477505
15,"france","CHEVROLET","TRANS SPORT",1,477505
15,"france","MASERATI","224",1,477505
15,"france","MERCEDES_BENZ","B 150",1,477505
15,"france","TOYOTA","STARLET",1,477505
15,"france","SUZUKI","SJ 410",1,477505
15,"france","MERCEDES_BENZ","AMG GT C",1,477505
15,"france","MINI","COOPER_S_COUNTRYMAN",1,477505
15,"france","CORVETTE","C7",1,477505
15,"france","AUDI","COUP<U+00C9>",1,477505
15,"france","BMW","216 ACTIVE TOURER",1,477505
15,"france","PONTIAC","GTO",1,477505
15,"france","JEEP","CJ",1,477505
15,"france","BUICK","LE SABRE",1,477505
15,"france","ROLLS_ROYCE","SPECTRE",1,477505
15,"france","MERCEDES_BENZ","CL 65 AMG",1,477505
15,"france","HYUNDAI","TIBURON",1,477505
15,"france","VOLVO","940",1,477505
15,"france","JEEP","COMANCHE",1,477505
15,"france","TOYOTA","CRESTA",1,477505
15,"france","TOYOTA","ALPHARD",1,477505
15,"france","HONDA","BEAT",1,477505
15,"france","MASERATI","INDY",1,477505
15,"france","LAMBORGHINI","ESPADA",1,477505
15,"france","MERCEDES_BENZ","E 260",1,477505
15,"france","TOYOTA","ESTIMA",1,477505
15,"france","TOYOTA","PASEO",1,477505
15,"france","VOLVO","244",1,477505
15,"france","CHEVROLET","VOLT",1,477505
15,"france","VW","DERBY",1,477505
15,"france","CHEVROLET","EVANDA",1,477505
15,"france","SMART","FORTWO",1,477505
15,"france","CHEVROLET","MONZA CONVERTIBLE",1,477505
15,"france","NISSAN","BLUEBIRD",1,477505
15,"france","MERCEDES_BENZ","CLA 220 SHOOTING BRAKE",1,477505
15,"france","BMW","420 GRAN COUPE",1,477505
15,"france","MORGAN","AERO 8",1,477505
15,"france","MCLAREN","650S COUPE",1,477505
15,"france","MCLAREN","650S SPIDER",1,477505
15,"france","ALFA_ROMEO","ALFA 156",1,477505
15,"france","BMW","M240I",1,477505
15,"france","LOTUS","ELITE",1,477505
15,"france","VOLVO","S60 CROSS COUNTRY",1,477505
15,"france","MERCEDES_BENZ","400",1,477505
15,"france","CHEVROLET","S-10",1,477505
15,"france","MERCEDES_BENZ","CE 200",1,477505
15,"france","MERCEDES_BENZ","AMG ONE",1,477505
15,"france","BMW","X5 M",1,477505
15,"france","LEXUS","NX 300",1,477505
15,"france","CADILLAC","ELDORADO",1,477505
15,"france","VW","UP",1,477505
15,"france","BMW","640 GRAN TURISMO",1,477505
15,"france","LEXUS","ES 300",1,477505
15,"france","OPEL","INSIGNIA CT",1,477505
15,"france","LEXUS","LS 600",1,477505
0,"Denmark","VW","ID.4",11242,330816
0,"Denmark","VW","ID.3",10100,330816
0,"Denmark","SKODA","ENYAQ",9380,330816
0,"Denmark","TESLA","MODEL 3",5774,330816
0,"Denmark","PEUGEOT","208",5174,330816
0,"Denmark","AUDI","Q4 E-TRON",5111,330816
0,"Denmark","VW","POLO",4755,330816
0,"Denmark","POLESTAR","2",4364,330816
0,"Denmark","SKODA","OCTAVIA",4026,330816
0,"Denmark","CITROEN","C3",3852,330816
0,"Denmark","VOLVO","XC40",3663,330816
0,"Denmark","FORD","FIESTA",3560,330816
0,"Denmark","VW","PASSAT",3506,330816
0,"Denmark","MINI","COOPER SE",3494,330816
0,"Denmark","VW","GOLF VII",3454,330816
0,"Denmark","VW","UP!",3388,330816
0,"Denmark","SKODA","FABIA",3361,330816
0,"Denmark","CUPRA","BORN",3352,330816
0,"Denmark","FORD","FOCUS",3122,330816
0,"Denmark","FORD","KUGA",3034,330816
0,"Denmark","TOYOTA","AYGO",3030,330816
0,"Denmark","TOYOTA","YARIS",2977,330816
0,"Denmark","TESLA","MODEL Y",2936,330816
0,"Denmark","HYUNDAI","KONA",2891,330816
0,"Denmark","CITROEN","C1",2884,330816
0,"Denmark","HYUNDAI","I10",2690,330816
0,"Denmark","FIAT","500E",2687,330816
0,"Denmark","KIA","PICANTO",2650,330816
0,"Denmark","RENAULT","CLIO IV",2570,330816
0,"Denmark","PEUGEOT","308",2540,330816
0,"Denmark","RENAULT","CAPTUR",2520,330816
0,"Denmark","OPEL","CORSA",2482,330816
0,"Denmark","BMW","IX3",2471,330816
0,"Denmark","NISSAN","QASHQAI",2411,330816
0,"Denmark","MERCEDES_BENZ","EQA250+",2380,330816
0,"Denmark","VW","ID.5",2343,330816
0,"Denmark","OPEL","MOKKA-E",2300,330816
0,"Denmark","MERCEDES_BENZ","EQA250",2294,330816
0,"Denmark","AUDI","E-TRON",2257,330816
0,"Denmark","KIA","CEED",2253,330816
0,"Denmark","HYUNDAI","I20",2240,330816
0,"Denmark","PEUGEOT","2008",2209,330816
0,"Denmark","VW","TOURAN",2205,330816
0,"Denmark","SUZUKI","SWIFT",2140,330816
0,"Denmark","AUDI","A3",2106,330816
0,"Denmark","BMW","I4",2019,330816
0,"Denmark","RENAULT","ZOE",2014,330816
0,"Denmark","OPEL","ASTRA",1933,330816
0,"Denmark","FORD","MUSTANG MACH-E",1910,330816
0,"Denmark","RENAULT","MEGANE IV",1874,330816
0,"Denmark","SEAT","LEON",1873,330816
0,"Denmark","KIA","RIO",1792,330816
0,"Denmark","PEUGEOT","3008",1769,330816
0,"Denmark","RENAULT","MEGANE E-TECH",1724,330816
0,"Denmark","VW","ID.7",1669,330816
0,"Denmark","MERCEDES_BENZ","EQB250+",1579,330816
0,"Denmark","HYUNDAI","IONIQ 5",1569,330816
0,"Denmark","HYUNDAI","I30",1557,330816
0,"Denmark","KIA","NIRO",1551,330816
0,"Denmark","KIA","EV6",1471,330816
0,"Denmark","FIAT","500",1453,330816
0,"Denmark","OPEL","CORSA-E",1437,330816
0,"Denmark","PEUGEOT","E-208",1363,330816
0,"Denmark","SKODA","CITIGO",1357,330816
0,"Denmark","AUDI","A6",1335,330816
0,"Denmark","AUDI","A4",1323,330816
0,"Denmark","VW","ID.BUZZ",1271,330816
0,"Denmark","BMW","IX1",1268,330816
0,"Denmark","FORD","MONDEO",1265,330816
0,"Denmark","VW","T-ROC",1237,330816
0,"Denmark","PEUGEOT","E-2008",1171,330816
0,"Denmark","SEAT","IBIZA",1143,330816
0,"Denmark","VW","TIGUAN",1110,330816
0,"Denmark","FORD","C-MAX",1089,330816
0,"Denmark","CITROEN","C4",1079,330816
0,"Denmark","CITROEN","C4 CACTUS",1064,330816
0,"Denmark","MAZDA","2",1049,330816
0,"Denmark","MERCEDES_BENZ","C220 D",1044,330816
0,"Denmark","VW","E-UP!",1044,330816
0,"Denmark","PEUGEOT","107",1026,330816
0,"Denmark","PEUGEOT","108",1003,330816
0,"Denmark","CITROEN","<U+00CB>-C4",970,330816
0,"Denmark","SUZUKI","VITARA",963,330816
0,"Denmark","VOLVO","V60",958,330816
0,"Denmark","VOLVO","C40",937,330816
0,"Denmark","FORD","S-MAX",928,330816
0,"Denmark","FORD","EXPLORER",907,330816
0,"Denmark","CITROEN","GRAND C4 PICASSO",893,330816
0,"Denmark","SEAT","MII",883,330816
0,"Denmark","FORD","KA",867,330816
0,"Denmark","VOLVO","XC60",861,330816
0,"Denmark","VOLVO","EX30",854,330816
0,"Denmark","VW","E-GOLF VII",849,330816
0,"Denmark","MERCEDES_BENZ","EQC400",848,330816
0,"Denmark","VW","GOLF VIII",847,330816
0,"Denmark","SUZUKI","IGNIS",830,330816
0,"Denmark","SUZUKI","S-CROSS",817,330816
0,"Denmark","SKODA","SUPERB",814,330816
0,"Denmark","RENAULT","CLIO V",804,330816
0,"Denmark","FIAT","500C",803,330816
0,"Denmark","MAZDA","3",768,330816
0,"Denmark","TOYOTA","AVENSIS",765,330816
0,"Denmark","TOYOTA","AURIS",763,330816
0,"Denmark","MG","4",757,330816
0,"Denmark","BMW","I5",751,330816
0,"Denmark","BMW","320D",747,330816
0,"Denmark","RENAULT","TWINGO",730,330816
0,"Denmark","AUDI","Q3",729,330816
0,"Denmark","TOYOTA","RAV4",724,330816
0,"Denmark","KIA","E-NIRO",720,330816
0,"Denmark","AUDI","Q5",711,330816
0,"Denmark","PEUGEOT","508",697,330816
0,"Denmark","TOYOTA","COROLLA",694,330816
0,"Denmark","MG","ZS",685,330816
0,"Denmark","CHEVROLET","SPARK",684,330816
0,"Denmark","VW","T-CROSS",677,330816
0,"Denmark","VOLVO","EX40",671,330816
0,"Denmark","HYUNDAI","TUCSON",669,330816
0,"Denmark","BMW","IX",663,330816
0,"Denmark","SUZUKI","BALENO",659,330816
0,"Denmark","MERCEDES_BENZ","EQB300",656,330816
0,"Denmark","OPEL","INSIGNIA",644,330816
0,"Denmark","FIAT","PANDA",641,330816
0,"Denmark","BMW","X5",639,330816
0,"Denmark","SKODA","KAMIQ",631,330816
0,"Denmark","OPEL","KARL",612,330816
0,"Denmark","MAZDA","MX-30",607,330816
0,"Denmark","MERCEDES_BENZ","EQE350",592,330816
0,"Denmark","AUDI","A5",584,330816
0,"Denmark","TOYOTA","AYGO X",583,330816
0,"Denmark","VW","GOLF VI",582,330816
0,"Denmark","PEUGEOT","5008",582,330816
0,"Denmark","MERCEDES_BENZ","A200",571,330816
0,"Denmark","MAZDA","6",569,330816
0,"Denmark","MERCEDES_BENZ","C200",555,330816
0,"Denmark","NISSAN","MICRA",554,330816
0,"Denmark","NISSAN","ARIYA",550,330816
0,"Denmark","MERCEDES_BENZ","EQB250",546,330816
0,"Denmark","SKODA","RAPID",538,330816
0,"Denmark","MITSUBISHI","SPACE STAR",537,330816
0,"Denmark","PEUGEOT","207",535,330816
0,"Denmark","MG","MARVEL R",535,330816
0,"Denmark","BMW","520D",533,330816
0,"Denmark","BMW","I3",530,330816
0,"Denmark","BMW","X1",522,330816
0,"Denmark","SKODA","ELROQ",517,330816
0,"Denmark","RENAULT","KADJAR",511,330816
0,"Denmark","BMW","330E",509,330816
0,"Denmark","MAZDA","CX-5",503,330816
0,"Denmark","MERCEDES_BENZ","EQA350",501,330816
0,"Denmark","OPEL","CROSSLAND X",496,330816
0,"Denmark","TOYOTA","BZ4X",490,330816
0,"Denmark","VOLVO","V70",479,330816
0,"Denmark","VW","GOLF SPORTSVAN",475,330816
0,"Denmark","CUPRA","TAVASCAN",470,330816
0,"Denmark","TOYOTA","C-HR",469,330816
0,"Denmark","CITROEN","C5 AIRCROSS",467,330816
0,"Denmark","MERCEDES_BENZ","E220 D",461,330816
0,"Denmark","SKODA","KAROQ",457,330816
0,"Denmark","HYUNDAI","IONIQ",454,330816
0,"Denmark","CITROEN","C3 AIRCROSS",453,330816
0,"Denmark","SKODA","SCALA",452,330816
0,"Denmark","OPEL","GRANDLAND X",449,330816
0,"Denmark","BYD","ATTO 3",445,330816
0,"Denmark","KIA","XCEED",443,330816
0,"Denmark","AUDI","Q2",442,330816
0,"Denmark","SUZUKI","CELERIO",431,330816
0,"Denmark","RENAULT","SCENIC E-TECH",424,330816
0,"Denmark","AIWAYS","U5",423,330816
0,"Denmark","SUZUKI","ALTO",421,330816
0,"Denmark","MG","EHS",421,330816
0,"Denmark","RENAULT","MEGANE III",421,330816
0,"Denmark","CITROEN","C3 PICASSO",418,330816
0,"Denmark","HONDA","CIVIC",417,330816
0,"Denmark","MINI","COOPER",415,330816
0,"Denmark","TESLA","MODEL S",414,330816
0,"Denmark","SEAT","ARONA",412,330816
0,"Denmark","CITROEN","BERLINGO",406,330816
0,"Denmark","NISSAN","LEAF",400,330816
0,"Denmark","DACIA","DUSTER",398,330816
0,"Denmark","VOLVO","V40",395,330816
0,"Denmark","BMW","530E",395,330816
0,"Denmark","NISSAN","NOTE",387,330816
0,"Denmark","MG","5",384,330816
0,"Denmark","BMW","X3",379,330816
0,"Denmark","MERCEDES_BENZ","EQA300",371,330816
0,"Denmark","MERCEDES_BENZ","EQB350",367,330816
0,"Denmark","BMW","118D",365,330816
0,"Denmark","AUDI","A1",362,330816
0,"Denmark","KIA","EV3",360,330816
0,"Denmark","RENAULT","GRAND SCENIC IV",352,330816
0,"Denmark","KIA","SPORTAGE",349,330816
0,"Denmark","FORD","PUMA",349,330816
0,"Denmark","RENAULT","GRAND SCENIC III",346,330816
0,"Denmark","AUDI","Q6 E-TRON",344,330816
0,"Denmark","HONDA","JAZZ",337,330816
0,"Denmark","MERCEDES_BENZ","EQE350 SUV",337,330816
0,"Denmark","XPENG","G9",332,330816
0,"Denmark","SKODA","KODIAQ",330,330816
0,"Denmark","CITROEN","GRAND C4 SPACETOURER",320,330816
0,"Denmark","KIA","OPTIMA",319,330816
0,"Denmark","MERCEDES_BENZ","C220",317,330816
0,"Denmark","HYUNDAI","IONIQ 6",316,330816
0,"Denmark","SUZUKI","SPLASH",313,330816
0,"Denmark","MERCEDES_BENZ","GLE350 DE",313,330816
0,"Denmark","CITROEN","C4 PICASSO",311,330816
0,"Denmark","MERCEDES_BENZ","E300 DE",306,330816
0,"Denmark","NISSAN","JUKE",306,330816
0,"Denmark","VOLVO","V90",304,330816
0,"Denmark","VW","CADDY",300,330816
0,"Denmark","VOLVO","XC90",299,330816
0,"Denmark","MAZDA","CX-30",299,330816
0,"Denmark","MITSUBISHI","OUTLANDER",298,330816
0,"Denmark","CHEVROLET","AVEO",296,330816
0,"Denmark","KIA","STONIC",294,330816
0,"Denmark","AUDI","Q8 E-TRON",293,330816
0,"Denmark","CUPRA","FORMENTOR",293,330816
0,"Denmark","MAZDA","CX-3",292,330816
0,"Denmark","MERCEDES_BENZ","A200 D",292,330816
0,"Denmark","MERCEDES_BENZ","EQE300",290,330816
0,"Denmark","SUZUKI","SX4",290,330816
