"country_code","country_full","brand","model","num_ads","total_ads"
15,"france","MERCEDES_BENZ","E 36 AMG",1,477631
15,"france","CITROEN","HOLIDAYS",1,477631
15,"france","MERCEDES_BENZ","SLC 450",1,477631
15,"france","MCLAREN","SENNA",1,477631
15,"france","HYUNDAI","GENESIS",1,477631
15,"france","PEUGEOT","604",1,477631
15,"france","MASERATI","222",1,477631
15,"france","NISSAN","STAGEA",1,477631
15,"france","CITROEN","C25",1,477631
15,"france","CHEVROLET","HHR",1,477631
15,"france","MERCEDES_BENZ","G 65 AMG",1,477631
15,"france","MERCEDES_BENZ","E 50",1,477631
15,"france","CORVETTE","C2",1,477631
15,"france","LANCIA","THEMA",1,477631
15,"france","CADILLAC","CTS",1,477631
15,"france","LAMBORGHINI","LM",1,477631
15,"france","NISSAN","TIIDA",1,477631
15,"france","LEXUS","IS 300",1,477631
15,"france","MERCEDES_BENZ","CLA 45 AMG SHOOTING BRAKE",1,477631
15,"france","RENAULT","R 20",1,477631
15,"france","MERCEDES_BENZ","SL 680",1,477631
15,"france","MASERATI","MC12",1,477631
15,"france","MERCEDES_BENZ","CLS 450",1,477631
15,"france","FORD","F 1",1,477631
15,"france","LOTUS","OMEGA",1,477631
15,"france","ASTON_MARTIN","VALKYRIE",1,477631
15,"france","MERCEDES_BENZ","SLK 32 AMG",1,477631
15,"france","VOLVO","480",1,477631
15,"france","KIA","SPECTRA",1,477631
15,"france","ALFA_ROMEO","164",1,477631
15,"france","MAXUS","EV80",1,477631
15,"france","MERCEDES_BENZ","VANEO",1,477631
15,"france","NISSAN","TITAN",1,477631
15,"france","SUZUKI","SUPER-CARRY",1,477631
15,"france","LOTUS","OTHERS",1,477631
15,"france","FERRARI","MONZA",1,477631
15,"france","RENAULT","LOGAN",1,477631
15,"france","BMW","X6 M",1,477631
15,"france","NISSAN","EVALIA",1,477631
15,"france","CORVETTE","C8",1,477631
15,"france","MAYBACH","62",1,477631
15,"france","SUBARU","XV",1,477631
15,"france","BMW","ACTIVEHYBRID 7",1,477631
15,"france","ALFA_ROMEO","RZ",1,477631
15,"france","FIAT","131",1,477631
15,"france","DACIA","PICK UP",1,477631
15,"france","FORD","TORINO",1,477631
15,"france","MERCEDES_BENZ","C 230",1,477631
15,"france","MASERATI","430",1,477631
15,"france","MG","CYBERSTER",1,477631
15,"france","MCLAREN","12 C",1,477631
15,"france","MERCEDES_BENZ","CLS 53 AMG",1,477631
15,"france","BMW","ACTIVE HYBRID X6",1,477631
15,"france","KIA","K2500",1,477631
15,"france","VW","CADDY MAXI",1,477631
15,"france","VW","T4__MODEL_OTHER",1,477631
15,"france","MERCEDES_BENZ","S 55",1,477631
15,"france","LOTUS","2-ELEVEN",1,477631
15,"france","LEXUS","CT 200H",1,477631
15,"france","MCLAREN","SENNA GTR",1,477631
15,"france","LEXUS","RX 450",1,477631
15,"france","LEXUS","IS-F",1,477631
15,"france","TOYOTA","ALPHARD",1,477631
15,"france","LAMBORGHINI","ESPADA",1,477631
15,"france","TOYOTA","ESTIMA",1,477631
15,"france","MERCEDES_BENZ","E 260",1,477631
15,"france","TOYOTA","PASEO",1,477631
15,"france","VOLVO","244",1,477631
15,"france","CHEVROLET","EVANDA",1,477631
15,"france","MASERATI","INDY",1,477631
15,"france","HONDA","BEAT",1,477631
15,"france","TOYOTA","CRESTA",1,477631
15,"france","JEEP","COMANCHE",1,477631
15,"france","MERCEDES_BENZ","CL 65 AMG",1,477631
15,"france","VOLVO","940",1,477631
15,"france","CHEVROLET","VOLT",1,477631
15,"france","CHEVROLET","MONZA CONVERTIBLE",1,477631
15,"france","HYUNDAI","TIBURON",1,477631
15,"france","VW","DERBY",1,477631
15,"france","MERCEDES_BENZ","CLA 220 SHOOTING BRAKE",1,477631
15,"france","NISSAN","BLUEBIRD",1,477631
15,"france","SMART","FORTWO",1,477631
15,"france","BMW","420 GRAN COUPE",1,477631
15,"france","MCLAREN","650S COUPE",1,477631
15,"france","MORGAN","AERO 8",1,477631
15,"france","ALFA_ROMEO","ALFA 156",1,477631
15,"france","BMW","M240I",1,477631
15,"france","MCLAREN","650S SPIDER",1,477631
15,"france","HYUNDAI","SATELLITE",1,477631
15,"france","NISSAN","SILVIA",1,477631
15,"france","FERRARI","LAFERRARI",1,477631
15,"france","MERCEDES_BENZ","SL 420",1,477631
15,"france","HYUNDAI","H 100",1,477631
15,"france","PEUGEOT","806",1,477631
15,"france","NISSAN","280 ZX",1,477631
15,"france","OPEL","AMPERA-E",1,477631
15,"france","MERCEDES_BENZ","MB 100",1,477631
15,"france","MERCEDES_BENZ","GLS 500",1,477631
15,"france","NISSAN","TOWNSTAR EV",1,477631
15,"france","HYUNDAI","AZERA",1,477631
15,"france","CHEVROLET","MONTE CARLO",1,477631
15,"france","MERCEDES_BENZ","CLE 180",1,477631
15,"france","MAXUS","EDELIVER 3",1,477631
15,"france","MERCEDES_BENZ","S 250",1,477631
15,"france","RENAULT","COUPE",1,477631
15,"france","CORVETTE","C3",1,477631
15,"france","MERCEDES_BENZ","SLC 380",1,477631
15,"france","LEXUS","LFA",1,477631
15,"france","OPEL","MONZA",1,477631
15,"france","MORGAN","3 WHEELER",1,477631
15,"france","MCLAREN","OTHERS",1,477631
15,"france","FIAT","X 1/9",1,477631
15,"france","VW","TARO",1,477631
15,"france","MERCEDES_BENZ","CL 180",1,477631
15,"france","VOLVO","855",1,477631
15,"france","MERCEDES_BENZ","MAYBACH GLS",1,477631
15,"france","DODGE","VAN",1,477631
15,"france","OPEL","MANTA",1,477631
15,"france","LAMBORGHINI","URRACO P250",1,477631
15,"france","BENTLEY","BACALAR",1,477631
15,"france","KIA","OPIRUS",1,477631
15,"france","CUPRA","IBIZA",1,477631
15,"france","BMW","M135",1,477631
15,"france","LEXUS","IS 200",1,477631
15,"france","OPEL","REKORD",1,477631
15,"france","MERCEDES_BENZ","ML 430",1,477631
15,"france","FORD","WINDSTAR",1,477631
15,"france","ABARTH","695C",1,477631
15,"france","MERCEDES_BENZ","400",1,477631
15,"france","CHEVROLET","S-10",1,477631
15,"france","VOLVO","S60 CROSS COUNTRY",1,477631
15,"france","MERCEDES_BENZ","AMG ONE",1,477631
15,"france","LOTUS","ELITE",1,477631
15,"france","MERCEDES_BENZ","CE 200",1,477631
15,"france","VW","UP",1,477631
15,"france","BMW","640 GRAN TURISMO",1,477631
15,"france","LEXUS","NX 300",1,477631
15,"france","LEXUS","LS 600",1,477631
15,"france","CADILLAC","ELDORADO",1,477631
15,"france","BMW","X5 M",1,477631
15,"france","OPEL","INSIGNIA CT",1,477631
15,"france","LEXUS","ES 300",1,477631
15,"france","FORD","FAIRLANE",1,477631
15,"france","FIAT","BRAVA",1,477631
15,"france","RENAULT","ALPINE A310",1,477631
15,"france","VW","ID. BUZZ CARGO",1,477631
15,"france","MERCEDES_BENZ","S 430",1,477631
15,"france","RENAULT","FUEGO",1,477631
15,"france","BYD","OTHERS",1,477631
15,"france","FORD","AEROSTAR",1,477631
15,"france","TOYOTA","ARISTO",1,477631
15,"france","MERCEDES_BENZ","W 114/115 STRICH-ACHT",1,477631
15,"france","CHEVROLET","CORSICA",1,477631
15,"france","BENTLEY","CONTINENTAL SUPERSPORTS",1,477631
15,"france","KIA","MAGENTIS",1,477631
15,"france","LANCIA","DELTA",1,477631
15,"france","MINI","COOPER_D",1,477631
15,"france","HUMMER","H2",1,477631
15,"france","OPEL","COMBO-E",1,477631
15,"france","FORD","GRAN TORINO",1,477631
15,"france","SEAT","INCA",1,477631
15,"france","CHEVROLET","MONZA",1,477631
15,"france","FERRARI","412",1,477631
15,"france","TOYOTA","CARINA",1,477631
15,"france","VW","CORRADO",1,477631
15,"france","MERCEDES_BENZ","GLK 280",1,477631
15,"france","VOLVO","340",1,477631
15,"france","VW","POLO SEDAN",1,477631
15,"france","MAZDA","XEDOS",1,477631
15,"france","MERCEDES_BENZ","G 290",1,477631
15,"france","VW","BUS",1,477631
15,"france","AIWAYS","OTHERS",1,477631
15,"france","RENAULT","R 9",1,477631
15,"france","HYUNDAI","AVENTE",1,477631
15,"france","ALPINA","B6",1,477631
15,"france","LAMBORGHINI","MIURA",1,477631
15,"france","CITROEN","EVASION",1,477631
15,"france","HONDA","ODYSSEY",1,477631
15,"france","TOYOTA","HDJ",1,477631
15,"france","BMW","418 GRAN COUPE",1,477631
15,"france","VW","T1__MODEL_ALL",1,477631
15,"france","MERCEDES_BENZ","B 150",1,477631
15,"france","MERCEDES_BENZ","260",1,477631
15,"france","TOYOTA","STARLET",1,477631
15,"france","DODGE","MAGNUM",1,477631
15,"france","SUZUKI","WAGON R+",1,477631
15,"france","MG","METRO",1,477631
15,"france","MERCEDES_BENZ","GL 400",1,477631
15,"france","CHEVROLET","TRANS SPORT",1,477631
15,"france","MASERATI","224",1,477631
15,"france","SUZUKI","SJ 413",1,477631
15,"france","CHEVROLET","NUBIRA",1,477631
15,"france","MINI","COOPER_S_COUNTRYMAN",1,477631
15,"france","SUZUKI","SJ 410",1,477631
15,"france","CORVETTE","C7",1,477631
15,"france","ROLLS_ROYCE","SPECTRE",1,477631
15,"france","AUDI","COUP<U+00C9>",1,477631
15,"france","BUICK","LE SABRE",1,477631
15,"france","BMW","216 ACTIVE TOURER",1,477631
15,"france","PONTIAC","GTO",1,477631
15,"france","MERCEDES_BENZ","AMG GT C",1,477631
15,"france","JEEP","CJ",1,477631
0,"Denmark","VW","ID.4",11562,338356
0,"Denmark","VW","ID.3",10411,338356
0,"Denmark","SKODA","ENYAQ",9581,338356
0,"Denmark","TESLA","MODEL 3",5903,338356
0,"Denmark","PEUGEOT","208",5274,338356
0,"Denmark","AUDI","Q4 E-TRON",5228,338356
0,"Denmark","VW","POLO",4850,338356
0,"Denmark","POLESTAR","2",4446,338356
0,"Denmark","SKODA","OCTAVIA",4099,338356
0,"Denmark","CITROEN","C3",3920,338356
0,"Denmark","VOLVO","XC40",3782,338356
0,"Denmark","FORD","FIESTA",3634,338356
0,"Denmark","MINI","COOPER SE",3570,338356
0,"Denmark","VW","PASSAT",3569,338356
0,"Denmark","VW","GOLF VII",3524,338356
0,"Denmark","VW","UP!",3456,338356
0,"Denmark","SKODA","FABIA",3442,338356
0,"Denmark","CUPRA","BORN",3427,338356
0,"Denmark","FORD","FOCUS",3179,338356
0,"Denmark","FORD","KUGA",3104,338356
0,"Denmark","TOYOTA","AYGO",3103,338356
0,"Denmark","TOYOTA","YARIS",3057,338356
0,"Denmark","TESLA","MODEL Y",3019,338356
0,"Denmark","HYUNDAI","KONA",2951,338356
0,"Denmark","CITROEN","C1",2933,338356
0,"Denmark","HYUNDAI","I10",2747,338356
0,"Denmark","FIAT","500E",2726,338356
0,"Denmark","KIA","PICANTO",2715,338356
0,"Denmark","RENAULT","CLIO IV",2617,338356
0,"Denmark","PEUGEOT","308",2604,338356
0,"Denmark","RENAULT","CAPTUR",2573,338356
0,"Denmark","BMW","IX3",2549,338356
0,"Denmark","OPEL","CORSA",2533,338356
0,"Denmark","MERCEDES_BENZ","EQA250+",2479,338356
0,"Denmark","NISSAN","QASHQAI",2451,338356
0,"Denmark","VW","ID.5",2394,338356
0,"Denmark","MERCEDES_BENZ","EQA250",2342,338356
0,"Denmark","OPEL","MOKKA-E",2321,338356
0,"Denmark","KIA","CEED",2291,338356
0,"Denmark","HYUNDAI","I20",2285,338356
0,"Denmark","AUDI","E-TRON",2284,338356
0,"Denmark","PEUGEOT","2008",2257,338356
0,"Denmark","VW","TOURAN",2246,338356
0,"Denmark","SUZUKI","SWIFT",2183,338356
0,"Denmark","AUDI","A3",2134,338356
0,"Denmark","BMW","I4",2079,338356
0,"Denmark","RENAULT","ZOE",2028,338356
0,"Denmark","OPEL","ASTRA",1978,338356
0,"Denmark","FORD","MUSTANG MACH-E",1946,338356
0,"Denmark","SEAT","LEON",1918,338356
0,"Denmark","RENAULT","MEGANE IV",1888,338356
0,"Denmark","KIA","RIO",1824,338356
0,"Denmark","PEUGEOT","3008",1801,338356
0,"Denmark","RENAULT","MEGANE E-TECH",1765,338356
0,"Denmark","VW","ID.7",1738,338356
0,"Denmark","MERCEDES_BENZ","EQB250+",1622,338356
0,"Denmark","HYUNDAI","IONIQ 5",1610,338356
0,"Denmark","KIA","NIRO",1593,338356
0,"Denmark","HYUNDAI","I30",1584,338356
0,"Denmark","KIA","EV6",1513,338356
0,"Denmark","FIAT","500",1491,338356
0,"Denmark","OPEL","CORSA-E",1454,338356
0,"Denmark","PEUGEOT","E-208",1421,338356
0,"Denmark","SKODA","CITIGO",1375,338356
0,"Denmark","AUDI","A6",1352,338356
0,"Denmark","AUDI","A4",1347,338356
0,"Denmark","BMW","IX1",1315,338356
0,"Denmark","VW","ID.BUZZ",1313,338356
0,"Denmark","FORD","MONDEO",1289,338356
0,"Denmark","VW","T-ROC",1256,338356
0,"Denmark","PEUGEOT","E-2008",1207,338356
0,"Denmark","SEAT","IBIZA",1170,338356
0,"Denmark","VW","TIGUAN",1143,338356
0,"Denmark","FORD","C-MAX",1109,338356
0,"Denmark","CITROEN","C4",1101,338356
0,"Denmark","CITROEN","C4 CACTUS",1091,338356
0,"Denmark","MAZDA","2",1074,338356
0,"Denmark","MERCEDES_BENZ","C220 D",1071,338356
0,"Denmark","VW","E-UP!",1060,338356
0,"Denmark","PEUGEOT","107",1055,338356
0,"Denmark","CITROEN","<U+00CB>-C4",1024,338356
0,"Denmark","PEUGEOT","108",1022,338356
0,"Denmark","SUZUKI","VITARA",988,338356
0,"Denmark","VOLVO","V60",977,338356
0,"Denmark","VOLVO","C40",960,338356
0,"Denmark","FORD","EXPLORER",947,338356
0,"Denmark","FORD","S-MAX",944,338356
0,"Denmark","CITROEN","GRAND C4 PICASSO",911,338356
0,"Denmark","SEAT","MII",900,338356
0,"Denmark","MG","4",891,338356
0,"Denmark","FORD","KA",884,338356
0,"Denmark","VOLVO","XC60",880,338356
0,"Denmark","VW","E-GOLF VII",873,338356
0,"Denmark","MERCEDES_BENZ","EQC400",869,338356
0,"Denmark","VOLVO","EX30",868,338356
0,"Denmark","SUZUKI","IGNIS",862,338356
0,"Denmark","VW","GOLF VIII",860,338356
0,"Denmark","SUZUKI","S-CROSS",838,338356
0,"Denmark","SKODA","SUPERB",826,338356
0,"Denmark","RENAULT","CLIO V",823,338356
0,"Denmark","FIAT","500C",813,338356
0,"Denmark","MAZDA","3",786,338356
0,"Denmark","TOYOTA","AVENSIS",785,338356
0,"Denmark","TOYOTA","AURIS",784,338356
0,"Denmark","BMW","I5",765,338356
0,"Denmark","BMW","320D",762,338356
0,"Denmark","RENAULT","TWINGO",748,338356
0,"Denmark","TOYOTA","RAV4",744,338356
0,"Denmark","AUDI","Q3",741,338356
0,"Denmark","KIA","E-NIRO",733,338356
0,"Denmark","AUDI","Q5",732,338356
0,"Denmark","PEUGEOT","508",715,338356
0,"Denmark","TOYOTA","COROLLA",713,338356
0,"Denmark","VW","T-CROSS",700,338356
0,"Denmark","MG","ZS",696,338356
0,"Denmark","CHEVROLET","SPARK",696,338356
0,"Denmark","HYUNDAI","TUCSON",687,338356
0,"Denmark","VOLVO","EX40",686,338356
0,"Denmark","BMW","IX",679,338356
0,"Denmark","SUZUKI","BALENO",674,338356
0,"Denmark","MERCEDES_BENZ","EQB300",669,338356
0,"Denmark","FIAT","PANDA",661,338356
0,"Denmark","OPEL","INSIGNIA",655,338356
0,"Denmark","BMW","X5",646,338356
0,"Denmark","SKODA","KAMIQ",645,338356
0,"Denmark","MAZDA","MX-30",623,338356
0,"Denmark","OPEL","KARL",623,338356
0,"Denmark","MERCEDES_BENZ","EQE350",602,338356
0,"Denmark","PEUGEOT","5008",597,338356
0,"Denmark","VW","GOLF VI",593,338356
0,"Denmark","AUDI","A5",591,338356
0,"Denmark","TOYOTA","AYGO X",591,338356
0,"Denmark","MERCEDES_BENZ","A200",579,338356
0,"Denmark","MAZDA","6",579,338356
0,"Denmark","MERCEDES_BENZ","C200",569,338356
0,"Denmark","NISSAN","ARIYA",568,338356
0,"Denmark","SKODA","ELROQ",563,338356
0,"Denmark","NISSAN","MICRA",563,338356
0,"Denmark","MG","MARVEL R",556,338356
0,"Denmark","MERCEDES_BENZ","EQB250",556,338356
0,"Denmark","PEUGEOT","207",554,338356
0,"Denmark","MITSUBISHI","SPACE STAR",552,338356
0,"Denmark","SKODA","RAPID",552,338356
0,"Denmark","BMW","520D",546,338356
0,"Denmark","BMW","I3",538,338356
0,"Denmark","BMW","X1",530,338356
0,"Denmark","BMW","330E",522,338356
0,"Denmark","RENAULT","KADJAR",517,338356
0,"Denmark","MAZDA","CX-5",510,338356
0,"Denmark","MERCEDES_BENZ","EQA350",508,338356
0,"Denmark","TOYOTA","BZ4X",503,338356
0,"Denmark","OPEL","CROSSLAND X",502,338356
0,"Denmark","CUPRA","TAVASCAN",492,338356
0,"Denmark","VOLVO","V70",489,338356
0,"Denmark","TOYOTA","C-HR",488,338356
0,"Denmark","VW","GOLF SPORTSVAN",487,338356
0,"Denmark","CITROEN","C5 AIRCROSS",478,338356
0,"Denmark","SKODA","SCALA",467,338356
0,"Denmark","MERCEDES_BENZ","E220 D",467,338356
0,"Denmark","SKODA","KAROQ",466,338356
0,"Denmark","HYUNDAI","IONIQ",464,338356
0,"Denmark","OPEL","GRANDLAND X",460,338356
0,"Denmark","CITROEN","C3 AIRCROSS",459,338356
0,"Denmark","BYD","ATTO 3",453,338356
0,"Denmark","KIA","XCEED",451,338356
0,"Denmark","AUDI","Q2",449,338356
0,"Denmark","AIWAYS","U5",441,338356
0,"Denmark","SUZUKI","CELERIO",440,338356
0,"Denmark","RENAULT","SCENIC E-TECH",434,338356
0,"Denmark","MG","EHS",428,338356
0,"Denmark","SUZUKI","ALTO",427,338356
0,"Denmark","RENAULT","MEGANE III",426,338356
0,"Denmark","TESLA","MODEL S",426,338356
0,"Denmark","SEAT","ARONA",423,338356
0,"Denmark","HONDA","CIVIC",423,338356
0,"Denmark","MINI","COOPER",423,338356
0,"Denmark","CITROEN","C3 PICASSO",423,338356
0,"Denmark","CITROEN","BERLINGO",414,338356
0,"Denmark","NISSAN","LEAF",410,338356
0,"Denmark","DACIA","DUSTER",406,338356
0,"Denmark","BMW","530E",406,338356
0,"Denmark","VOLVO","V40",405,338356
0,"Denmark","NISSAN","NOTE",395,338356
0,"Denmark","MG","5",387,338356
0,"Denmark","BMW","X3",386,338356
0,"Denmark","MERCEDES_BENZ","EQB350",379,338356
0,"Denmark","MERCEDES_BENZ","EQA300",377,338356
0,"Denmark","KIA","EV3",376,338356
0,"Denmark","BMW","118D",368,338356
0,"Denmark","AUDI","A1",367,338356
0,"Denmark","RENAULT","GRAND SCENIC IV",362,338356
0,"Denmark","FORD","PUMA",358,338356
0,"Denmark","KIA","SPORTAGE",352,338356
0,"Denmark","MERCEDES_BENZ","EQE350 SUV",351,338356
0,"Denmark","RENAULT","GRAND SCENIC III",351,338356
0,"Denmark","AUDI","Q6 E-TRON",348,338356
0,"Denmark","HONDA","JAZZ",346,338356
0,"Denmark","XPENG","G9",338,338356
0,"Denmark","SKODA","KODIAQ",334,338356
0,"Denmark","CITROEN","GRAND C4 SPACETOURER",328,338356
0,"Denmark","MERCEDES_BENZ","GLE350 DE",326,338356
0,"Denmark","MERCEDES_BENZ","C220",326,338356
0,"Denmark","HYUNDAI","IONIQ 6",325,338356
0,"Denmark","SUZUKI","SPLASH",324,338356
0,"Denmark","KIA","OPTIMA",323,338356
0,"Denmark","CITROEN","C4 PICASSO",315,338356
0,"Denmark","NISSAN","JUKE",314,338356
0,"Denmark","MERCEDES_BENZ","E300 DE",313,338356
0,"Denmark","VOLVO","XC90",310,338356
0,"Denmark","CHEVROLET","AVEO",308,338356
0,"Denmark","VW","CADDY",308,338356
0,"Denmark","VOLVO","V90",307,338356
0,"Denmark","MITSUBISHI","OUTLANDER",305,338356
0,"Denmark","AUDI","Q8 E-TRON",303,338356
0,"Denmark","MAZDA","CX-30",301,338356
0,"Denmark","SUZUKI","SX4",301,338356
0,"Denmark","KIA","STONIC",300,338356
0,"Denmark","MERCEDES_BENZ","A250 E",299,338356
0,"Denmark","MERCEDES_BENZ","A200 D",298,338356
0,"Denmark","FIAT","PUNTO",298,338356
0,"Denmark","MAZDA","CX-3",296,338356
0,"Denmark","CUPRA","FORMENTOR",296,338356
0,"Denmark","MERCEDES_BENZ","EQE300",296,338356
0,"Denmark","BMW","118I",295,338356
0,"Denmark","POLESTAR","4",293,338356
0,"Denmark","SEAT","ATECA",289,338356
0,"Denmark","MERCEDES_BENZ","E200",288,338356
0,"Denmark","VOLVO","V50",284,338356
0,"Denmark","SEAT","TOLEDO",282,338356
0,"Denmark","DACIA","LOGAN",282,338356
0,"Denmark","PEUGEOT","E-3008",279,338356
0,"Denmark","RENAULT","CLIO III",277,338356
0,"Denmark","PEUGEOT","307",272,338356
0,"Denmark","MAZDA","CX-60",270,338356
0,"Denmark","PEUGEOT","206",270,338356
0,"Denmark","TOYOTA","YARIS CROSS",268,338356
0,"Denmark","MITSUBISHI","COLT",266,338356
0,"Denmark","OPEL","MERIVA",266,338356
0,"Denmark","MERCEDES_BENZ","A180 D",264,338356
0,"Denmark","BMW","320I",252,338356
0,"Denmark","MERCEDES_BENZ","EQE350+",251,338356
0,"Denmark","BMW","IX2",245,338356
0,"Denmark","BMW","530D",245,338356
0,"Denmark","TOYOTA","VERSO",242,338356
0,"Denmark","MERCEDES_BENZ","C300 E",241,338356
0,"Denmark","VW","ARTEON",240,338356
0,"Denmark","MERCEDES_BENZ","B200",240,338356
0,"Denmark","CITROEN","C5",228,338356
0,"Denmark","FORD","GRAND C-MAX",225,338356
0,"Denmark","MAZDA","MX-5",224,338356
0,"Denmark","BMW","I3S",221,338356
0,"Denmark","SEAT","TARRACO",220,338356
0,"Denmark","MINI","COOPER S",217,338356
0,"Denmark","PEUGEOT","E-5008",214,338356
0,"Denmark","FORD","CAPRI",213,338356
0,"Denmark","OPEL","ASTRA-E",212,338356
0,"Denmark","VW","GOLF PLUS",211,338356
0,"Denmark","CUPRA","LEON",211,338356
0,"Denmark","OPEL","MOKKA",208,338356
0,"Denmark","MERCEDES_BENZ","CLA200",208,338356
0,"Denmark","VW","GOLF V",208,338356
0,"Denmark","MERCEDES_BENZ","A180",207,338356
0,"Denmark","PEUGEOT","206+",204,338356
0,"Denmark","MERCEDES_BENZ","E220",203,338356
0,"Denmark","DACIA","SANDERO",202,338356
0,"Denmark","CITROEN","DS3",197,338356
0,"Denmark","AUDI","A6 E-TRON",196,338356
0,"Denmark","AUDI","E-TRON GT",194,338356
0,"Denmark","SUZUKI","LIANA",193,338356
0,"Denmark","NISSAN","X-TRAIL",192,338356
0,"Denmark","VOLVO","EC40",190,338356
0,"Denmark","HONDA","CR-V",189,338356
0,"Denmark","CITROEN","<U+00CB>-C4 X",189,338356
0,"Denmark","VW","TRANSPORTER",188,338356
0,"Denmark","BMW","420D",186,338356
0,"Denmark","PORSCHE","TAYCAN",186,338356
0,"Denmark","BYD","DOLPHIN",180,338356
0,"Denmark","VOLVO","S60",179,338356
0,"Denmark","FORD","GALAXY",178,338356
0,"Denmark","MERCEDES_BENZ","E300 E",177,338356
0,"Denmark","HYUNDAI","GETZ",177,338356
0,"Denmark","MERCEDES_BENZ","E350",175,338356
0,"Denmark","OPEL","CROSSLAND",173,338356
0,"Denmark","MERCEDES_BENZ","EQV300",171,338356
0,"Denmark","MERCEDES_BENZ","C180",170,338356
0,"Denmark","FORD","B-MAX",169,338356
0,"Denmark","MERCEDES_BENZ","C300 DE",166,338356
0,"Denmark","VW","THE BEETLE",165,338356
0,"Denmark","PEUGEOT","407",163,338356
0,"Denmark","PEUGEOT","E-308",162,338356
0,"Denmark","HYUNDAI","I40",162,338356
0,"Denmark","FIAT","GRANDE PUNTO",161,338356
0,"Denmark","AUDI","SQ5",159,338356
0,"Denmark","JEEP","AVENGER",159,338356
0,"Denmark","VW","MULTIVAN",158,338356
0,"Denmark","KIA","EV9",158,338356
0,"Denmark","KIA","VENGA",158,338356
0,"Denmark","KIA","PROCEED",157,338356
0,"Denmark","OPEL","ZAFIRA TOURER",157,338356
0,"Denmark","AUDI","Q7",156,338356
0,"Denmark","PORSCHE","TAYCAN 4S",152,338356
0,"Denmark","MAXUS","EUNIQ6",151,338356
0,"Denmark","MERCEDES_BENZ","GLC300 DE",150,338356
0,"Denmark","OPEL","ZAFIRA",149,338356
0,"Denmark","JEEP","COMPASS",149,338356
0,"Denmark","SUZUKI","GRAND VITARA",149,338356
0,"Denmark","MERCEDES_BENZ","GLC220 D",147,338356
0,"Denmark","MITSUBISHI","ASX",146,338356
0,"Denmark","FORD","MUSTANG",146,338356
0,"Denmark","MERCEDES_BENZ","B180",145,338356
0,"Denmark","BMW","120D",141,338356
0,"Denmark","TESLA","MODEL X",140,338356
0,"Denmark","PEUGEOT","PARTNER",139,338356
0,"Denmark","TOYOTA","COROLLA CROSS",139,338356
0,"Denmark","SKODA","CITIGO-E",138,338356
0,"Denmark","AUDI","TT",138,338356
0,"Denmark","DACIA","SPRING",137,338356
0,"Denmark","FISKER","OCEAN",137,338356
0,"Denmark","OPEL","ADAM",136,338356
0,"Denmark","MAZDA","5",135,338356
0,"Denmark","DACIA","LODGY",135,338356
0,"Denmark","SAAB","9-3",133,338356
0,"Denmark","BYD","SEAL",133,338356
0,"Denmark","MERCEDES_BENZ","B200 D",132,338356
0,"Denmark","MERCEDES_BENZ","GLA250 E",127,338356
0,"Denmark","XPENG","G6",126,338356
0,"Denmark","VW","SHARAN",125,338356
0,"Denmark","BMW","218D",124,338356
0,"Denmark","AUDI","A7",123,338356
0,"Denmark","FIAT","600E",123,338356
0,"Denmark","MERCEDES_BENZ","CLA200 D",122,338356
0,"Denmark","LAND_ROVER","RANGE ROVER SPORT",122,338356
0,"Denmark","SKODA","ROOMSTER",121,338356
0,"Denmark","RENAULT","5 E-TECH",120,338356
0,"Denmark","LAND_ROVER","RANGE ROVER EVOQUE",118,338356
0,"Denmark","BMW","218I",118,338356
0,"Denmark","BMW","225XE",117,338356
0,"Denmark","VW","TAIGO",117,338356
0,"Denmark","KIA","E-SOUL",117,338356
0,"Denmark","SUZUKI","JIMNY",117,338356
0,"Denmark","ALFA_ROMEO","GIULIETTA",116,338356
0,"Denmark","HYUNDAI","MATRIX",116,338356
0,"Denmark","MERCEDES_BENZ","CLA250 E",116,338356
0,"Denmark","RENAULT","SCENIC IV",116,338356
0,"Denmark","BMW","545E",115,338356
0,"Denmark","SUBARU","FORESTER",115,338356
0,"Denmark","MERCEDES_BENZ","C200 D",114,338356
0,"Denmark","PORSCHE","MACAN 4",114,338356
0,"Denmark","HONGQI","E-HS9",113,338356
0,"Denmark","SMART","FORTWO",113,338356
0,"Denmark","VW","TOUAREG",111,338356
0,"Denmark","KIA","SORENTO",111,338356
0,"Denmark","SEAT","ALTEA XL",110,338356
0,"Denmark","OPEL","VECTRA",107,338356
0,"Denmark","FORD","ECOSPORT",106,338356
0,"Denmark","VOLVO","S40",106,338356
0,"Denmark","RENAULT","TALISMAN",105,338356
0,"Denmark","VW","NEW BEETLE",105,338356
0,"Denmark","BMW","116I",104,338356
0,"Denmark","BMW","116D",103,338356
0,"Denmark","JAGUAR","I-PACE",102,338356
0,"Denmark","MINI","COUNTRYMAN COOPER SE",102,338356
0,"Denmark","VW","FOX",102,338356
0,"Denmark","RENAULT","SCENIC III",102,338356
0,"Denmark","OPEL","MOKKA X",101,338356
0,"Denmark","SMART","FORTWO COUP<U+00C9>",101,338356
0,"Denmark","CHEVROLET","CRUZE",101,338356
0,"Denmark","PORSCHE","CAYENNE",100,338356
0,"Denmark","HYUNDAI","BAYON",100,338356
0,"Denmark","FIAT","TIPO",99,338356
